,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443447140093164,0,0,0,0,0,0,0,0.208301064441289,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.500100913771123,0,0,0,0,0,0,0.182605337897136,0,0.0168354682498291,0,0,0,0,0,0.0082859477034911,0,0,0,0,0,-2.03942582851239e-08,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060361731994236,0,0,0,0,0,0,0,0.234176649375,0,0,0,0,-0.00519444312470191,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220165384250044,0.0151137310508865,0,0,0,0,0,0,0,0,0.0104676106936474,0,0,0.00356506383171841,0,1.10095796135603e-05,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00624976898496035,0,0,0,0.094232201581487,0,0,0,0,0.0987455765618182,0,0,0,0,-0.000658412239894988,0,0,0
X939.HK.EQUITY,0,0.363668654525865,0,0,0,0,0,0,0,0,0,0.00755297728808031,0.151979813361138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0371237399483156,0.00530528700668366,0,0,0.1274754697344,0,0,0,0,0.0298351115096579,0,0,0,0,-0.0029994197551047,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131573318732553,0.0997506630270014,0,0,0,0,0,0,0,0.167168510709495,0,0,0,0.0504192281318543,0,-0.000680861587487333,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.0843871069652897,0,0,0,0,0,0,0.161583925858289,0,0,0,0,0,0,0,0.0106587709911677,0,0,0.0145885210268696,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528646260519748,0,0,0,0,0,0,0,0.0548570765118052,0,0,0,0,-0.00346077752300992,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100583900255481,0.0447625366697635,0.0051073706876984,0,0,0,0,0,0,0,0.273352767410179,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177291689895909,0,0.109419088901597,0,0,0,0,0,0,0.180464575051473,0,0,0.163020991644109,0.108150942859977,0,0,0.00159222157120004,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149591324764422,0,0.163497665141407,0,0,0,0,0,0,0.128468282063734,0,0,0,0.136645801539349,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.426121869824216,0,0,0,0,0,0,0,0,0,0,0.417244787373634,0,0,0.00865572361322417,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.40408057713689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106177143829205,0,0,0,0,0,0.000907881871906916,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283669418637869,0.0121029155313594,0,0,0,0,0.0362712793466202,0,0,0.137117511976664,0,0,0,0,-0.000655568915220561,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223446284525093,0.0974993135073106,0,0,0,0,0,0,0,0.154309032478862,0,0.0791908263525215,0,0,-0.0095835626759041,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131983217715636,0,0,0.124690994527819,0,-0.0138884286212265,0.15208414800134,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378574074008001,0,0,0,0,0,0,0,0.242008590562308,0,0,0,0,-0.00117477919268208,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723825758406264,0.213185459577853,0,0,0,0,0,0,0,0,0.0370881791948492,0,0,0,0,0.000886522251269112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265392834282671,0,0,0,0,0,0,0,0,0,0.227845078162208,0,0,0,-0.000224683658518204,0,0,0
X000001.CH.EQUITY,0,0,0.227208755800629,0,0,0,0,0,0,0,0,0,0.0352680910372074,0,0,0,0.183713223499278,0.0856058278799006,0.447959904103262,0,0,0,0,0,0,0,0,0.061123375007035,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230181692817039,0,0,0,0,0,0,0,0,0.088162227929974,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814818630721509,0,0,0,0,0,0,0,0.408421891848858,0,0,0,0,-0.00235273477677767,0.053977676127847,0,0
X688.HK.EQUITY,0,0,0,0,0,0.125409092257046,0,0,0,0,0,0,0.184704561940328,0,0,0,0,0.121593461134711,0,0,0.208136092653382,0,0,0,0,0,0.00272606703412985,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185347421049201,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84569154439025,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,4.92606797444472e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.69648226211705e-07,0,0.999918342907806,0.999887058617596
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88366793825626e-07,0.999872521599588,0,-0.99974656584724
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144397604681003,0.425264843238843,0,0
