,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0901998846498665,0,0,0,0,0.332322448915166,0,0,0,0,0,0,0.0742415942990222,0,-4.33680868994202e-19,-0.00420816395249353,0.0626679863561648,0.0183500819734419,0
X1398.HK.EQUITY,0,0,0,0,0,0.0503644734228687,0,0,0,0,-0.0696652497764056,0,0,-0.00380335273894289,0.0333823952844188,0.535393511912922,0,0,0.0499521875706735,0,-0.062400618930517,0,0.0899635229111173,0,0,0,-0.00322746479117742,-0.0207615011555071,0,-0.139824598783029
X601318.CH.EQUITY,0,0,0,0.271347035518881,0,0,0,0,0,0,0,0,0.0314938435298799,0.256915145406485,0,0,0,0,0.052480093895748,0,0.171235626598851,0,0,0.186706767135832,0.106467542343141,0,-0.0179932688976015,0,0,0
X2318.HK.EQUITY,0,0,0.336895294871515,0,0,0,0,0,0,0,0,0,0.400429883355446,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.140551107266364,0.0367159927988443,0,0.00197640625669876,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.822822401411593,0,0,0.054209936519907,0,0,0,0,0,0,0.237153967908557,0,0,0,0,0,0,0,0,0,0.00213030752457084,0,0.0320788246889271,0
X939.HK.EQUITY,0.0869032785629854,0,0,0,0.197921312365487,0,0,0,0,0,0,0,0,0,0,0.176915441935441,0,0,0,0.00458492191280378,0,0,0.29138032046524,0,0,0,0.00711207271572223,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138553804000088,0,0,0.0963390921457239,0,0,0.301631507291918,0.0461628018264691,0,0,0.0279059456569675,0,0,0,0,0,0.0094753955097599,0,0.074677711369217,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0488968900506552,0.0663409852828096,0,0.118036717554787,0,0,0.116148118118398,0.0546141855111457,0,0,0,0,0,0,0,0,0,0.00952137780210566,0,0,0
X3988.HK.EQUITY,0,0,-3.46944695195361e-18,0.0250337742168976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078292823032014,0,0.0403425294761745,0,-8.67361737988404e-19,0.113137858098261,0.21783210398009,0,-0.000818563900241801,0.0646185473682067,0,0
X601988.CH.EQUITY,0,0,0.0951798303544651,0,0.10486716666248,0,0,0,0,0,0.033794538196938,0,0,0.0585920250244918,0,0,0,0,0,0,0.0135792864322026,0,0.222102176387761,0,0,-0.0153157819543647,0.0149173918697958,0,0.0761179451624498,0
X1299.HK.EQUITY,0,0,0.138432130115962,0.094923441869504,0,0,0,0.125565874999082,0,0,0,0,0,0,0,0,0.03654173050308,0.19179062022307,-0.00138595795787139,0,0,0.149974907598716,0,0,0.225346704315669,0,0.00753149153020476,0,0,-0.249753075396566
X600036.CH.EQUITY,0,0,0,0,0.0836183935293529,0,0,0,0,0,0,0,-0.16289275014294,0,0.501646552765513,0.133116021517929,0,0.357277366243591,0,0,0,-0.107768166711791,0,0.361149380253924,0,0,0.0213834454768088,0,0.0845572984271675,0
X2628.HK.EQUITY,0,0,0.0630707609935797,0.469628019303956,0,0,0,0,0,0,0,0,0,0.180961867713394,0,0.0172996656064766,0,0,0,0,0.0669248548873277,0,0.0599791276316251,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0734133629247732,0,0,0,0,0,0,0,0,0.0896735216199072,0,0,0,0,0.156071492623753,0,0.33659538656603,0,-0.03803115473562,0,0,0.49224455362647,0,-0.127530072574328,-0.0332255543019571,0.240354350806817,0,0.0688674934878368
X601328.CH.EQUITY,0,0.234273314754613,0,0,0.108408642124108,0,0,0,0,0,0,0.144326096935126,0,0,0,0,0.124892754858641,0,0,0,0,0,0,0,0,-0.0234329705486185,0,0,0,0
X3328.HK.EQUITY,0,1.29823112428049,0,0,0,-0.0748252685015663,0,0,0,0,-0.0071644828096852,0,0,0,0,0,0,0,0,0,0,-0.156710547101098,0,0,0,-0.0568209687823008,0,0,0,0
X601166.CH.EQUITY,0.0169947401879375,0,0,0,0.057166342443277,0.0288034322691237,0.371488335902796,0,0,0,0,0,0,0.111812918162399,0.242647599833053,0,0,0,-0.059280609091547,0.306567305053546,0.0285883359143758,0,0,0,0.0472977635799076,-0.0825703321330182,-0.0131549474469445,0,-0.0201412540664976,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0404659761619813,0,-0.157093340036346,0,0.628239156970583,0.0749097567982924,-3.46944695195361e-18,-0.0326898944163613,0,0.228173957259112,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0246795446487214,0,0,0.0245581469285373
X601319.CH.EQUITY,0,0.0644500833376103,0,-0.361301792909152,0,0,0,0,0,0,0,-0.374874090855633,0,0,0,-0.139341759018299,-0.0871781057228206,0,0,0,0.642055795142056,0,0,0.754376378834454,0,0,-0.0253371735458963,0.171221781928996,0,0.230603511612737
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171508592988228,0,0,0,0.00215013081550424,0.39532183701259,0,-0.143549091025155,0,0,0,0,0.124038847657335,0,0,-0.0118007687413609,-0.18177629317537,0,0
X000002.CH.EQUITY,0,0,0.134310502808371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617012580458436,0.242839224436179,0,0,0,0,0,0,-0.45551429196439,-0.0704053867479315,0,0.0970467339291315,0
X11.HK.EQUITY,0,0,0,0.0101280761292457,0.427540090497077,0,0,0,0,0,0,0.115031671408602,0,0,0,0,0,0.0351389945217659,0.043664226116515,0,0.107455717752767,0,0,0,0,0,-0.00938612215773909,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.240689661188551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710567858385512,0,0,0,0,0.236806497776506,0.507192905910377,0,-0.0160735156951458,0,0,0
X601601.CH.EQUITY,0,0,0.304173197590519,0,0,0,0,0,0,0,0.049158531947478,0.0821725831743933,0,0.21597239375977,0,-0.0758687860826294,0,0,0.0248472410292233,0.0995938935133317,0,0,0,0,0,0,0.00220089341723659,-0.0627345564484378,0,0
X2388.HK.EQUITY,0,0,0,0.646720874286774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329896692671598,0,0,0,0.222398222191338,0,0,0.0943877396061199,-3.46944695195361e-18,0,-0.121220388745838,0.0345621801021131
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,0,1.58098413571828,0,0,0,0,0,0,0,0,-0.156300321276221,0,0,-2.10869367820402,0,0,0,0.129684172686106,0.722320596825911,-0.294073053620053,-0.583256781698588,0,0,0,0,-4.25428042792099,0,0.141185257284093,0.0705423083072975,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09886349288454e-07,0,0,0,0,0,0,-6.3976244639724e-06,0,0,0,0,7.79342422449572e-07,0,0,0.999995730145051,0.999983372632878
CN2YR,2.00143757146279e-06,0,0,0,0,0,0,0,0,0,-2.12157912121057e-06,0,0,0,0,0,0,-3.07875045434679e-06,0,-1.27599466441845e-06,0,0,0,0,0,0,0,0.999999449551565,0,-0.999998012738836
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,0,7.17027785579463e-07,0,0,0,-1.87824356054948e-06,0,0,0,0,0,0,0.999990798087863,-0.999991380050621,0
