,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137918560692276,0.00860075661356895,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.183878838074528,0,5.42101086242752e-20,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124347156716021,0,0.166044268521767,0,0,0,0,0,0,0,0,0,0,0.108130722443768,0,-0.00607861873767318,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158142837494867,0,0,0,0,0,0,0,0,0,0,0,0.169940566693842,0,0,0.0484197898665813,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287493757209934,0,0,0,0,0.013238674395017,2.16840434497101e-19,0,0,0,0,0,0,0,0.0137792190795401,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15104270105568,0,0.235178060680755,0,0,0,0,0,0,0,0,0,0,0.101929993776408,0,-0.00507821500604286,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196679965138393,0.162576507222122,0,0,0,0,0,0.175664453036245,0,0,0.0100568739558349,0,0.238684468504411,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123510997936021,0,0,0,0,0,0.0151992666805989,0,0,0,0.0864290031436242,0,0.0992182830738603,0,0,0.0387493217573241,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393089079990865,0,0,0,0,0,0.0154954637496466,0,0,0.0741830137585997,0,0.064987851686912,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0338763941318433,0,0.381736284217987,0,0.0306920660048371,0,0,0,0,0,0,0,0,0.0525146234657904,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142384563520574,0,0.164754670116579,0,0,0,0,0,0.0308669810334249,0,0.0652835968853204,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215552696494209,0,0,0,0,0,0.0420189219778571,0,0,0,0,0.218302861981959,0,0.00235852100903561,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0464177705242205,0,0,0,0.573373337960106,0,0,0,0,0,0,0,0.102034228240522,0,0,0,0,-0.0113681228803437,0,0,0
