,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028086170417219,0,0,0,0,0.210958766901036,0,0.0618069741896456,0,0.0504642583178286,0,0,0.0179867963154212,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.686632019067719,0,0,0,0,0,0,0,0,0.0520819098708582,0,0,0,0,0,0,0,0.0462247817832701,0,0,0,0,0.00561957945936276,0,0,0
X2318.HK.EQUITY,0,0.140150268228117,0,0,0.0930130381161687,0,0,0,0,0,0.16134981240704,0.0479582694447908,0,0,0,0,0,0,-0.0120214629165507,0,0,0,0,0,0.155387621043379,0,-0.00344428277377443,0,0,0
X601318.CH.EQUITY,0,0.179917819652051,0.220008082648136,0,0,0,0,0,0,0,0.0747275929126323,0,0.153518718709716,0.0791590789871114,0,0,0,0,0,0.120111322131306,0.00150454235919267,0,0.10449208503769,0,-0.110967911759778,0,0.0193468386723623,-0.0188871042587563,0,0
X939.HK.EQUITY,0,0.378347143689995,0,0,0,0,0,0,0,0,0,0.108007555070243,0,0,0,0.035895158755682,0,0,0,0.157288048185752,0,0.0830416463444893,0,0,0.00443539616079975,0,0.00803506940333706,0,0,0
X601939.CH.EQUITY,0.289543343568566,0.0221860489509972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137530327541663,0,0.0733053143550514,0,0.019946531928867,0,0,0,0,-0.00905031046188993,0,0,0
X601288.CH.EQUITY,0.333199924577528,0,0,0,0,0,0,0,0,0,0,0,0,0.0378073871007361,0,0,0,0,0,0,0,0.107626193817058,0,0,0.00416629572082484,0,-0.00420820723382105,0,0,0
X5.HK.EQUITY,0.00745261184828859,0,0,0,0,0,0.426562189056166,0,0,0,0,0,0.0885973863361418,0.0126328021611931,0,0,0,-4.33680868994202e-19,0,0,0,0.299336420465095,0,0,0,0,-0.00278114160756431,0,-0.10578511264717,0
X3988.HK.EQUITY,0,0.381325531463266,0,0,0.204794424955269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332657605042423,0,0,0,0,0,0.052943181142741,0,-0.000375921095405002,0.0569720184867159,0,0
X601988.CH.EQUITY,0.109726692132094,0,0,0.00611329366284477,0.0199537771310292,0,0,0,0,0,0,0,0.0271153302409644,0.0461652367961923,0.0895836656413358,0,0.072336851932241,0.0037736449567554,0,0,0,0.0616080919085564,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.184512035597678,0,0,0,0.0802457356184916,0,0,0,0.197550001803169,0,0,0.103615368712724,0,0,0.0751542761006284,0,0.164414919983235,0.14675827632098,0,0,0,0,0,0,-0.0689794594130232,-0.0775087224266171,0
X1299.HK.EQUITY,0,0,0.132474770444587,0,0,0,0,0,0,0,0,0,0,0,0,0.128036131853554,0,0,0,-0.0188297479839543,0.146705968261913,0,0,0.465707733665,0.0450923293518955,0,0,0,0,0
X2628.HK.EQUITY,0,0.0965558946126477,0,0.068652629416855,0,0,0,0,0,0,0,0.0530298274302305,0,0.283092332654065,0,0,0,0,0,0,0,0.0778777274206791,0.0293238885675184,0,0.10334233407345,0,-0.000873219609469661,0,0,0
X601628.CH.EQUITY,0.0494973750104197,0,0,0.466035529666475,0,0,0,0,0,0,0,0,0.198631812671313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401250825940121,0.118017242374955,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171581452582797,0,0,0.00567372922038137,0,0,0,0,0,0.165258435317792,0.11400581015454,0,0.132200101875587,0,0,0,0.00436850433068882,0,0,0
X3328.HK.EQUITY,0,0.259284850872435,0,0,0,0,0,0,0,0,0,0.0386888414369541,0,0,0,0,0,0,0,0,0.131871382297481,0.161752114628852,0,0,0.0853666202017225,0,0.0159887728574219,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0918748466605646,0.14687839351711,0,0,0,0,0,0,0,0,0.00278653510043327,0,0,0.286104187411999,0,0.000443767784975427,0,0,0.037692580954991,0,0.0102144637711456,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.16272312609008,0,0,0,0,0,0,0,0.23526047452207,0,0,0,0,0,0.209197165852305,0,0.10513522339627,0.192468046658659,0,0.0329284267633494,0,0,0,0,0,-0.0528834642850047,0,0
X000002.CH.EQUITY,0,-0.152307040969036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409371903766796,0,0.0673520413638916,0.0347655837699396,0,0,0.00263805053771645,0,0.109547253077116,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235678734867732,0,0,0,0,0,0,0.436335960571263,0,0,0.538532744659684,-0.136083464685159,0.0818973155890446,0.109101806277494,0.0856232837632988,0,0,-0.144744621497097,0,0
