,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.00486452107609483,0,0,0.225080790738338,0,0,0,0.0732351622210872,0,0,0,0.0335143000549021,0,-0.00820027500658848,0,0,0,0,0,0.17287956003199,0,0,0,0,0.0552207465866766,-0.059928243305391,0.00667660964599184,0,0.0191843766396864
X601398.CH.EQUITY,0,0,0,0,0,0,0.0299649786259163,0,0,0.271245141761514,0.0282307708784377,0,0,0,-0.0905425338942706,0,0,0,0,0,0,0.0239820804985208,0,0,0,0,0,0,-0.0331769162491521,0
X2318.HK.EQUITY,0.131302131735073,0,0,0,0,0,0,0.123976904213357,0.0346181302482493,0,0,0,0.075108704103749,0.0666901521196331,0,0,0,0,0,-0.0255513854562764,0,0,0,0,0,0,0.0118208059433853,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0409601745797322,0,0,0.0847056727684184,0,0,-0.0553886446628585,0,-4.33680868994202e-19,0,0,0.0134047852435793,0,0,0,0,0.390110523439858,0,-0.0461021502453643,0.0393998992025293,0,0
X939.HK.EQUITY,0.732573116277626,0,0,0,0,0,0,0,0.00918107612192005,0,0,0,0.0973126444998058,-0.0376211505967807,0.0328588911176717,0,0,0,0,0.065752667751111,0,0,0,0,-0.0256734847038111,0,0.0317645615273768,0,-0.0194500656318251,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.925940928189937,0.0209742917672865,0.025121088497307,0,0,0,0,0,0,0,0,0.0195015839749923,0,0.0948581244731918,0,0,0,0,0.0334168581988394,0,0,0,-0.00776064613163241,0
X601288.CH.EQUITY,0,0,0,0,0,0.770106379358314,0,0,-0.0651192203172901,0,0,0,-0.0288071934808821,0,0,0,0.00645375450985957,0,0,0,0,-1.73472347597681e-18,0,0,0.120376572932248,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0493695054904073,0.198411990705606,0.121979375919823,0,0,0,0.323365450151927,0,0,0,0.0105522977170084,0,0,0,0,0.35975703413926,0,0,0.00454697647434606,0.0826983520118535,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0945557532309244,0,0,0.0970189310429403,0,0,0,0,0,0,0.277417596022706,0.582601951652522,0,0,0,0,0,0,0,0.525233165377146,0,0.487812082960351,-0.232619614296653,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.490076461447764,0,0,8.67361737988404e-19,0,0,0,0,0.0404392989447467,-0.036670267613862,0,0,0,0.146150420773735,0.10175602641433,0.0377842883946349,0.0396169955795025,0.0289444513795155,0.0520816304993201,0,0,-0.0748429765433973,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.31478907668794,-0.192214378776381,0,0,0,0,0.0600843921842896,0.173272544684727,0,0.162048990674339,0,0,0,0,0,0,0,0,0.0482905472550106,0.022496926137012,0,-0.167448643790233,0.40872436182224
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00852086746652709,0.14667555289721,0,0,0,0,0,8.67361737988404e-19,0,0.691689603794274,0,0,0.0386085942405871,0,0,0,0,0,0.0492413157260916,0.0831761614963269,0,0
X1299.HK.EQUITY,0,0,0.324413610272675,0,0,0,0,0,0.149279182423071,0,-0.134025383438392,0,0,0.261879878545886,0.112048285816467,0.0975484320328556,0,0,0.142982759441473,0,0,0,0,-0.12381710224078,0,0,0.0697000363839405,0,0,0
X5.HK.EQUITY,0.546734248335026,0,0.250877936143758,0,0,0,0,0.110723043393502,0,0,0.0811633632319819,0,0.37114891762635,0,0,0,0,0,0.130024158445395,0,0.13389122127535,0,0,-0.119777820910958,0,-0.672572828214252,-0.1726458993748,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0114982184754536,0,0,0.505417215897262,0.111164556601164,0,0,0,0.0245544412128458,0,0,0,0,0,-0.078035008801493,0,0,0,0,0,-0.32110813695858,0,0,0,0.0611294771522635,-0.0732783308058865
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.226091278414568,0,0,0,0,-0.0656704675770722,0.0451263161444785,0,0.540634073664346,0,0,0.113281835636678,0,0,0,0,0.121347349771083,0,0.0393131188775148,0,0,-0.220793027243289
X601066.CH.EQUITY,0,0,0,0,0.208572517603891,0,0,0,-0.0632540200772624,0,0,0,0,0,0.0614723059174988,0.933988933816588,0,0,0,0,0,0,0,0,0,0,0,0,-0.033302004584127,0.120556691517899
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837652286776203,0.0367912813972866,0,0.801353511201649,0,0,0,0,0,0,0,0.0677127288915465,0,0,0.00192117679699107,0,0,0,0.00767654704191535,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.238093916597546,0,-0.1209807224839,0,0,0,0,0.230131495309885,0.051009348857852,0.0424715884832972,0.182205488060643,0.143313842340647,0,0,0,0,0,0,0.0193012967053867,0,0.00387568486598383,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0633196117668962,0.0812589015941429,0.556933769917169,0,0,0,0,0,0.127646106574573,0,0.116973835545042,0,0,0,0,0,0,0.123989786193382,0,-0.0441654790222863,-0.0111692072894875,0,0
X3328.HK.EQUITY,0.290779092444074,-0.374664542325873,0,0,0,0,0,0,0,0.086883733922969,0,0,0,0,-0.12268275464303,0,0,-0.00510175261810151,0,0,0,0,0,0,0.0203650099419007,0.0995974467681261,-0.00739980586921689,0.0542208004962729,0,0.101342490761198
X601328.CH.EQUITY,0,0.221505660113468,0,0,0,0,0.0294147412295568,0,-0.0166353347484811,0.0340493873588716,0,0,0,0,0,0.0168937469742101,0,0.0573446808065563,0,0,0,0,0.103709830563419,0,0.13786480654804,0,0.0035266801109081,0,0.0443729112136842,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200189001249663,0.172223882894907,0,0,0,0,0,0,0,0,0.18880992256405,0.251793286025979,0,0,0,0,0.0461831378612277,0,-0.145012586760177,0.179928053207524,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.015301444366798,0.233314073957031,0,0.0115666270302893,0,-0.053602506931595,0,0,0,0.0582447889073116,0,0.255626407334363,0,0,0,0,0,0.323338377629821,0,0.000876566544660111,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0128013138758159,0,0.330955630630818,0.0187383670561568,0,0,0,0,0,0,0.031645639332519,0,0,0.136023070405685,0.247662085880647,0,0,0,0.182515804724224,0,0,0.0785519689857254,0,0,0.0124466996011995
FXI.US.EQUITY,0.0233159693683939,0,0,0,0,0,0,0,0,-0.0762515247474724,0.138753181553807,0,0.0843079042981423,0,0,0.0681837560010989,0.0309184312736731,0,0,0,0.0605312799811563,0,0,0,0,0,-0.140180970233583,0.00658326199892254,0,0.0984514398434538
VXFXI.INDEX,0,0,0,-1.29824196178675,0,0,0,-0.323097960747593,-0.465434721154409,-0.475563815234705,0,0,0.158313340154311,0,0,0.124813935851672,0,0,0,0,0,0,0,2.79918113604771,0,-1.5569445954666,0,0.515473572661861,0.54050238908512,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,5.32398116797182e-06,0,0,4.33680868994202e-19,0,-1.05879118406788e-22,2.9317807089098e-06,0,0,0,0,0,0,-9.05994983363691e-07,0,1.43161311240468e-08,0,0.999981370067398,0.999975123402948
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.77273421894876e-06,1.3527669934086e-06,-6.55589984547698e-07,0,0,0,0,0,0,5.12658918559768e-06,0,0,0,0,-3.09109798543718e-06,0.999994434355557,0,-0.999998411492511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,4.33800045337318e-07,0,0,0,-5.40295329262119e-07,0,3.40666410924308e-06,0,0,0,0,0,6.0285914574316e-06,0,0,0,2.02018667893782e-06,0.999963182933281,-0.999975682986769,0
