,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.014566794450329,0,0,0.557358795049869,0,0,0.0534450469333483,0,0.120288482761695,0,0,0,0.0264243633731934,-0.183663993317116,0,0,0,0,0,0,0,0,0,0,0,0,0.0617941096858404,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.047225915547426,0,0,0,0.320649712084454,0,0,-0.0957219464197164,0,0,0,0,-0.0107273948088869,0,0,0,0,0,0,0.0108947839984654,0,-0.00350090860497756,0.0244124530952485
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152403414860725,0.00172067486031772,0,0.153932192909136,0,0,0,0,0,0,0.0389236237876554,0,0,0,0,0.0262264035542029,0,0.0191776030853809,0.0216176935350271,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251191422597547,0,0,-0.0385572604942293,0,0,0,0,0.0944356568657947,0,0,0,0,0.272037909679897,0,0,0.087133932524948,0,0
X939.HK.EQUITY,0.428740262633979,0,0,0,0,0,0,0,0,0,0,0,0.149303516165378,0,0,0,0,0.17233451490367,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0241227771679273,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.970029773117638,0,0,0.0194833924265247,0.0411311317440061,0.0062073539825771,0,0,0,0,0.0628751324109506,0,0,0,0,0.0139552839353349,0.0107996267985323,0,0,0,-0.00385972596103366,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.777779117419895,0,0,0,0,-0.0698841807548245,0,0,0,0,0,0,0,0,0.0134876400588101,0,0,0.102560093303235,-0.0116536531032949,0,0.0532155579955,0.0201891213268089,0,0,0.00101603136333862
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.317990828686128,-0.287044456269798,0,0.0587432987758195,0,0.0175111623494009,0,0,0.187815665353909,0,0,0,0,0.21241912350983,0,0,0,0.00497040267686757,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0269925340544412,0,-0.116728076058338,-0.0385847201354401,0,0,0.0015667603753437,0,0,0.805247282431295,-0.0733937010273417,0,0,0,0,0,0,0,0,0.0367867070753822,0.0504284847540592,0.100115218266997,0
X2628.HK.EQUITY,0.497472301217623,0,0,0,0,0.131966528629279,0,0.324101909657278,0,0,0.230993515526666,0.0924039038044411,0.128106824551365,0,0.209955867105619,0,0,0,0,0,0,0,0,0,0,0,-0.00189136590576809,0,0.0745859748966847,0
X601628.CH.EQUITY,0,0.0344254617151484,0,0,0,0,0,0,0,0,0,0.183560851250573,0.0637760587001152,-0.485476902878491,-0.0363508105144453,0.790576810046987,0,0,0,0.190700298724585,0,0,0,0,0.314752368480044,0,-0.066010045044044,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.539461617753579,0,0,0,0,0.0507290544034873,0,0.0909632562140225,0.109801265869079,-0.0420595287854793,0,0,0,0,0,0.0612622925300649,0,0,0,0,0,1.0842021724855e-19,0,0,0
X1299.HK.EQUITY,0,-0.0450197051055723,0,0,0,0,0,0,0,0,0.0986635013442441,0,0,0.855740130959938,0.179503898313555,0.0269029481249034,0,0.11963015995057,0,0,0,0,0,0,0,0,0,0.000799772912556552,0,0.145226104357061
X5.HK.EQUITY,0.0975458431051214,0,0,0,0,0,0,0,0,-0.0292778763091205,-0.198254295217846,0.311500251707194,0.297810705053812,0,0,0,0,0.168171374158767,0,0,0,0.254921773869617,0,0,0,-0.236424070451171,-0.0723010239249421,0.238069774923157,0.0221800959031682,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0.43459887569571,0,0,0,0,0.321085586633877,0.38210664100421,0,-0.0804163575370963,0.0289147040799715,0,-0.343750455844245,0,0,0,0,-0.0839422973789594,0,-0.342082462866211,0,0,0.681855753808885,0.144850262489342,0,-0.0272208689709789,0.0821139914256756
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147683556648682,0.0854648194806154,0,0,-0.102456666340208,0,0,0,0,0,0.4156704791146,0,0.177370953718045,0.21623968206815,0,0.138416121278031,0,0.0675080665636452,0,0.0217904140943214,-0.0983354721563452
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.790410804313778,-1.73472347597681e-18,0.0395553236412532,0.0509533582997417,0,0,0,0,0,0,0,0,0.00876667112567798,0.0687260747412803,0,0.0309732613857433,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.241540070029618,0,0,0,0,0,0,0,0,0,0,0.24345713512566,0,0,0,0,0,0,0,0,0,0.073111871804753,0,0,0,0,0.122127726559434,0,0.0100299415080952
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15130100042262,0,0,0,0,0,0,0,0,0.204790384684364,0,0.0808316815188774,0,0,0,0.0200091925033776,0,0.0269650767470144,0
