,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.213461259314882,0,0,0,0,0.494897325050472,0,0,0,0,0,0,0,0,0,0,0.0248660244947234,0.0609400151480058,0.0160320104960919,0,0,0,-0.000869509205973877,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.152360169826246,0,0,0,0,0,0,0,0,0,0,0,0,0.281536992723931,0,0,-0.0978524268657897,4.33680868994202e-19,0,0.00956651261618748,0,0,0,0,0,0
X601318.CH.EQUITY,0.0956620893759703,0,0,0.139364036372381,0,0,0,0,0,0,0,0.0500851797378498,0.135789468073919,0,0,0,0,0.257787558996213,0,0,0.0206333899145895,0,0,0,0,0,0.032885134149685,0,0,0
X2318.HK.EQUITY,0,0,0.142527362005422,0,0.105212514155639,0,0,0,0,0,0,0,0,0.119239354934226,0,0,0,0,0,0,0,0.046189858929019,0.09959580068951,0,0,0,0,-0.0305465358271727,0,0
X939.HK.EQUITY,0.420326380768865,0,0,0,0,0,0,0,0,0,0,0,0,0.0726410057767622,0,0.124432246134171,0,0.0506467061306766,0.126759590950865,0,0,0.0464614248530172,0,0,0,0,0.00372967211279295,0,0,0
X601939.CH.EQUITY,0,0.449094550551269,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.163272579417972,0,0,0.0354233420983002,0.0137834033480927,0,0,0,0,-0.00420881818273862,0,0,0
X601288.CH.EQUITY,0,0.160249202214758,0,0,0,0.143914385024004,0,0.085952353960029,0,0,0,0,0,0,0,0,0,0.0424476006976306,0,0,0,0.022867157514209,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0634403369071065,0,0,0,0.102842527149793,0,0.0539024192381913,0,0,0,0.185937523038208,0,0,0,0,0,0,0.293946241764154,0,0,0,0,-0.0536459904566226,0
X601988.CH.EQUITY,0.0148933245552622,0,0,0,0.0353571724749748,0.0435602464914131,0,0,0,0,0,0,0.0167233863612769,0,0.0901330882276238,0,0,0,0,0,0,0.0564394971566586,0,0,0,0,0,0,-0.0284968321280346,0
X3988.HK.EQUITY,0.329287026224801,0,0,0,0.106630388348842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808575625930554,0,0,0,0,-0.00346957033761264,0.0137402510140759,0,0
X600036.CH.EQUITY,0,0,0.443165773772746,0,0,0,0,0,0,0,0,0,0,0.12170341922388,0,0,0,0.229858337155688,0.186624131517367,0,0.0146948056259788,0,0,0,0,0,0.00349007795102439,0,-0.0266468401452235,0
X2628.HK.EQUITY,0,0,0.132544304443814,0,0,0,0,0,0,0,0,0,0.224326183872019,0.19269599840009,0,0,0,0,0,0,0,0.0895763103469365,0,0,0,0,0.00067773688738814,0,0,0
X601628.CH.EQUITY,0,0,0.178558205831293,0,0,0,0,1.73472347597681e-18,0,0,0,0.502160285907343,0,0,0.153337935103281,0,0,0,-0.0450587821883511,0,0,0,0,0,0,0,-0.0106669976890008,0.082666267640377,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169742128599622,0,0,0,-1.73472347597681e-18,0,0,0,-0.10674152450937,0,0.183825756125799,0.0154015229630878,0.406352859760598,0.345949961818741,0,0,0.017892353712312,0,0,0
X601166.CH.EQUITY,0,0.108513156067993,0,0,0,0,0,0,0,0,0.202851328748101,0,0,0,0,0,0,0.124263120304011,0.0581597837784039,0,0.207284998097891,-0.00775385151178631,0,0,0.0490230502638789,0.119497401794812,0,0,0.0126976407506174,0
X3328.HK.EQUITY,0.198139793389286,0,0,0,0.21983891249851,0,0,0,0,0,0,0,0,0.0230122334163871,0.140349572150354,0,0,0,0,0,0.0708070489128797,0.0792683224366951,0,0.0674681506053699,0,0,-0.00461039059589002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.100365661337401,0,0,0,0,0,0,0,0,0,0,0,0.302317427359907,0,0.00403697854361034,0,0,0,0,0.0299143049178547,0,0,0,0,0
