,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.442419955430452,0,0,0,0,0,0,0.100507286106744,0.0313187655823922,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.00204259950511543,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.374790245731932,0,0,0,0,0,0,0,0,0.0749565954022774,0,0,0.0302662343101828,0,0,0,0,0,0,0,0.0214989278963961,0,0.00549806571755615,0,0,0
X2318.HK.EQUITY,0,0,0,0.300147208028456,0,0,0,0,0,0,0,0,0.162884917097949,0.0712655993800899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132509743295693,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0419105825544797,0,0,0.374726925673426,0,0,0,0,0,0,0,0.066125661393117,0,0,0.0843231885172201,0,-0.00200228309683137,0,0,0
X601939.CH.EQUITY,0,0,0,0.0906345114606617,0,0,0,0,0,0,0,0,0,0.137675362275905,0,0,0.0868197233414161,0,0,0,0.00229502766041269,0.0493663960650688,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.0584750890121777,0,0,0,0,0,0,0,0,0.0388664735099535,0,0,0,0.0949634044622633,0,0,0,0,0,0,0,0,0,0,0,0,0.00305278013028237,0,0,0
X601288.CH.EQUITY,0,0,0,0.033953568715181,0,0,0,0,0,0,0,0,0,0.111910995937237,0,0,0,0,0,0,0,0.096051147288576,0,0,0,0,0.000237235736397301,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306545132923544,0,0,0,0,0,0.232185352758807,0,0,0,0.00587133856565616,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138179145199221,0,0,0.0204559971778852,0,0,0,0.0324113659060515,0.0502433709026604,0,0,0,0,0.0113150611325324,0,0,0
X3988.HK.EQUITY,0.205988154224551,0,0,0,0,0.25259384777455,0,0,0,0,0,0,0.0874083001513066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.313882574759888,0,0,0,0,0,0,0,0,0,0.130084672728763,0,0,0,0,0,0,0,0,0,0,0,0,0.00420272125105337,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190598656052687,0,0,0,0,0,0.167705013664399,0,0.156383781021827,0,0,0.0713891872742296,0.145844953758327,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0.0903329327079155,0,0,0,0,0,0,0,0,0,0.360879493304884,0,0,0,0,0,0,0,0.0496430006802245,0,0,0,0,-0.0143065029122405,0,0,0
X601628.CH.EQUITY,0,0,0,0.266950507574913,0,0,0,0,0,0,0,0,0,0,0,0,0.241430893859971,0,0,0,0.109899949724149,0,0,0,0.423650072280516,0,0.00532756051484253,0,0,0
X601328.CH.EQUITY,0,0,0,0.00604237513956468,0,0,0,0,0,0,0,0,0,0.0344167550859961,0,0,0.316359959280558,0,0,0,0,0,0,0,0,0,0.00647614905813388,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.102868387399757,0,0,0,0,0,0.016388356308061,0.0677544095132279,0.0588817836878522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.168055310916009,0,0,0,0,0,0,0.276515787340883,0,0,0.189654007685593,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146898557912119,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989093954595734,0.0487291326171269,0.14378938716272,0,0.0280617493934652,0,0,0,-0.0531517624400468,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122194300489758,0.0320409306342585,0,0,0,0,0,0,0,0.00902229462536298,0,0.13437375675045,0.119664850847081,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0907240948221869,0,0,0.124775275751122,0,0,0.128098758051976,0,0,0,0,0,0,0,0,0,0.00866004855406303,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.621727433423966,0,0,0,0,0.360887203012841,0,0,0,0,0,0,0,0.424561286121816,0,0,0,0,-0.0150757789395347,0,0,0
X000002.CH.EQUITY,0,0,0,0.341860557545414,0,0,0,0,0,0,0,0,0,0.272837614138126,0,0,0,0,0,0,0,0,0,0,0,0,0.0265347719341329,0,0,0
X2388.HK.EQUITY,0.0064932063425564,0,0,0,0,0,0,0,0,0,0,0,0,0.133498839578013,0,0,0,0,0,0,0,0,0,0.105235592139996,0,0,-0.00411166933923399,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102679333229724,0,0,0,0,0,0,0,0.00215080203287639,0,0.104570028106651,0,-0.031566046396986,0,0.012358788063342,0.0851473770428121,0,0
X601601.CH.EQUITY,0,0,0,0.211573014810833,0,0,0,0,0,0,0,0,0.0242189033895122,0.36007883980006,0,0,0,0,0,0,0,0,0,0,0,0,0.0115599961811721,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165465054706154,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09656443031696,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.000549665989915728,0.0998145595231826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960134840650086,0,0.205291086482698,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72681999694016e-07,0,0,0,0,0,-1.34338293566793e-06,0.999954576881658,0,-0.999944366740861
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25697168190031e-06,0,0,0,0,0,0,4.72636332227739e-08,0,0,0,0,0,0,0.999968590564833,-0.999978872848611,0
