,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0918915971820107,0,0,0,0,0.150631404814396,0,0,0,0,0,0,0,0.024826653550623,0,0,0,0.0217940690741662,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0441314218390015,0,0,0,0,0.132127331149053,0,0,0.150490631668562,0,0,0,0,0,0,0,0,0,-0.000194241908749508,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817718424111483,0,0,0,0,0,0.201810751081039,0,0,0,0,0,0,0,-0.0153774702085319,0,0,0
X2318.HK.EQUITY,0,0,0.157750572841856,0,0,0,0,0,0,0,0,0.01576275190186,0,0.0487133385077227,0,0,0,0,0.0264358673576855,0,0,0,0,0,0,0,-0.00348699324159129,0,0,0
X939.HK.EQUITY,0,0.0920478029012358,0,0,0,0,0,0,0.0700344532102483,0,0,0,0,0.192555223383882,0,0,0.013393546756668,0,0,0,0,0,0.0620063706501602,0.0800774275088097,0,0,-1.51473878293245e-06,0,0,0
X601939.CH.EQUITY,0,0,0.00427473307069079,0,0,0,0,0,0,0,0,0,0,0,0.144778382502814,0,0,0,0,0,0,0,0.0400295607731715,0,0,0,-0.00751884587596975,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572881110567501,0,0,0,0,0.0565408590060161,0,0,0,0,0.0447961063068098,0,0.0765931922202007,0,0,0,-0.00242112267561222,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764358677821649,0,0.0393409722168879,0,0,0,0,0,0,0,0.156542948010351,0.0222922752553925,0.0764591317370504,0,0,0.00253407159834597,0,0,0
X3988.HK.EQUITY,0,0.156286733544126,0,0,0,0,0,0,0,0,0,0,0,0.0859211704221721,0,0,0,0,8.67361737988404e-19,0.0201148451667196,0,0,0,0.0610089697816948,0,0,0.00252366268566155,0,0,0
X601988.CH.EQUITY,0,0,0.0421445065532479,0,0,0,0,0,0,0,0.101256026863166,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0190858106576931,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.415531411303617,0,0,0,0,0,0,0,0,0,0.0130322249175342,0,0,0,0,0,0.0378139689896883,0,0,0,0.0498889530126718,0,0,0,-0.00913872231232398,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241678756627666,0,0.189168002908956,0.459211932530863,0,0,-0.00211237892885235,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189327363429336,0,0,0,0.232203552795182,0.422790177704726,0,0,0,0,0,0,-0.00452896790616688,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07189912953316,0,0,0,0,0.165377936869344,0,0,-0.00298376467665942,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120523989522664,0,0.248621561606405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00361450679583351,0,0,0.0751699990364399,0,0,0,0,0.117463790119293,0,0,0.00986657176878388,0,0,0,0,0.0151124569426716,0,0,0,0.0377749273567796,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.359978373451426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077813061034469,0,0,0,-0.00405077810779495,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147936996616521,0,0,0,0.208453525810867,0,0,0,0.0396007458516475,0,0,0,0,0,0,0,0.00890146778170835,0,0,0
X601319.CH.EQUITY,0,0,0.357573391798481,0,0,0,0,0,0,0,0,0,0.259575996608978,0,0,0,0,0,0,0.12449439867904,0,0,0,0,0,0,0.0122065364519224,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228352390427138,0,0,0,0,0,0.185594120224759,0,0,0,0,0,0,0,-0.0250895784832847,0,0,0
X000002.CH.EQUITY,0,0,0.073528288510969,0,0,0,0,0,0,0,0,0.111889796522018,0,0,0.251017436392918,0,0,0,0,0,0,0,0.107246844869209,0,0,0,0.00584200923861725,0,0,0
X11.HK.EQUITY,0,0.0436908620864029,0,0,0,0,0,0,0,0,0,0.0564025831647211,0,0,0.000778862412751422,0,0,0,0.018107810999494,0,0,0,0.0936636654809364,0,0,0,-0.00214904332002945,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229121900869065,0,0.0105682909986888,0,0,0.0406270511941105,0,0,0,0,0.067557317736824,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139671439601785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639299375963829,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123117756465626,0,0.131276516087992,0,0,0.0359765306052534,0,0,0,0,0,0.0504484375855326,0,0,0,-0.00551817367645037,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12936348147745,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61774266838306,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.55669831327212e-07,0,0.999972322028209,0.999959703082655
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09234783442122e-06,0.999850612863256,0,-0.999793021125547
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81258670988391e-07,0.999970464411903,-0.999957429607686,0
