,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.567115072348214,0,0,0,0,0.0321738198429693,0,0,0,0,-0.0160623095277707,0,0,0.00534096023491217,0.00599986144602033,0,0,0,0,0,0,0,-0.0210911508020605,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.160198476184964,0,0.00935548969129162,0,0,0,0,0,0,0,0,0.0186099392787173,0,0,0,0.0446556291354937,0,0.0360995994746358,0.10496369442865,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.015353138898534,0.140389464871898,0,0,0,0,0,0.0307614424164043,0,0,0,0,0.0109601494556839,0,0,0,0,0,0,0,-0.00345506075498944,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00995838083127215,0,0,0,0,0,0,0,0,0,0,0.0112492425297711,0.171878200885166,0,0,0,0,0,0.32380268370092,0,-0.0373457944075663,0.0404872671115178,0,0
X939.HK.EQUITY,0.544534612011202,0,0,0,0,0,0.00826857343405867,0.0163336539657382,0,0,0,0,0.0167258529257363,0,0,0,0,0.0077799460612389,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0574765212450108,0.0249279797770744,0,0.0554891160791986,0,0,0,0,0.0518543330912779,0,0.149480820741206,0,0,0,0,0,0,0,0.118226526834638,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.319542008004078,0,0,0,0,0,0,0,0.554905361271316,0,0,0,0,0,0,0,0.150361713752727,0,0,-0.0366999033298648,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.258853458710806,0,0,0.271522896708514,0,0,0,0,0.147254311698127,0,0,0,0,0,0,0,0,0.0946316626733415,0.000760438212377023,0,0,0.0179152323505474,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.316461394018768,0.00104672365817221,0,0,0.0179069367456034,0,0,0,0,0,0,0,0,0,0,0.0212136773798953,0,0,1.73472347597681e-18,0.119262018938992,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.285605379476544,0.161854583705608,0,0,0,0,0,0,0,0,0,0,0,0.173083256150707,0,0,0.0799180921368486,0,0.102541071947787,0.014507790245462,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13214485722098,0,0,0,0,0,0,0.278068193131143,0,0,0,0,0,0.0196077873728468,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.188476902052456,0,0,0,0,0,0.0176742924737403,0.0252987858074985,0,0,0,0,0,0,0,0,0,0,0.138422806132251,0,0,0,0,0,0,0,-0.0385766370475628,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0717294841370256,0,0,0,0,0,0,0,0.286294802238189,0,0,0.102625951383124,0,0,0,0,0,0,0,0,0,-0.0665655435282788,0,0
X5.HK.EQUITY,0,0,0.0598782552514884,0,0,0,0,0,0,0,0,0,0.312856160578575,0,0.105686916452533,0,0,0.0687733190174728,0,0,0,0.0983626393469519,0,-0.119713363066497,0,0,-0.0512141436922224,0,0,-0.0137097031697133
