,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.402283098496964,0,0,0,0,0,0,0,0,0.108874906830099,0.0366949182995699,0,0,0,0,0,0,0,0,0,0,0,0,0.00281090483956376,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.316567024528431,0,0,0,0,0,0,0,0.087612345668199,0,0,0.0423499500391299,0,0,0,0,0,0,0,0,0,0.00720676626258995,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.291544957165274,0,0,0,0,0,0,0,0.174694114291761,0.0720868878036824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050067476523983,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0.0470144724281486,0,0,0.0743498370263454,0,0,0,0,0.0851819066786937,0,0,0,0,0,0,0,0.00130404931317107,0,0,0,0,0.00274432364517316,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353599283090734,0,0,0.0938996618054759,0,0,0,0.0846073847235981,0,0,0,0,0,-0.00432844539551478,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630652245155,0,0,0.104676316899539,0,0,0,0.0987322563793093,0.00135293152687501,0,0,0,0,0.00367010665282351,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0339587543330083,0,0,0,0,0,0,0,0,0.111909751396186,0,0,0,0,0,0,0.0960483368315195,0,0,0,0,0,0.000237280706078883,0,0,0
X5.HK.EQUITY,0,0,0,0.0933958397316298,0,0,0,0,0,0,0,0,0,0,0,0,0.0178199616059128,0,0,0,0,0,0.132652389764305,0,0.0655709931912387,0,0.00343268661547858,0,0,0
X3988.HK.EQUITY,0.116477774369936,0,0,0.293601053519647,0,0,0,0,0,0,0,0,0.0719100733255565,0,0,0,0,0,0,0,0,0,0,0,0.0484547168663976,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0770024197247219,0,0,0,0,0,0,0,0.130290426298927,0,0,0.0191204098336658,0,0,0,0.0334811363590753,0.0265889222748381,0,0,0,0,0.00944587257449896,0,0,0
