,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.357724234944288,0,0,0,0,0,0.101879475029514,0.0629051256503152,0,0,0,0.0563410365817866,0,0,0,0,0.0461563166791017,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0108509678002326,0,0,0,0.0522887550524408,0,0,0,0,0,0,0,0,0,0,0,0,0.245702459445541,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0.114374783948726,0,0,0,0,0,0,0,0,0,0,0.128944730824335,0,0,0,0,0,0,0,0,0,0,0.082334542923733,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0856320780336024,0,0,0,0,0,0,0,0,0,0,0.0212255984080691,0.0359355305100019,0.0937872502874445,0,0,0,0,0,0.0705557827552091,0,0,0,0,0,0,-0.00218678611988425,0,0,0
X601939.CH.EQUITY,0,0.21840735163855,0,0,0,0,0,0,0,0,0,0,0,0.0573137700395504,-6.93889390390723e-18,0,0,0,0,0.128715864166909,0.035503651373717,0,0,0.058251043562361,0,0,-0.00536176767342746,0,0,0
X939.HK.EQUITY,0.353342040392778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17942685933286,0,0,0,0,0,0.0322005764029114,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.204562727035239,0,0,0,0,0,0,0,0,0,0,0.0700757542376907,0,0,0,0,0.0412647859149097,0,0,0,0.0353115388224859,0,0,0,0,-0.000603980189048886,0,0,0
X5.HK.EQUITY,0.0526958294278074,0,0,0,0,0,0,0,0,0,0,0.0479428363891674,0,0.126006329136046,0,0,0,0,0,0,0,0.125158361977312,0,0,0,0,0.0041799152827942,0,0,0
X3988.HK.EQUITY,0.28902838986836,0,0,0,0,0.216505304196008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513232404425319,0,0,0,0,0,0,0.0114759871715304,0,0
X601988.CH.EQUITY,0.0199514439400638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211707894592232,0,0,0.0554195702159388,0,0.0240268978635536,0,0.0754636015694232,0,0,0,0,0.000691724528862518,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12522886710366,0,0,0,0,0,0.159755229941291,0,0.168653432949544,0.0153046985562154,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00284349351724641,0,0,0,0,0,0,0,0,0,0,0.0464220628107519,0,0,0,0,0.144178005935163,0.0764102582043241,0.415926746369611,0,0,0.0109098613559872,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0917913248785434,0,0.244609226600274,0,0,0,0,0,0,0,0,0,0,0,0,0.00869496593584338,0.136504546432972,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567849855840013,0.204247928120116,0,0,0,0,0,0,0,0,0.136905407573838,0.160670517383294,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140987240016842,0,0,0,0,0,0,0.174681479277703,0,0,0.11614074413,0,0,0,0.0497502166655583,0,-0.00586397190422825,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346785755514586,0,0,0,0,0,0,0.0325468546815519,0,0.00284853623552028,0,0,0
X3328.HK.EQUITY,0.0130805300857687,0,0,0,0,0.187587748160939,0,0,0,0,0,0.218423275854293,0,0,0,0,0,0,0,0,0.0157087184838688,0.104309105108854,0,0,0,0,0.00521747314240579,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106843177766762,0,0,0,0,0.18646286582946,0,0,0.036112624617451,0.248376410232268,0,0.073559248908748,0.0194203036730856,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897454386796318,0,0,0.171491066195617,0,0.0802899614978832,0,0.0624050606166746,0,0.00287609492091739,0,0.0413146744701149,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165646035686122,0,0,0.421579498893554,0,0,0.223643289537759,0,0,0,0,0,0.00485561182262997,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246462532224456,0,0,0,0.0228605863365712,0.0630730242384869,0,0.0264050268536095,0.00214753105249179,0,0.0771989249213915,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165043026594392,0,0,0,0.260689710523427,0,0.0562320357051165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0757357093329616,0,0,0,0,0,0.191004514973677,0,0,0,0,0,0,0.0947782057074131,0.0471774578009641,0,0.166090512387803,0,0,0,0,0.0106042621201788,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271036776243094,0,0.0727123773425536,0,0,0.025801904799461,0,0,0,0,0,0.0546219712688096,0,0,0,0.00478366453424965,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299014370086856,0,0,0,0,0,0.121140809296533,0.166975980139535,0.216303608239773,0,0,0,0,0.0585066181598256,-0.00679905800737798,0.0542219801486609,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15866885401866,0,0,0
VXFXI.INDEX,1.34322936480054,0,0,0,0,0,0,-1.17357197088584,0.917122797558144,0,0,0.506768602296493,0,0,0.291925578022446,0,0,-0.264954368525,0,0,0,-0.482751246917311,0,0,0,-5.46338083904144,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34509795215094e-07,0,0.99967961686619,0.999511790881306
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75720793934899e-07,0.999860031677031,0,-0.999756783837991
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-4.55800634176575e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999898567527214,-0.999866563584537,0
