,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.333151213160431,0,0,0,0,0,0.0470434152085718,0,0.0339042923047252,0,0,0,0.0462693110209122,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.379028461958384,0,0,0.00850952807553178,0,0,0,0,0.0822055994844357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.32037786269113,0,0,0,0,0,0,0,0,0,0.236956182297171,0,0,0,0,0,0,0,0,0,0.0593691480709606,0,0,-0.0151324872859973,0,0,0
X601318.CH.EQUITY,0,0,0.158394212975755,0,0,0,0,0,0,0,0,0,0.32698883229007,0,0,0,0,0.12405535477685,0,0,0,0.121099644319558,0,0,0,0,-0.00256421343434363,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0998097166945733,0,0,0,0,0,0.293969867959838,0,0,0,0,0.0167097510151005,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.297481843870955,0.0925790873659655,0.0118855514601899,0,0,0,0,0.0606492377421637,0,0,0,0,0.0609246452896095,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109793444802466,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0437299236317355,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.207694826454975,0,0,0,0,0.019021183196401,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089083433999759,0,0,0,0,0,0,0,0,0,0,0,0.0529285179053055,0,0,0.000363920014698792,0,0.00289469280434501,0
X3988.HK.EQUITY,0,0,0,0,0,0.155630111552089,0,0,0,0,0,0,0,0.189265769024963,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34039362029572e-07,0,0
X601988.CH.EQUITY,0,0,0,0.0116558642636983,0.0912574636773173,0,0,0,0,0,0,0,0.168984202379606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.455627437644463,0,0,0,0,0,0,0,0,0,0,0,0,0.174542141324125,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0565660501746731,0,0,0,0,0,0,0,0,0,0,0.0124161806713623,0,0.494937723321184,0,0,-0.00167795014233063,0,0.000926543292951859,0
X601628.CH.EQUITY,0,0,0,0.0837486034483077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677968426484318,0,0,0,0,0.463301866653667,0,0,0,0.00582268966580802,0,0,0
X2628.HK.EQUITY,0,0,0,0.156590771294955,0,0,0,0,0,0,0,0,0.0912404847384855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108205089327176,0,0,0
