,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.310323073523516,0,0,0,0,0,0.109299021643018,0,0,0,0,0.15264786648255,0,0,0,0,0,0,0,0,0,-0.00142540825104861,0,0,0
X601398.CH.EQUITY,0.116247474282618,0,0,0,0,0,0,0,0,0,0,0,0.0663445769539776,0,0.103840285855173,0,0,0.072939938720213,0,0.0264183644509896,0,0,0,0,0.0120748755043514,0,-0.00477591835450412,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0156057956995403,0.163702716855906,0,0,0,0,0,0.00990820688665524,0,0,0.040597473108084,0,0.102224305842799,0,0,0,0.00129092189736722,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124966097612458,0.0368132143809393,0,0,0,0,0.143167473480647,0,0.0352599038087001,0,0,0,0,0.00985040517134262,0,-0.00717865728855125,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269046132311771,0,0.0670289299259978,0,0,0,0,0.0464416803746078,0,0,0,0,0.0113001958984186,0,-0.00477703203486745,0,0,0
X939.HK.EQUITY,0.251929163441769,0,0,0,0,0,0,0,0,0,0,0.0786262909266406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183916357917277,0,0,0
X601288.CH.EQUITY,0,0.214823045681849,0,0,0,0,0,0,0,0,0.0487590275154811,0,0.0230679913473718,0,0.0632509166092022,0,0,0.0272925836322438,0,0,0,0.0467270279410429,0,0,0,0,-0.00186264969534666,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212742011395599,0,0.0924913467124939,0,0,0,0,0,0,0,0.0344502992198321,0,0,0,0,8.73727148294528e-05,0,0,0
X3988.HK.EQUITY,0.264082577407497,0,0,0,0,0.0987023724072204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387245099580687,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142799990044385,0,0,0.0447704781043346,0,0,0.0306134934779367,0,0.0569650545337268,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.077385067350785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363873226249613,0,0,0,0,0.159430941536215,0.0746577964326106,0.169460983743725,0,0,0.010161866512688,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797282253839327,0,0,0,0,0,0,0,0,0,0,0.0155938982185654,0,0.00845961958811064,0.124721917470095,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0290405319012575,0,0,0,0,0,0.190702014289597,0.079708651610657,0,0,0,0,0,0,0,0,0.127005287305569,0.0621692873474979,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239639881710553,0,0.10316766772408,0,0,0,0,0,0,0.0766715428075873,0.0718681438022033,0,0,0,0,0,-0.00832632140863879,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541523120613181,0,0,0.221334638697141,0,0,0,0,0,0,0,0,0.000108796532838501,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.108452470482684,0,0,0,0,0,0.277088977525059,0,0,0,0,0,0,0,0,0,0.0153775061753094,0,0,0,0,0.000400341495043867,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166393489167115,0,0,0,0,0,0.0476680684895822,0,0.0491685359119286,0.126448707134179,0,0,0,0,0,0,-0.00385940179595792,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043725829997618,0,0,0,0,0.19135236052556,0,0.0577019998592408,0,-0.00260348067466463,0,0,0
