,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.227472549719512,0,0,0,0,0,0,0,0.0800177800030579,3.44476855622562e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.238681454491221,0,0,0,0,0,0,0,0.0404271539281247,0,0,0.0410697437637828,0,0,0,0,0,0,0,0.0258795310300415,0,0.00624821837431208,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116749624901394,0,0,0.145992165491934,0,0,0.129094782054328,0,0,0,0.129646550785165,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2318.HK.EQUITY,0,0,0.343674083440392,0,0,0,0,0,0,0,0,0,0.0611076057547446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.119965323308486,0,0,0,0,0.0388466617038595,0,0,0,0,0,0,0.0907555815845721,0,0,0,0,0,0,0,0,0,0,0,0.01234743909899,0,-1.93142213778892e-05,0,0,0
X601939.CH.EQUITY,0,0,0.0860991131804222,0,0,0,0,0,0,0,0,0,0,0.0330357279609304,0,0,0.262022887769005,0,0,0,0,0,0,0,0,0,0.00210832046119008,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133499457248802,0,0,0.0425435745044135,0,0,0,0.0360899976782737,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0398760135840451,0.016536728540089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982455955717381,0,0.160288805092941,0,0,0,0,0,0.0053679099326695,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177944750392889,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.105875350033138,0,0,0,0,0,0,0,0.145945798595078,1.06560772184152e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.75890348016194e-08,0,0,0
X600036.CH.EQUITY,0,0,0.463446309565827,0,0,0,0,0,0,0,0,0,0,0.0169483818775727,0,0,0.097328999887352,0,0,0,0,0,0,0,0,0,0.00704384862053989,0,0,0
X1299.HK.EQUITY,0,0,0.00793363118002372,0,0,0,0,0,0,0,0.0125138208687196,0,0.0514122881022397,-2.16840434497101e-19,0,0,0.0348416451443102,0,0,0,0.0062615994413049,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446875534255175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294656192025389,0,0,0
