,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33770427933729,0,0.043922370911682,0,0,-0.0959944535815348,-0.012312529374009,0,0,0,0,0,0,0,0,0,0,0.0149166392038491,0,-0.00324973813645065,0.029862739128344
X1398.HK.EQUITY,0.0044244807506617,0,0,0,0,0.294951964730134,0,0,0.0739143242074949,0,0,0.0144161826475147,0,0,-0.0696624954856705,0,0,0,0,0,0,0,0,0,0,0,0,0.0463188475327967,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153987237325973,0.244866589474752,0,0,0,0,-0.0913648810689701,0,0.036282273173447,0,0,0,0,0,0.0041033920987715,0,0.108356177313004,0,0,0,0.0561248903460601,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0489304268989349,0.0830049690714411,0,0,0,0.181783272611279,0.11753413623589,0,0,0,0.0471803428026113,0,0,0,0,0,0,0,0,0.000630503945460803,0,0.00378250226763321,-0.013969155750219
X601939.CH.EQUITY,0,0,0,0,0,0,0.887733552328349,0,0.0353180269606842,0.00398334703219882,0,0,0,0,0.0257954617118388,0,-0.0046664792989834,0.0365403122876825,0,0,0.053603437259556,0,0,0.0861181664933971,0,0,0,0,0,0
X939.HK.EQUITY,0,0.291456489501018,0,0,0,0,0,0,0,0,0,0,0.19209863140315,0,0,0,0.0471510597234514,0,0,0,0,0,0,0,0,0,-0.0244028838396581,0,0.0422380571030428,0
X601288.CH.EQUITY,0.053030162941658,0,0,0,0.793635283426264,0,0,-0.0711298204859683,0,0,0,0,0,-0.0086249494207806,0.00831091019212526,0,0.00932731112721388,0,0,0,0,0,0,0.0585571545474692,0,0.117730866279064,0.013230740125964,0,0,0
X601628.CH.EQUITY,-0.0641181948423167,0,0,0,0,0,0,0,0.372967379199831,0,0,0,0.0379162735418158,-0.102661333360504,0,0.244882090495396,0.341444645184263,0,0,0,0,-0.200077973044158,0,0.04665640689653,0.421846847976667,0.0966404194328957,-0.108508596449362,0,0,0
X2628.HK.EQUITY,0,0.00908084688349813,0,0,0,0,0,0.0867671109277563,0,0.461793461213623,0,0.345352305671526,0,0,0.312899141223116,0,0.0167194033426743,0,0,0,0,0,0,0,0.0530205799133749,0,0,0.195879664304548,0,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034872,0,0,0,0,0.0909632562140258,0.109801265869079,-0.0420595287854805,0,0,0,0,0,0,0.0612622925300669,0,0,0,0,0,0,0,0
