,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.429654146239493,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0833767888194715,0,0,0,0,0,0.100767297895365,0,0,-0.000166278863672104,-0.00491684592696102,0,0,0
X1398.HK.EQUITY,0,0,0,0.0127705365723569,0.17928720287787,0.556970708017565,0,0,0,0,0,0,0,0,0,0.0411149672972075,0,0.00639045679108275,0,0,0,0,0,0,0,0,0.00894875475795299,0,0,-0.0146349163063721
X2318.HK.EQUITY,0,0,0,0.513727596498639,0,0,0,0,0,0,0,0,0,0.0774280871547375,0,0,0,0,0,0,0,0.0235342170588547,0,0,0,0.0508741503247069,-1.73472347597681e-18,0,0,-0.00595813427005303
X601318.CH.EQUITY,0,0,0.115657627372801,0,0,0,0,0,0,0,0.256072466290639,0,0.136342966343756,0,0,0,0.0164968918176697,0,0,0,0,0.1362284896091,0.295141348448034,0,0,0,-0.0326583312919794,0,0,0
X601939.CH.EQUITY,0,0,0,0.0833526811077398,0,0,0,0,0,0,0,0,0,0.129986134868652,0,0.275946032757338,0,0.0119870630697893,0,0,0,0.0814138497739699,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.653500507839392,0,0,0,0,0,0,-0.0176712413220588,0,0,0,0,0,0.0745107749069044,0,0,-0.0495189858126703,0,0,0.0631614334170358,0,0,0.0145499007928432,0.0470004336192081,0,0.0039023835983029,0,0.0556451113301954,0
X601288.CH.EQUITY,0,0,0,0,0.411871603113055,0,0,0,0,0,0,0,0,0,0,0.16979943428798,0.0140127895571721,0,0,0,0.0274412064536515,0.0298461047846115,0,0,0,0,-0.0156857715137395,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136802436227705,0,0,0.189069585013398,0,-1.73472347597681e-18,0,0,0,0,0.0309469989737545,0,0,0,-0.0276363126814628,0.00537329301219823,0.030783534077953,0,0
X601988.CH.EQUITY,0,0,0,0,0.108045559426553,0,0,0,0,0,0,0,0,0.16795790422737,0,0,0.00170787080520229,0.0241938186398485,0,0,0.0680577952365337,0.0336898969926451,0,0,0,0,0.00264485355080006,0,0,0
X3988.HK.EQUITY,0,-1.38777878078145e-17,0.0762508279964965,0,0,0.330166243131319,0,0,0,0,0,0,0,0,0,0,0,-0.0123113328407183,0,0,0,0,0.114089914190098,0,0,0,-0.0167054659821367,0.130545793795678,0,0.0294262768540776
