,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.161040613331151,0,0,0,0,0,0,0,0,0,0,0.0229166887232154,0,0.152770370224384,0,0,0.0577703476046462,0,0.0200503645497213,0,0,0.0268956844747067,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.443282577677979,0,0,0,0.00666051779947831,0,0,0.0600783390965307,0.0144811989291264,0,0,0,0.2223676834631,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0829849611020578,0.0134037233347632,0.0489605706777418,0,0,0,0.124360381679328,0,0.0234641160599739,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0256324251231437,0.0782049909718398,0,0.0777338892582029,0,0,0,0,0,0,0,0,0,0.0588469968230703,0,0,0,0,0,0
X939.HK.EQUITY,0,0.233058688033363,0,0,0,0,0,0,0,0,0,0.0835746238334539,0,0,0,0,0.0684509456218468,0,0,0,0,0,0,0,0,0,-0.00625861298114853,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0312415593541645,0,0.0550938018673594,0,0,0,0,0.0606114679635145,0,0,0.00873312689136933,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.104635691492116,0,0,0,0,0,0,0,0,0,0.12330495887259,0,0.0538049972066109,0,0,0,0,0,0,0,0,0.0284310552632513,0,0,0,0,-0.00924900194961542,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242701773015734,0,0,0,0,0,0,0,0,0,0,0,0,0.0535252979738312,0,0,0,0,0
X3988.HK.EQUITY,0,0.218380901169176,0,0,0.30273143521913,0,0,0,0,0,0,0.0736960028057579,0,0,0,0,0,0,0,0,0,0,0.00825218488148723,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0130493934675438,0,0,0,0,0.129089671016559,0,0,0,0.0805755117205104,0,0,0,0,-0.00394636667878816,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140311399566187,0,0,0.0490711467244467,0,0,0.0938350439998115,0,0.0667855305835636,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.269297099296996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16529284237078,0,0.107892511289738,0.0616947392878944,0,0.0163523712365531,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960059118065773,0,0,0,0,0,0,0,0,0.030712713912578,0,0,0,0.00425142253461216,0.00842710280204821,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179740870045164,0.129363525896562,0,0,0,0,0,0,0,0,0.0666613654261811,0,0.0619869887605962,0,0,-0.0198289466077524,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00735375271945219,0,0.12474048189488,0,0,0,0,0,0,0.0536987090707187,0.0753922337548367,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0258333873550305,0,0,0,0,0,0,0,0,0,0,0,0,0.0510459363656302,0,0,0.17856638994802,0,0.0158868690866303,0,0.0167378725727322,0,0,0,0,0.000326964656763126,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.238750457834813,0,0,0,0,0,0,0.192023573484392,0,1.73472347597681e-18,0,0,0,0,0,0,0.0506294679439767,0,0,0,0,0,0.00619551868023184,0,0,0
