,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143354492483993,0,0,0,0,0.0193934099356662,0,0,0,0.272113773174013,0,0,0,0.00178826408514044,2.16840434497101e-19,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.040516827265256,0,0,0,0,0,0.0390640915492223,0.141016172998406,0,0,0.268826992115539,0,0,0,0,0,0,0.0352359657187859,0,0,0,0,0.117346083751805,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0873210844621528,0,0,0.270754241963141,0,0,0,0,0,0.00574932413301249,0.073258152453547,0,0,0,-0.00419580455890914,0.163861472289842,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152493840371475,0,0,0,0,0,0.369996872496777,0,0,0,0.0101511768980226,0.106526568640417,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15756509808972,0.201916467135063,0,0,0,0,0,0,0,0.146890456526144,0.144321838790728,0,0,0,0.00372388670807824,0.00659902174422838,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.354813354269807,0,0,0,0,0,0.0682754769137628,0.101608454653282,0,0,0.1381869938451,0,0,0,0,0.0215711288138327,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113225181851703,0,0,0,0,0.0418979000795476,0.221964538574538,0,0,0,0,0.0315964865255765,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100944950625081,0,0.178443078845341,0,0,0.0700811613691018,0,0,0.0374999909673024,0,0,0,0.140216273265342,0,0,0,0,0.00846309832908595,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.042761394697012,0,0,0.0252849996851142,0,0.0598236283642745,0,0,0.0553557032609966,0.132869188740323,0,0,0,-0.000383543250942009,0.0528409812687858,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839009309992376,0,0.0977616405788066,0,0,0.0293738371653965,0.492053588206023,0,0,0,0,0,0.0322187165088039,0,0,0,0,-0.00569673626996467,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.132455533475941,0,-4.33680868994202e-19,0,0,0.42609795613357,0,0,0,0,0,0.0137047193972638,0.437173511905138,0,0,0,0,0,0,-0.0150156179781632,0.0415975407422152,0,0
X5.HK.EQUITY,0,0,0,0,0,0.197647550077119,0,0,0,0,0.309591147329761,0,0,0.142952867364662,0,0,0,0,0,0,0.0838516932931422,0,0,0,0,0,0.00533391983969003,0.0578315290652015,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.292067508266979,0,0,0,0,0,0,0,0.269502718148483,0,0,0,0,-3.46944695195361e-18,0.203751722479978,0,0.149323313725266,0.17573629848109,0,0,0,-0.0109813899964805,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.455357726680238,0,0,0,0,0,0,0,0,0,0.146146753271657,0,0.0355382501731351,0,0.0295658526267615,0.0898998005824061,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760966962354146,0.250332471377098,0,0,0,0.00132322605510955,0,0,0
X3328.HK.EQUITY,0,0.0807985061549603,0,0,0,0,0,0,0,0,0.175000015104374,0.0874977576144975,0.234270125667639,0,0,0,0,0,0.110919574029832,0,0,0,0,0,0,0,0.00885930511229707,0.0038495702698559,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146687384190813,0,0,0,0,0.0204839569585924,0.0159840004596474,0,0,0,0.514987440855101,0,0,0,0.0088300902879782,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114484059196618,0,0,0,0,0,0,0,0.0171256451443141,0.403114551578815,0,0.00463765720655377,0,0,0.0317768843666287,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168004302857126,0,0.240367162697345,0,0,0,0,0,0,0,0,0,0.255051720537551,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.317310500983762,0,0,0,0,0,0.127926952704854,0.0915551010562844,0.23180705261793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499732198219358,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0768871147352896,0,0,0,0,0.35917532846855,0,0.0267463238475941,0,0,0,0,0,0,0,0,0,0.151102746962138,0,0,0,-0.0106751833766384,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213490859168506,0,0,0,0,0.0880977059248564,0,0,0,0,0.031427069633182,0,0.695680012329066,0,0.00206393831590263,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383222216884477,0,0,0,0,0.420694885380476,0,0,0,0.0458301106896197,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0560067962469378,0,0,0,0,0,0,0,0,0.0523877744647415,0.217604123484084,0,0,0,0.00374680827694733,0.077370813698186,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145463699446365,0,0,0,0,0,0,0,0,0.303218512412897,0.152012198970016,0,0,0,0,0.163056694178825,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0145232180107222,0,0,0,0,0,0,0,0,0,0.119066320927086,0,0,0,-0.235618732700095,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.10323472191703,0,0,-0.243212641664379,0,0,0,0,-0.013588512709626,0,0.161157211375022,0,0.448936079333833,0,0,-4.1065699418599,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.74855888453111e-08,0,0.999993695811784,0.999997092780366
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03395484128969e-07,0,0,0,7.61314452874274e-07,0.999971062043584,0,-0.999945123452306
CN210SLOPE,0,0,0,0,0,-4.10668150298363e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.68188096253078e-08,0.999991443245572,-0.999982870428766,0
