,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0196691563986576,-0.0411699638992427,0,0.305461692514903,0,0,0,0,0,0,0,0,0,0.0298375971519397,0,0,0,0,0,0,0,0,-0.0179146829039656,0.053114197325927
X1398.HK.EQUITY,0.019462393359609,0,0,0,0,0.438256160326812,0,0.05160513342405,0.0655043346543638,0,0,0.0604336631861063,0.018364865607423,0,-0.0999039527751214,0,0,0,0,0,0,0,0,0,0,0.045750830900029,-0.0308386692271921,0.00595127773889957,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304278508231693,0,0.0490074780405942,0,0.0516308093278984,0,0,0.0438047647728627,0,0.293291686246491,0.115758075512542,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0307977166144417,0.105715894985528,0,0,0,0.0749797557745981,0.0694223734098496,0,0,0,0.012892739928483,0,0,0,0,0,0,0,0,0,0,0.00253404759663927,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.154180873794425,0.05525503937181,0,0.224961307724656,0,0,0,0,0,0,0,0.0826624337465761,0,0,0,0,0,0,0.0200205866747123,0,0,0,0,0
X939.HK.EQUITY,0,0.554470826358187,0,0,0,0,0,0.0148815679341804,0,0,0,0,0.127791891263301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799078684382515,0,0
X601288.CH.EQUITY,0,0,0,0,0.483337954523655,0,0,0,0,0.0540317698475639,0,0.02036565396603,0,0,0,0,0.0223766947564177,4.33680868994202e-19,0,0,0,0,0,0,0.0135005624170156,0,0,0,-0.00683874734122151,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.265462986946105,0,0,0,0,0,0,0.501468752376201,0.062611176308594,0,0,0,0,0,0,0.224717929701279,0.0313421988659179,0,-0.122472013143052,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.114620823127979,0,0,0,0.149468385023709,0,0,0.24740275602234,0,0,0,0,0,0,0,0,0.397774188573582,0,0,0,0.0871679202758115,0,0
X600036.CH.EQUITY,0,0.00142705552873163,0,0,0.559107233321563,0,0,0.0115369012712064,0,0,0,0,0,0,0,0,0,0,0,0.0134298602400821,0,0.118902020962857,0.0415124402385999,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102968205064842,0,0.00877707804577292,0,0,0,0,0.00660958689654522,0.244883372092573,0,0,0,0,0,0,0.0745783178729924,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0236487266925465,0.0949686071368415,0,0,0,0.0656968065975996,0.0489486894884502,0,0,0.0254386377309639,0,0,0,0,0.00411124054641671,0.0874529337673079,0,0.0221668204686993,0,-0.0319488285981964,0,-0.0412840909346372,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.107528256407231,0,0.131490432136524,0,0,0,0.112330476204784,0.265406444299618,0.0243247306947951,0.031446063656277,0,0,0,0,0,0,0,0,0,0.0742627277596644,0,0,0
X5.HK.EQUITY,0,0.0835167495187433,0,0,0,0,0,-0.0499478136341667,0,0,0,0,0.173600810735575,0,0,0,0,0,0.0311563011375541,0,0,0,0,0,0,0,-0.0630958454846927,0,0,0
X388.HK.EQUITY,0,0,-0.147241524330718,0,0,0.0745725009090447,0,0.123232776214588,0.349327200045595,0,0,0,0.0537930384572986,0,0,0,0,0,-0.0118177911060321,0,0,-0.153995456541935,0,0,0,0,0,0,0.146743204043901,-0.0772131853721498
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.187833807469179,0,0,0,0,0,0,0,0,0.488577926212005,0,0,0,0,0,0,0,0.170857818790893,0,0.0820320020344821,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245820598812123,0,0,0.0468447033865465,0,0,0.0225141086246541,0.865445090017561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112763186805214
