,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307102454503738,0,0.184959105367928,0,0,0,0,0,0,0,0.0338127352021585,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0896500267566349,0,0,0,0.186180988782293,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.206964901920882,0,0,0,0,0,0,0,0,0,0.34526075368236,0,0,0,0,0,0,0,0,0,0.100448787924906,0,0,-0.00459711403506827,0,0,0
X601318.CH.EQUITY,0,0,0.253115671344882,0,0,0,0,0,0,0,0,0.0106719951358636,0.309092555615606,0,0,0,0,0.0800439880488296,0,0,0.0065609510844357,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0488853583876693,0,0,0,0,0,0,0,0.0278161245233597,0,0.0113943143739892,0,0,0.2675223086091,0,0,0,0.0309203223777633,0,0,0,0,0,0.00490834251303186,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.031566484582175,0,0,0,0,0.168138258701408,0,0.0479881772831989,0,0,0,0,0,0,0,0.0268185686798456,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381712398335489,0,0,0,0.214927356515732,0,0,0,0.0581919240278889,0,0,0,0,0,-0.00251633322239738,0.0435398965044248,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157252147525309,0,0,0.0597653594355583,0,0,0,-0.0201348502570191,0,0,0,0.10500796506888,0,0.00943651131492858,0,0,5.42101086242752e-20,0,0,0
X3988.HK.EQUITY,0,0,0,0.0381429393354875,0,0.0854110310841626,0,0,0,0,0,0,0,0.0545737572576339,0,0.0454727861394327,0,0,0,0,0,0,0,0.064510266375678,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.152140190006134,0,0,0,0,0,0,0,0,0.0344894678842568,0,0,0,0,0,0,0,0.121397253332316,0,0,0,0,0,0.00437719197169476,0,0,0
