,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.28557665997366,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.148255606034161,0.0100327292857767,0,0,0,0,0.100717082474804,0,0,0,-0.00284322025301869,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.696100524283783,0,0,0,0,0,0,0,0,0,0,0.0517309661150496,0.0652581766514711,0,0,0,-0.0180667630713547,0,0,0,0,0.00591157081745124,0,0,0
X2318.HK.EQUITY,0,0,0,0.28871332002165,0,0,0,0,0,0,0,0,0.313215716523428,0.0152911435595931,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391930563069534,0,0,0
X601318.CH.EQUITY,0,0,0.307227434348513,0,0,0,0,0,0,0,0,0,0,0.294299123185104,0,0,0,0,0,0,0,0.141670408672511,0.0778371105727938,0,0,0,-0.0217377596947522,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0958010304712819,0,0,0,0,0,0,0.0929824645229548,0,0,0.216700686706839,0.0561296262725714,0,0,0,0.1178683752215,0,0,0,0,0.00201120383066959,0,0.0238089950097206,0
X939.HK.EQUITY,0,0.692249926848874,0,0,0,0,0,0,0,0,0,0,0,0,0.0582517399266645,0,0,-0.0306663680521521,0,0,0,0,0,0.012524746400474,0.0271937672751122,0,0.0091359312934248,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.329892213825902,0,0,0,0,0,0,0,0,0.0474174822386981,0,0,0.0142609050879093,0,0,0,0.00248610457546717,0.0527459486941116,0,0,0,0,-0.0101613128447758,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0563087071733342,0,0.0239223775498108,0,0,0,0,0,0,0,0.0427816425825751,0,0,0,0.21336832549414,0,0,0.00272963979505411,0.0807152937083704,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.428980152136915,0,0,0,0,0,0,0,0.018768112662394,0,0,0,0.0074419782444654,0,0,0,0,0,0.0530117926606761,0.0113322448103788,0,-0.00916417466739347,0.0998632404221755,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205180227749963,0,0.113353957319581,0.0501395638914392,0,0.0839295793316984,0.0580599265293051,0,0,0,0.060470596742865,0,0,0,0,0.00734277052629205,0,0,0
X600036.CH.EQUITY,0,0,0,0.0898543680899033,0,0,0,0,0,0,0,0,0,0.211657924131333,0,0,0.234524563843731,0.0203344770042402,0,0,0,0,0.0318952522647155,0,0,0,0,0.0795717395573588,0,0
X1299.HK.EQUITY,0,0,0,0.103920059880602,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0431779915141629,-0.0253281801045388,0.0463868465510369,0,0.152172506121371,0.0624844226529358,0,0.308034081444695,0,0,0.0136308346294982,0,0,-0.151927205973006
X2628.HK.EQUITY,0,0,0.188701933243406,0.197458492029818,0,0,0,0,0,0,0,0,0,0.216926158455222,0,0,0,-0.0462367413244495,0,0,0,0.0517532820344668,0,0.0758056840253544,0,0,-0.00896324728316284,0.0538060109860665,0,0
X601628.CH.EQUITY,0,0,0,0.273485188383269,0,0,0,0,0,0,0.0850576194037789,0,0.222684444126975,0,0,0,0.128109526279848,0.16960399482694,0,0,0,0,0.422893995865928,0,0,0,0,0.0751180918543443,0,0
