,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141504506514368,0,0,0,0,0,0,0,0,0,0,0,0,0.13046510493414,0.0547946470235864,0,0,0.0294552483452077,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890921953713228,0,0,0,0,0,0,0,0.00717448151098629,0,0,0,0,0,0.060594388345148,0,0,0,-0.000308389489986527,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.152724497242839,0.0187357722265919,0,0,0,0,0,0,0,0.0251524708726382,0,0,0,0,0,0,0.0571197204656118,0.0955319345904684,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0389760619891837,0.165819940186854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00982282726823009,0,0.201708484743023,0,0,0,0,0,0.0100108593728782,0.00641797852674768,0.0672817917746726,0,0,5.42101086242752e-20,0,0.0405605245628706,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0773613756253455,0,0,0,0,0,0.021966250205866,0,0,0,0,0.186587456351073,0,0,0,0.0259100937627508,0,0,0,0,0,0.0756459351474184,0,0,0,-0.00115365541709403,0,0.00802174863777387,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322742888432212,0,0,0,0,0,0,0.00719349045644613,0.0828853263920811,0,0,0,0,0,0.0772113798606529,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.275938150827875,0,0,0,0,0,0,0.490425908834917,0,0,0,0,0,0,0,0,0.226103460243292,0,4.33680868994202e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.333250765200985,0,0,0,0,0,0,0.0257183047777979,0,0.0367220006860304,0,0,0,0,0,0,0,0,0,-0.0113989198039351,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0435793448349599,0,0,0,0,0,0.00809730073296917,0,0,0,0,0,0,0,0,0.441524683179654,0,0.0721911602231596,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140405298497336,0,0,0,0,0,0,0.0324023535838367,0,0,0,0,0,0,0.120914697797401,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541861030653626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168364389752835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.170333707205825,0,0,0,0,0.0914774690198502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308370707928922,0
X5.HK.EQUITY,0,0.100549751470311,0,0,0,0,0,0,0,0,0,0.0179752358305197,0.318474299374418,0,0,0,0,0,0,0,0,0.00992592726179416,0,0,0,0,-0.0846568908928312,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.130030764156911,0,0,0,0,0,0,0,0.0393414364606907,0,0,0,0,0,0,0,0,0.180637952543744,0,0,0.0775642854226814,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.194753830936447,0,0,0,0,0,0,0,0,0.368548774563119,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0357671443733806,0,0,0,0,0,0,0,1.0331813794528,0,0,0,0,0,0,0,0,0,0,0,0.034022803091483,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0383285483481915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155714661302448,0.191956441260088,0.00706016340129326,0,-6.7762635780344e-21,0,0,0
