,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635901411397481,0.0287658518945552,0,0.10405691157469,0,0,0,0,0,0,-0.00891264319364517,0.0737425515883305,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209312046865194,0.509014166680182,0,0,-0.0681179986478116,0,0,-0.0201138335228879,0.342058143706991,0,0,0,0,8.67361737988404e-19,0,0,-0.059017572924427
X601318.CH.EQUITY,0,0,0,0.30995353294312,0,0,0,0,0.0493371957505945,0,0,0,0.206887356759324,0,0,0,0.225680251921361,0,0,0.045334023188818,0.0351345080105062,0,0,0,0,0,-0.025511227753349,0.00558321097164458,0,0
X2318.HK.EQUITY,0,0,0.216883227577887,0,0,0,0,0,0.00737278476984624,0,0,0,0,0.358991812448654,0,0.0846902180695422,0,0,0,0,0,0,0,0,0,0,0.00188188671526657,0.0270694133862211,0,0
X939.HK.EQUITY,0.0987136847970884,0,0,0,0,0,0,0,0,0,0,0,0.0167958731475446,0.20015754559023,0,0,0.0241163900697779,0,0.0233119165936426,0,0,0,0,0.0792917960743845,0.213039722520724,0,0.00500505947282017,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.609346680185208,0.105625232223189,0,0.0501444308414147,0.078924080072369,0,0,0.0749579966112822,0,0,0,0.0313078325575787,0,0,0,0,0,0.00195413007168557,0,0,0
X601288.CH.EQUITY,0,0,0,-0.108041579906887,0,0,0,0,0,0,0,-0.080285334910138,0.0920330911878589,0,0,0,0.224154686399505,0,0,0,0.119239749059629,-0.0566623267443051,0.0218746016003448,0,0,0,-0.00578128392749182,0,0.0443011589322154,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461523311397028,0,0.100547659043107,0,0.12528034095699,0.0829649054115634,0,0.0578523703963749,-0.00122206044347636,0,0,0,0,-0.0247108920214896,-6.93889390390723e-18,0,0,0.0172014038978031,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534023833811121,0,0,0,-0.0825713396227868,0,0.11190432057459,0.0534826067196695,0,0,0,0.214852835677393,0,0,0.0588332785339071,0,0
X601988.CH.EQUITY,0,0,0.0863550392331645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246357905030432,0,0,0,0,0,0,0,0,0
