,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577199298143892,0,0,0,0.00895313960438458,0,0,0.130942953533437,0,0,0,0.000546586512740485,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0641452396406568,0,0,0,0,0,0,0,0.0659984246640978,0.0114273027012018,0,0,0,0,0.0248956452355477,0,0,0,0,0,0.175161032425685,0,-0.00742888007752447,0,-0.0268179318512881,0.00902594020055027
X601318.CH.EQUITY,0,0,0,0.198083058721276,0,0,0,0,0,0,0,0,0,0.129421520425537,0,0,0,0,0.0205790395967347,0.197405605455546,0,0,0,0,0.0361012069938468,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.2427405410511,0,0,0,0,0,0,0.00491312380399565,0,0,0.2724559700864,0,0,0,0,0,0,0.0132824214727032,0,0,0,0,0.00066488258549435,0,0,2.16840434497101e-19,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830131062433647,0.137313699326782,0,0,0,0,0,0.0333065302573424,0,0,0,0,0.0451623754363343,0.0580351256459285,0,-0.00181258895011563,0.029319627474296,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101361395207651,0,0.0980768687301524,0,0.0161892396298588,0,0,0,0,0,0,0.00604300800792245,0,0.0265161313649288,0.163548494831881,0,0.00548229798774812,0.0054958839764232,0,0
X601288.CH.EQUITY,0,0,0,-0.139940373389571,0,0,0,0,0,0,0,-0.0386954243957623,0,0.0873429974353268,0,0,0.2185716171332,0,0.0164948328539408,0,0,0.0990717718659914,0,0,0,0,0.00987766229374958,0.0561483716869038,0,0
X5.HK.EQUITY,0,0,-0.0144109325878865,0,0,0,0,0,0,0,0,0,0.0398275230701121,0,0,0,0,0,0,0,0.21997318610591,0,0,0.23379590723217,0,-0.0221695848333279,0.00646294232736518,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035573774735249,0,0,0,0,0,0,0,0,0,0.0588766051809047,0.120700281170589,0,0.167650138040342,0,0.0082842873958381,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.312341731684598,0,0,0,0,0,0,0,0.0759615093849349,0,0,8.67361737988404e-19,0,0,0,0,0.142797717313316,0.00475280653722615,0,0,0,0,-0.00346594848602034,0.0150548301281658,0,0.0398117951287308
