,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0749677542500027,0,0,0,0.0857450132109061,0,0,0,0,0,0,0,0,0.0147352170637955,0,0.0192220740706433,0,0,0,0,0,0,-0.0129994373315532,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110371364775498,0,0,0,0,0,0,0.0712780284077511,0,0,0,0,0,0.0363519285873123,0.0403685811255782,0.0599187263063444,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.1575118471666,0.0266704445582304,0,0,0,0,0,0,0,0,0,0,0.0407740694880094,0,0,0,0,0.187383680652285,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.03431590866706,0.183412651335375,0,0,0,0,0.017856246029318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100326110635875,0,0,0
X939.HK.EQUITY,0.474364879330102,0,0,0,0,0,0,0.0160683566972525,0,0,0,0,0.0755890276526792,0,0,0,0,0,0,0.0151835247498241,0,0,0,0,0,0,-0.00943347494116398,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0116181582676001,0,0.171854569649062,0,0,0,0,0,0,0.139063970986928,0,0,0.033996930266605,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580472277311099,0,0,0,0,0,0,0,0.00338328371053515,0,0.0174854680709835,0,0,0,0,0.112067796586617,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227731897927311,0,0,0,0,0,0,0.443274785306707,0,0.0589405236684594,0,0,0,0,0,0.133090190632272,0,0,-0.106212987713373,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.188817953180179,0,0,0,0.192147665258945,0,0,0.250889545532743,0,0,0.0508138892043634,0,0,0,0,0,0.33388583495467,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0674796493493086,0,0,0,0,0,0,0,0,0,0.00785048469991212,0,0.37225410822493,0,0,0,0.104203940244748,0,0,-0.00460205232093733,0,0,0
