,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174826153991678,0,0.124229489125536,0,0,0,0,0,0,0,0,0,0,0.0935249107655193,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561360746269121,0.0353265517450851,0,0,0.0733420299198582,0,0,0,0,0,0,0,0,0,0.0558814299907376,0,0,0,0,0.0191713743952616,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037022679240746,0.114531674146244,0,0,0,0,0,0,0,0,0,0,0.159054928714915,0,0,-0.004241536017228,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0408600380172461,0,0,0.0249787379232081,0,0,0,0,0,0,0,0,0,0.076087006275769,0,0,-0.00567045517666599,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123808825201919,0,0.266440959863096,0,0,0,0,0,0.069881358688401,0,0,0,0,0,0,0,-0.00330166211078342,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275849482268818,0,0,0,0,0,0,0.0324964617422964,0,0.0102755240697002,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0937026327579424,0,0,0.0015529660725412,0.0506513162549965,0,0,0,0,0,0,0,0,0,0.0689037270020021,0,0,-0.00280140270412495,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632759224238766,0,0.174277492734705,0,0.0550810599444881,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130522488544208,0,0.214100157330818,0,0.0963347605162217,0,0,0,0,0,0,0,0,0.0104031757274673,0,0,-0.00183160943060967,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179277035450866,0,0,0,0.056880422844653,0,0,0,0,0.18005626730649,0,0.0686474592804352,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38718494344926,0,0,0,0,0,0,0,0,0,0,0.0730016289716438,0,0,-0.0253780052523159,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0998235811097154,0,0.134834548699069,0,0,0,0,0,0.0871244863227451,0,0,0,0,0.116672763901761,0,0,0,0.155693695394237,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332818330419665,0,0,0,0,0,0,0,0,0,0,0,0,0.353896194854736,0,0,-0.0302058366919886,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267315949066242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363025283643043,0,0,0,0,0,0,0,0,0,0,0.14529299717174,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0386044421658495,0.0203312697190444,0,0.0661366068971977,0,0,0,0,0,0,0.0289111438817185,0,0,0,0.00752202644402028,0,0,-0.000692060726449663,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295064463614124,0,0,0.0680552992421801,0.0599905577751234,0,0,0,0,0,0,0.107422628318119,0.0203869313190277,0,0.0480252325964819,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699573395341323,0,0.0925280302912423,0,0,0,0,0,0,0,0,0.0701189042421636,0,0.0313331700544228,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299328835040505,0,0.103682521960706,0,0,0,0,0,0,0,0,0,0.0760105842005519,0,0,0,-0.0088750079717172,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0835738880201623,0,0,0,0,0,0,0,0,0,0,0.25996443503494,0,0,-0.00390773937416013,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30229153385594,0,0,0,0,0.0340518185399273,0,0.0695554771998968,0,0,0,0,-0.014385721027503,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172945555002751,0,0,0.258033047026895,0.0989472741867719,0,0,0,0,0,0,0.0176807518828913,0,0,0,0,0,0,0,0.0392305523294628,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.343625773196511,0,0,0.0536890814409723,0,0,0,0,0.0404754580957217,0,0,0,0,0.0496621832050009,0,0,-0.00271314825833226,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170884466574807,0,0.457610991327907,0,0,0,0,0,0,0.151761356436838,0,0,0,0,0,0,0.00802538714604267,0,0,0
