,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0279114855507896,0,0,0,0,0.0417927946537934,0,0,0.0767948579519296,0,0,0.247950078479939,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.209307010975068,0,0,0,0.0246884745868844,0,0,0,0.111991191353864,0.000481685559881641,0,0,0,0,0,0,0,0,0,0,0,0,-1.87053274886929e-05,0,0,0
X2318.HK.EQUITY,0,0,0,0.328524437627757,0,0,0,0,0,0,0,0,0.0720151618431879,0,0,0,0,0,0,0,0,0.0713487922858759,0,0,0,0,-0.0209532643988946,0,0,0
X601318.CH.EQUITY,0,0,0.233362642072981,0,0,0,0,0,0,0,0.181612959696987,0,0,0.273336876657429,0,0,0,0,0,0,0,0.125606527513835,0.127130777109744,0,0,0,-0.00447534190898835,0,0,0
X939.HK.EQUITY,0,0.422629668075333,0.0426470590017021,0,0,0,0,0,0.0531032647510562,0,0,0,0.0365478197266134,0,0,0,0,0,0,0,0,0,0,0.0886661430250423,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209482587982714,0,0,0.0305056468627938,0,0,0.383627979197437,0,0,0,0,0.0332112584209482,0,0,0,0,-0.00233276303524393,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.213062650730197,0,0,0,0,0,0,0,0.0896927436316031,0,0,0.0798757112830846,0,0,0,0,0.0497909406786373,0,0,0,0,-0.00552439530792064,0,0,0
X5.HK.EQUITY,0,0,0.0963401340176896,0,0,0,0,0,0,0,0,0.0829996229354337,0,0,0,0,0.0462796062279716,0,0,0,0,0,0,0,0.0707963850963185,0.00603030969464693,0,0,0,0
X3988.HK.EQUITY,0,0.319467130360738,0,0,0,0,0,0,0,0,0,0,0.11167040578237,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.40488034613847e-08,-1.05879118406788e-22,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.109889631444429,0,0,0,0,0,0,0,0.176097314374835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565261404302293,0
