,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0194953220025856,0,0.0706724956424432,0,0,0,0,0,0,0.0899132532946844,0,0,0.0469415121297193,0,0,0,0,0,0.0442116271167988,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0574279731264984,0.0869626653943655,0,0,0,0,0,0.128886449322246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038183191070418,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478516806184576,0,0.040122023054367,0,0,0,0,0,0,0.048195477357856,0,0.00738897398417594,0,0.0975164016864648,0,0,-0.00466668365253119,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236029594966419,0,0,0.165109902244149,0,0,0,0,0,0.160248187045863,0,0,0,0,0,0,-0.00757380294048922,0,0,0
X601939.CH.EQUITY,0,0,0,0.0198617528570202,0,0,0,0,0,0,0,0,0.0560588189695967,0,0,0,0,0,0,0,0,0.0199563802370645,0,0,0,0,-0.00402844345786794,0,0,0
X939.HK.EQUITY,0.136388627355759,0,0,0,0,0,0,0,0,0,0,0.0327197781004792,0.125796749959508,0,0,0.00953765205919303,0,0,0,0,0,0,0,0.0553551071522153,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470515750851388,0,0.0949864080838028,0,0,0,0.084502419545504,0.0235050883181815,0,0,0,0,-0.000473252035626614,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140791777532737,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122116353785105,0,0,0,0.00117986482548206,0,0,0
X601988.CH.EQUITY,0,0,0,0.0251402925142627,0,0,0,0,0,0,0.0459970531199631,0,0,0.0181977102945176,0,0,0,0,0,-5.29395592033938e-23,0,0.0483450330427261,0,0,0,0,-0.000117842896992925,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.414400487776324,0,0,0,0,0,0,0,0,0.175352782005852,0,0,0,0,0,0,0,0,0.0322167205896225,0,0,0,0,-0.002948491573935,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260955662011373,0,0.278494686742991,0,0,-0.0115478911704257,0,0,0
