,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109296562320766,0.0877318842218323,0,0,0,0,0,0,0,0.00818614896415701,-0.00799521659941822,0,0,0,0.345825056556464,0,0,-0.076041936634982,0,0,0,0,0,-0.00367166752081842,0,-0.0105626162650106,0
X1398.HK.EQUITY,0,0,0,0,0.229594119530018,0,0.153935547316292,0.0651531077368305,0.442661688923568,0,0,0,0,0.067457301969836,0,0.0722372450547658,0,0,0,0,0.0382539472487213,0.0265501032611985,0,0,-0.0331348218432349,0,0.00485314423176882,0,0,0
X2318.HK.EQUITY,0,0,0,0.751118285107338,0,0,0,0,0,0,0,0.0710231898367165,0,0,0,0,0,0,0,0,0,0,0,0,0.11453814303582,0,0.000760052504310556,0,0,0
X601318.CH.EQUITY,0,0.15503687783806,0.197251717927923,0,0,0,0,0,0,0,0.0963227666996054,0.0204087887892525,0.1739607476819,0.0800139238320999,0.0589334991918264,0,0,0,0,0.0868280193485096,0,0,0.11175081575505,0,-0.137241611447083,0,0.0115712370784518,-0.0353209357556453,0,0
X939.HK.EQUITY,0,0.480677448172229,0,0,0,0,0,0,0,0,0,0.066362124699074,0.0509556318251621,0.0118123375974212,0,0,0,0.109033348045438,0,0.129165372582354,0,0.0552900344887216,0,0,0.0173604554726017,0,0.00194131702906399,0,0,0
X601939.CH.EQUITY,0.671586495922828,0,0,0,0,0,0,0,0,0.0444637294387478,0,-0.0505728063348032,0,0,0,0,0.102772390580349,1.38777878078145e-17,0,0.138851567646274,0,-0.0450488167141353,0,0,0,0,-0.0160725073882376,0,0,0.02243041226931
X601288.CH.EQUITY,0.205542632876523,0.0423926010701516,-0.0831295975408118,0,0,0.264705425207692,0,0.0716744987700793,0,0.109516086709377,0,0,0,0.032146908910388,0,0,0,0,0.0581765354806412,0,0,0.0618106225030244,0,0,0,-0.0486470767513882,-0.0119562353270619,0,-0.0976558780364917,0.0199748482135165
X5.HK.EQUITY,0.122095920307828,0,0,0,0,0.198703108803061,0.312217492551674,0,0,0,0.153374730191853,-0.167591980596882,0,0.0567092558189421,0,0,0,0,0,0,0,0.521949558340689,-0.0228470916717655,0,-0.0510827700050271,-0.0926659882523342,-0.0186114531133079,0,-0.110135657018272,0
X3988.HK.EQUITY,0,0.528352557291507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462425259731352,0.0274796542338883,0.0621180732599497,0,0.0218045701395866,0,0.071693531573834,0,-0.00160016565895333,0.0679962693514036,0,0
X601988.CH.EQUITY,0.0619523865041516,0.0741239421648204,0,0.0313461205322111,0,0.339321002338064,0.00224704135836068,0,0,0,0,0,0,0.0161853695171732,0.0553893404952416,0,0,0,-0.029347094702829,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00461430050541116,-0.0233738350229015,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.194771661541969,0,0,0,0.0862603155358439,0,0,0,0,0,0.0721218838606867,0,0.127252111206481,0.36399113185154,0,0,0,0,0,0.00077788885589934,-0.0632180849847663,-0.0365889145548266,0
X1299.HK.EQUITY,0,0.153099999988762,0.103560419117505,0,0,0,0,0,0,0,0.048560160088819,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0508536740193904,0,0.0877944512699717,0,0.680002155865338,0,0,0.0274579382074381,0,0,0
X2628.HK.EQUITY,0,0.0883111673899755,0,0.173424960358949,1.73472347597681e-18,0,0,0,0,0,-0.0376663518292243,0.0327955689087473,0,0.295741775330256,0,0,0,0,0,0,0,0.168329269911263,0.0542736810499999,0,0.0677772560343945,0,0.000672404660007637,0,0,0
X601628.CH.EQUITY,0.594856399451811,0,0,0.131893852534628,-0.590080609959396,0,0,0,0,0,0,0,0.651066246891635,0,0,0,0,0,0,0,0,0,0.225134035507975,0.0826963131699685,0.0465301565137674,0,0.00553280636002171,0.0628969330052227,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.455323454898558,0,0,0,0,0,0,0,0,0.152028280951722,0,0,0.197586348885686,0,0,0,0.00558244111479844,0,0,0
X3328.HK.EQUITY,0,0.31032467130926,0,0,0.0957063943703024,0,0,0,0.106551015351323,0,0,0.00545967861725978,0.0758286114900014,0,0,0,0,0,0,0,0.151863908904474,0.0771765914847227,0,0,0.0051952510911502,0,0.00523015867081198,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0260556709980156,0,0.00807465014568281,0,0,0,0,0,0,0.125123994334018,0,0,0.155812176082786,0,0.0809223822155934,0,0.0182511458564253,0.102522503433437,0.00330813742675041,0.0709682923870825,0,-0.00727842213625769,0,0,-0.057456233007275
X600000.CH.EQUITY,0,0,0,0.188662006599039,0,0,0,0,0,0,0.438198247184285,0,0,0.027425742408131,0,0,0.134199109340056,0,0.0984940071108172,0.208111616855163,0,-6.93889390390723e-18,0,0,0,0,0.00677329551199311,-0.0433169206824218,0,0
X000002.CH.EQUITY,0,-0.156001660044734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113513142007118,0,0,0.475560199515179,0,0,0,0,0,0.0124716774954314,0.059113107915943,0.156438055733431,0
X000001.CH.EQUITY,0,0,0,0,0,0.220660842537797,0,0,0,0,0.0146879071004278,0,0,0,0,0,0,0,0,0,0.734499792712313,-0.122767602883259,0.078323522410455,0,0.129185996331449,0,-0.0163043404853788,-0.187902363611122,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0092487588410994,0,0.251343957234708,0.23324372953252,0.530135204506669,0,-0.0951974238147344,0.024521316448856,0,0,0,0.00679915940013876,0,0.0656596398173866,0.0499012145745162,-0.0509480996203251,0,-0.0393489530690115,0
X16.HK.EQUITY,0,0,0,0,0.147312350900139,0,0.438311620885443,0.188153265395557,0.0812654347232388,0,0,0.749090386518518,0.44126140428125,-0.259557309982579,-0.110915306316436,0,0,0,0,0,0,0,-0.110628576219367,0,0.058116856892236,0,-0.0800663568467228,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107799525816363,0,0,0,0.227820963522469,0.366752928990976,-0.1313133727347,0,0,0,-0.0668642109647051,-0.142004532149616,0,0,0.801880651808271,0,0
X388.HK.EQUITY,0,0,0,-0.250471162150166,0,0.213749479283099,0,0,0,0,0.0563461121749961,0.702551725145785,0,0,0,0,0,0,0,0,0.0691143455597742,0,0,0,0.0308079511092802,0,0.0273960050103286,-0.215068925723113,0,-0.148177824222521
X688.HK.EQUITY,0,0,0.509554469612108,0,0,0,0,0,0,0,0,0.177455387271079,0,0.103813848394207,0,0,0,0,0.165344120586636,0,0,0,0,0.237474326766632,0,0,0,0,0,0
FXI.US.EQUITY,0,0.49063373532979,0,0,0,0,0,-0.462635808454343,0,0,0,0,0,-0.247519430351424,0.115368732272547,0,0,0.0663740400205877,-0.237820637408917,0,0,0,-0.0277665578597644,0,0.118271855801699,0,-0.179126135673999,-0.0806313194177294,0,0
VXFXI.INDEX,0,3.2736223619836,0,0,0,0,0,-1.43491347808073,0,0,0,0,0,-1.29892072421394,0.0497808584896804,0,0,0.490866604131972,-0.922864889412562,0,0,-0.474027316045754,-0.465954683209294,0,0,-5.10916890825506,0,0,0,-0.2728329546409
CN10YR,-2.31123401756925e-06,0,-2.02885102321352e-06,0,0,0,0,-3.05968838726332e-06,0,0,-2.00359128991665e-06,1.05293043127765e-06,0,5.29395592033938e-23,-1.03908924312713e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999473262957,0.999991614789105
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59671749697163e-06,0,0,0,0,0,0,0,0,-2.09226507128913e-06,0,0,0,-1.78738227241397e-07,0.999973765388526,0,-0.999959708903942
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972408210189,-0.999964706927359,0
