,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.240427226928893,0.0351435029674765,0,0,0,0,0,0,0,0,0.105450008168233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372417492337013,0,0,0
X601398.CH.EQUITY,0,0,0,0.384684401405219,0,0,0,0,0,0,0,0,0,0,0,0,0.0557881699977425,0,0,0,0,0,0,0,0.0645760528898971,0,0.00653889729069492,0,0,0
X939.HK.EQUITY,0,0,0,0.0466280059700253,0,0,0,0,0,0.0760076506746472,0,0,0.0861718660285247,0,0,0,0,0,0,0,0,0,0.000460418348311407,0,0,0,0.0026312344665688,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0823531042136101,0,0,0,0,0,0.0345215537943602,0.0829265719143745,0,0,0,0.0832506011273743,0,0,0,0,0.0687687498353696,0.0101267652738578,0,0.0561955608374163,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.323086873522374,0,0,0,0,0,0,0.0586326972534907,0.127667768314706,0,0,0,0,0,0,0,0,0,0,0,0,-0.012685241153626,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.109422481619393,0,0,0,0,0,0,0,0.25082498821774,0,0,0,0.142504388098165,0,0,0,0,0.128086616239528,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0993932187835065,0,0,0,0,0,0,0,0,0.0929030925293564,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0915552086774213,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.095570511836929,0,0,0,0,0,0,0.0883953748790021,0,0,-0.0112797142087466,0,0,0,6.93889390390723e-18,0,0,0,0.150371113124527,0,0,0.0619033732183721,-0.0204747238982981,0,0.00491807341351921,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0.13835711866218,0,0,0,0,0,0,0,0,0.140300103564724,0,0,0,0.020423677709021,0,0,0,0,0,0.0230392281107576,0,0,0,0.00843261867491949,0,0,0
X3988.HK.EQUITY,0,0,0.315090979333075,0,0,0,0,0,0,0,0,0,0,0.146451885167009,0,0,0,0,0,0,0,0,0,0,0,0,0.00425898519822106,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884352709401329,0.00150732748236876,0.0298416520829344,0,0,0.0832196049592434,0.3745484886054,0,0,0.151762064086196,0.0443991777714695,0,0.00777889129904412,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.100066749015932,0,0,0,0,0,0,0,0,0,0,0.21979524872779,0,0,0,0,0,0,0,0.0262741374705079,0,0.0232769581704005,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.195803550536439,0,0,0,0,0,0,0,0.049280143299178,0,0,0,0,0,0,0,0,0.065872313852029,0,0.390637956596326,0,0.0351736314642483,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.174994082358794,0,0,0,0,0,0,0.338659664241073,0,0,0,0,0,0,0,0,0.0310503854904896,0,0.040444476062488,0,0,-0.0168594241280041,0,0.0294671741398746,0
X3328.HK.EQUITY,0,0,0.0911111238210594,0,0,0,0,0,0,0,0,0,0.118789413504201,0,0,0,0,0,0,0,0,0.00656655608904289,0,0,0,0,-0.00151419963112784,0,0,0
X601328.CH.EQUITY,0,0,0,0.0791601917004046,0,0,0,0,0,0,0,0,0.0404578088450163,0,0,0,0.337741442832621,0,0,0,0,0.0230706984693914,0,0,0,0,0.00720190191438052,0,0,0
X601166.CH.EQUITY,0,0,0,0.190945665957606,0,0.0266683407453503,0,0,0,0,0,0.288689457496794,0.216794714558128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103978378951382,0,0,0.00350452048750043,-0.0607493622463027,0,0,0,0,0,0.154189095846085,0,0.0150203812686753,0.104920170735929,0,0,-0.00366428225341775,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540523978904957,0.117034593219637,0,0,0,0.13981836377036,0,0,0,0,0,0.00176270444082917,0,0,0,0.00928985124146283,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0329460907864598,0,0,0,0,0,0,0,0,0.0644800656854263,0.0593068998343424,-0.0151009327245446,0,0.0269640963771054,0,-0.00214517226725168,0,-0.0633198750377959,0
X2388.HK.EQUITY,0.113119782222567,0,0,0,0,0,0,0.0557801112234085,0,0,0,0,0.0709996138598068,0,0,0,0,0,0,0.033561609671326,0,0,0,0,0,0.0104461067381833,0,0,0,0.0287108880195027
X000002.CH.EQUITY,0,0,0,0,0,0.25560468278114,0,0,0,0,0,0,0.300537328409651,0,0,0,0.102225615501127,0,0,0,0,0,0.0322752916842668,0,0,0,0.022139638141916,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.529664988828108,0,0,0,0,0,0,0,0,0.469260120451251,0,0,0,0,-0.0157071370671374,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120933172799915,0.243802625312795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.183282832412029,0,0,0,0,0,0,0.363642698967869,0.0267183350386026,0,0,0,0,0,0,0,0,0,0,0,0,0.00641953717730843,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229972086160454,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84543053076902,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0678775676884128,0.0732988141367805,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,-0.0128517977640386,0,0.153542511515394,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43321160738617e-06,0,0,0,-8.72492597555848e-07,0.999950962099637,0,-0.999926080917244
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.76104676848599e-06,1.95281885969464e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.25468994284591e-07,0.999965361478449,-0.999977553487104,0
