,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.21898076928001,0,0,0,0,0,0,0,0,0.0989761258574155,0,0,0,0,0,0,0.0462907820718104,0,0.0244031526626131,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.375886830286596,0,0,0,0,0,0,0,0,0.108655026163496,0,0,0.0634353281815363,0,0,0,0,0,0,0,0,0,0.00259341811708432,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812214865105589,0.0160806273365654,0.0334883760520834,-8.67361737988404e-19,0,0,0,0,0,0,0.108562681306321,0,0,0,0.0560808460338725,0,0.00416704150520327,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411406901805195,0,0,0.203818279762082,0,0,0,0,0,0,0.0659864980606613,0,0.03330711844539,0,0,0,-0.0105619522668494,0,0,0
X939.HK.EQUITY,0,0.260686693393226,0,0,0,0,0,0,0,0,0,0,0,0.0635888892016327,0,0,0.00301213456410921,0,0,0,0.0629486338203268,0.036904410340035,0,0,0,0,-0.000776189951255121,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16352023348411,0,0.0560631885471513,0,0,0,0.0426168419300934,0,1.73472347597681e-18,0.041876018718681,0,0,0,0,-0.00412715586041019,0,0,0
X601288.CH.EQUITY,0.0449820085429946,0,0,0,0,0,0,0,0,0,0.0516256362029339,0.0764203372593944,0,0,0.0426167617066048,0,0,0.105914495901081,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483723696034038,0,0.225644050727784,0,0,0.00466318110914943,0,0,0
X3988.HK.EQUITY,0,0.297268077037634,0,0,0.048892303930154,0,0,0,0,0,0,0,0,0.0484423769743546,0,0,0,0,0,0,0,0,0,0,0,0,0.0101002041158811,0,0,0
X601988.CH.EQUITY,0.0712761500596313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317462860193419,0,0,0.10688592476021,0,0,0,0.050491204412849,0,0,0,0,-0.00691649002725659,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343137275651132,0,0,0,0.0813733215492472,0.0216511624824553,0,0.100276640920396,0.0157908076616392,0,0,0,0,0.00691884871090942,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265925155209362,0,0,0,0,0,0,0,0.290564021628763,0,0,0,0.0618500348814534,0,0.0013529343399556,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0701246943760792,0,0.221520967558412,0,0,0,0,0,0,0.0465742429558924,0.102646885897432,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335346400978459,0.191550770504923,0.116887256542905,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205219080947615,0.106019526847828,0,0,0,0,0,0,0.0869803033046967,0,0.0888765960363452,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714039626623909,0,0,0.226443592035109,0.00882026757452262,0,0,0,0,0,0,0,-0.00312323194451903,-0.00516487086455948,0,0
X3328.HK.EQUITY,0,0,0,0,0.147204561305603,0,0,0,0,0,0,0,0,0.11311225128105,0,0,0,0,0,0,0.145055634556369,0,0,0,0,0,0.00845595003002897,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2681962934597,0,0,0,0,0,0,0,0.0758094162169333,0,0.00671343051916052,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138418667391552,0,0,0,0.108498458777139,0,0,0.210599222471799,0,0,0,0,0,0,0,0,0.042133854553553,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0374082614410112,0,0,0,0,0,0.116309866480307,0,0,0,0,0,0.0298979985704112,0.0364178884532966,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0508251937642195,0,0,0,0,0,0,0,0.19260030717189,0.0942498681905108,-2.16840434497101e-19,0.0919917254811069,0.225861697057243,0,0,0,0.0983478595161237,0,0,0,0,0,0,0,-0.00746958640478255,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0463856966634873,0,0.120962436225302,0,0,0,0,0,0,0,0,0,0.360544602347991,0,0,-0.00362964039469337,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248768143222794,0,0,0,0,0,0,0.0497746720735806,0.171715485442327,0,0,0,0,-0.00140120154717816,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.252203677485664,0,0,0,0,0,0.198817976423741,0,0,0,0,0,0,0,0.25158582970494,0,0,0,0,-0.00334107688279468,0,0,0
X601319.CH.EQUITY,0,0,0.0485370371421657,0,0,0,0,0,0,0,0,0.117835330329044,0,0,0,0,0,0,0.0719728307236925,0.0785686645963008,0.113190363324788,0,0,0,0,0,0.0174818339249861,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132497791535041,0.0067056887531953,0,0,0.015522082952714,0,-0.0990415682460846,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354219525600882,0,0,0,0,0,0,-0.234686981908408,0,0,0.0843191694569635,-2.63975513881774,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975833749799,0.999942499199177
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499994796813166,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365088702379355,0,0
