,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.354872407810697,0,0,0,0,0,0,0.164829965696637,0.0158624635777387,0,0,0,0,0,0,0.105230537620563,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089725853144855,0.0107027621342046,0,0,0,0.0283904676645992,0,0,0,0.260231094214382,0,0,0.00941844004848829,0,-0.000119334723825499,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144706291573691,0,0,0,0,0,0,0,0.197751238927469,8.67361737988404e-19,0,0,0,-0.00141889899674472,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628022227083241,0.0797626127095418,0,0,0,0,0,0,0,0,0.0859997657012707,0.0737530901994132,0,0,0,-0.00411979351131458,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.057639042996715,0.0203162279772662,0.0226320039433874,0,0,0,0,0,0.0602079021167143,0.179839863785393,0,0,0,0,-0.00518646932790984,0,0,0
X939.HK.EQUITY,0.333867392626114,0,0,0.0583184501581153,0,0,0,0,0,0,0,0,0.0262447282970074,0,0,0.240350398881614,0,0,0,0,0.118948660311966,0.0326037734406124,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102731912275399,0.0757621465697286,0.0429236834988955,0,0,0.023358216326227,0,0,0.0381126181401138,0.045253046202441,0,0,0,0,-0.00168609304657659,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.054285858295255,0,0,0,0,0,0,0.170072250213677,0,0,0,0,0,0,0,0.109358047289937,0,0.0259209288398582,0,0,0,0.00181062715840626,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.192007674862913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628950879401797,-1.0842021724855e-19,0.155707174536593,0,0,0,1.0842021724855e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374768304310198,0,0,0,0,0,0,0,0.0466878099933568,0.0415797018455987,0.0469166801852376,0,0.0616802214383487,0,0.000110335415596968,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346462767207711,0,0,0,0,0,0,0,0,0,0.376973784378319,0.0874866692323664,0,0,0,0.00876233737087191,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168515210952489,0,0.0732649156213078,0,0,0.221197341975595,0,0,0,0.0959582573788517,0.189866636764741,0,0.0553414224716327,0,0,0.101188962705502,0.0114095380022492,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310420962032243,0,0,0,0,0,0,0.231950244032143,0,0,0,0,0,0,0.0436507963981051,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.557741681448705,0,0,0,0,0,0,0,0,0,0.111732148087477,0,0,0,0.0179580457148767,0.125893136008875,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0398304061932411,0,0,0,0,0,0,0,0,0.376902198334538,0.150231750340323,0,0.0501440762197383,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0887009182623519,0,0,0,0,0,0.141287325938857,0.0525057316309618,0,0,0,0,0,0,0,0.101483275406068,0.0892560825290855,0.0047575643171777,0,0,0,0.00222428357410345,0.00867679873723612,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978442153176619,0,0,0,0.081438624664129,0,0,0.0701190669413927,0,0.00269742589938745,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325551089934925,0,0,0,0,0,0,0.107351228317098,0.40017861735385,0,0,0.100646213468616,0,0.0051787639893538,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338221538597578,0.134413106753347,0,0,0,-0.0155694622877094,0.147581615903858,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0649756389311717,0.275727834267167,0,0,0,0,0,0,0,0.0246374774213362,0.0162827225285743,0,0,0,0,0.00593048673496611,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183370096861781,0.0209479144693971,0,0,0,0,0,0,0,0,0,0.365858640844675,0,0,0.00544803338381259,0.141214760034558,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0747770638077435,0,0.0465745391347615,0,0,0.519448878281611,0,0,0,0,0.0127897659974137,0,0.0969514033345033,0,0.00439652990170037,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0465045251000207,0.0779426946447915,0.172093399768836,0,0,0,0,0,0,0,0.260437640940802,0,0,0.0654694791124053,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304884974418378,0.0873557774288732,0,0,0,0,0,0,0.00269247542014322,0.142367751511215,0,0.0213214177218932,0,0,0,-0.00711334010679456,0.00548584820970922,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0598043860521334,0.0213173455762272,0,0,0,0,0,0,0,0.472266023932747,0.111223870102348,0,0,0,-0.0123687168900252,0.107318401997126,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167113575090492,0,0,0
