,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.183348322140256,0,0,0,0.0304948962942008,0,0,5.02633538912463e-06,0.0987904758486125,0,0,0,0,0,0,0,0,0,0,0,0,-2.05493666260101e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.103908611584285,0,0,0,0,0,0.0584687883462959,0,0.0753497437076859,0,0,0,0.152544517800182,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.328522866936618,0,0,0,0,0,0,0,0,0,0.0719912214970128,0,0,0,0,0,0,0,0.07134411844899,0,0,0,0,-0.0209532873625946,0,0,0
X601318.CH.EQUITY,0,0,0.194129413855165,0,0,0,0,0,0,0,0,0,0.299506693181361,0,0,0,-1.73472347597681e-18,0.0751824021871936,0,0,0,0.180157659019816,0,0,0,0,-0.00360952613763576,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0206706812666724,0,0.0320871396115293,0,0,0,0.389524891331155,0,0,0,0,0.0287422461612788,0,0,0,0,-0.00211813128147187,0,0,0
X939.HK.EQUITY,0.237839465759455,0,0.043008855722086,0,0,0,0,0,0,0.0511452650781557,0,0,0,0.0349214447700676,0,0,0,0,0,0,0,0,0.17458355360531,0,0,0,-0.00139360261466803,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195832351980087,0,0,0,0.191508347885149,0.0214005890711471,0,0,0,0.00346104500799599,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0575236367790914,0,0,0,0,0,0,0,0,0.0825236416308425,0,0.0372550985551992,0,0,0.0182052035283739,0,0,0,0,0,0,0,0,0.00252195403460876,0,0,0.00105591371582797,0
X601988.CH.EQUITY,0,0,0,0,0.0761895120475773,0,0,0,0,0,0,0,0.177240059397864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.231057935863349,0,0,0,0,0.0455520611894717,0,0,0,0,0,0,0,0.13759889751855,0,0,0,0,0,0,0,0,0,0,0,0,-2.84954604252149e-08,2.32549392217052e-07,0,0
X600036.CH.EQUITY,0,0,0,0.247738610805863,0,0,0,0,0,0,0,0,0,0,0,0,0.294657885826988,0,0,0,0,0,0,0,0,0,0.00420669557601789,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0368088230336405,0,0,0,0,0,0,0,0,0,0,0,0.240147631844312,0,0,0,0.00127519643853829,0,0.0402013876815432,0
X601628.CH.EQUITY,0,0,0,0.0922308185804227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118955764987549,0,0,0,0.0934999960155056,0,0.469482838337913,0,0,0.0153803620504241,0,0,0
X2628.HK.EQUITY,0,0,0,0.125977075838015,0,0,0,0,0,0,0,0,0.113583065125696,0,0,0,0,0,0,0,0,0,0.0175138290595514,0,0,0,-0.0102122659115516,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023977064850289,0,0.0501194561068282,0,0,0,0.198641911708639,0,0,0,0,0.00863072960143957,0,0,0,0,0.000205197278748896,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0445020960445628,0,0,0,0.0118385012939806,0,0,8.83142317341316e-07,0,0,0,0,0,0,0,0.0842103968370034,-2.11758236813575e-22,0,0,0,0,0,1.84253236191059e-06,0,0
X601166.CH.EQUITY,0,0,0,0.309758583846782,0.0445997149745674,0,0,0,0,0,0,0,0.0851844595888469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787190275942222,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.375258510975619,0,0,0,0,0,0,0,0,0.216436397149128,0,0,0,0.0453665078733304,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.526566499268176,0,0,0,0,0,0,0,0,0,0.00582500846405949,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0216920320726162,0,0.103740611720669,0,0,0,0,0,0.0119169873040314,0,0,0.0917189241665812,0.0153099300536803,0,0,0,0,-0.0014301262307077,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0396959337198961,0,0,0,0,0,0,0,0,0,0.0934704971382067,0.0468210318702801,0,0,0,-0.00377396710943575,0,0,0
X000002.CH.EQUITY,0,0,0,0.57125820510217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522911065904781,0,0,0,0,0,0,0,0,0.0082509894579549,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035556115212505,0.0495456236997514,0.292488948831393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026204669293191,0,0,0
X601601.CH.EQUITY,0,0,0,0.102256881706563,0,0,0,0,0,0,0.106310315331624,0,0.448478832455194,0,0,0,0,0.0233719882815387,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489458596706497,0,0,0,0,0,0,0,0.0272133713837787,0.229323117833802,0,0,0,-0.00315369801332534,0,0,0.0113008533978941
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115821219093845,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29206517720505,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85841809865321e-07,0,0.99993697418779,0.999897665868449
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.9484475624819e-07,0.999972018375279,0,-0.999962881549077
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39757767308824e-06,0.999911061091526,-0.999920431138951,0
