,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.363519540383209,0,0,0,0,0,0.115526336646051,0,0,0,0,0.0816728675193916,0,0,0,0,0,0,0,0,0,0.00288425816515101,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.204361375236595,0,0,0,0,0,0,0,0,0.0490212984270436,0.102857393936669,0,0,0,0,0,0.0487558116899681,0,0,0,0.0022144299094929,0,5.42101086242752e-20,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0792271136962204,0,0.0459299259820818,0,0,0,0,0,0,0,0,0.0571396148891317,0,0,0.0768107095616462,0,0.00580208665040444,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00160279277759209,0.190176173135173,0,0,0,0,0,0.0762314797435232,0,0,0,0.0461691731818103,0.120950242731036,0,0.0076275824273526,0,0,0,0,0
X601939.CH.EQUITY,0,0.0764900806083566,0,0,0,0,0,0,0,0,0,0,0,0.0596930429387696,0.0111103205310951,0,0,0,0,0.0986632764100798,0.0457981708512565,0,0,0,0,0,-0.00281260822108286,0,0,0
X939.HK.EQUITY,0.413530498569788,0,0,0,0,0,0,0,0,0,0,0.0666870264197953,0,0,0,0,0,0,0,0,0.016703989524258,0.0473823118912098,0,0,0,0,-0.00273146254462778,0,0,0
X601288.CH.EQUITY,0,0.0950741525245581,0,0,0,0,0,0,0,0,0,0,0.0045416106859367,0.023908504420498,0.0668948927434661,0,0,0.0770519691929002,0.0349798143771261,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651915892746347,0,0,0.23346793565185,0,0,0.00325706867682226,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0504661992396099,0,0,0.103138418350251,0,0,0.0747586617449708,0,0,0,0.00250422113885778,0,0,0,0,0
X3988.HK.EQUITY,0.297034172609206,0,0,0,0,0.049196285618807,0,0,0,0,0,0.0484031767727261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999600494319129,0,0,0
