,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0354925232502849,0,0,0.0860570926702493,0,0,0,0,0,0,0.0271663350209396,0,0,0,0,0.0531097284610889,0,-2.16840434497101e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405572057724371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09075608242214,0,-0.0317774278146037,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0049877828756906,0,0.0262043372072234,0,0,0,0,0,0,0,0,0,0,0,0.0941232113237708,0,-0.00804403724962393,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991066478256438,0,-0.0441999885773433,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196865091877365,0,0.068146191311611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134264056799001,0,0.0145246684891725,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0352921778516525,0,0.139571015495313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254690477176902,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202883509384645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576681350903725,0,-0.0124076441407237,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0385550243416566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669182282708492,0,-0.00253566861976574,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894764452729445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873825325801998,0,-0.0442345761175243,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150829469637209,0,0.0737826558004946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095209817916753,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.397542198419882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428892095225414,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254715384016054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207966759619847,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184865439069019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334091816666524,0,-0.043058114492808,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383101460385259,0,0,0,0,0,0,0,0,0,0,0,0.0455144495239684,0,-0.0164049842191503,0.0390859861845314,0.0678747897331772,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445282474173728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251977354382033,0,-0.0131492726848062,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241650588392525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778567796106258,0,-0.0425834817313885,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17680526964398,0,0,0,0,0.0371280625942222,0,0,0,0,0,0,0,0,0,0,-0.034748904296282,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151606618301285,0,0.119725544239039,0,0,0,0,0,0,0,0,0,0,0,0.0861313604931628,0,-0.00931673777405312,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00158268002844584,0,0.0434862800950059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355450102767081,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133879587926031,0,0,0,0,0,0,0,0,0,0,0,0.139168486424667,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137484775600163,0,3.46944695195361e-18,0,0,0,0,0,0,0.0351221224941368,0,0.0743454276569852,0,0,0.0319129263498875,0,-0.00983452921382499,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190393979039216,0,0.155227284902545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380874672366597,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157662478367734,0.0309786534350011,0,0.149520447865114,0,0,0,0,0,0,0.0858464442146634,0,0,0,0,0,0,-0.00889580487507202,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511947689669818,0,-0.0228813498495907,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106639283653038,0,0.402083760155144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108326530688081,0,0,0.0377092665038391
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173317071450701,0,0,0
