,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.0511156451934656,0.631455977725776,0,0,0,0.0299022899822451,0,0,0,0.1039871239997,0,0,0,0.0938117264786655,0.0253405944319713,0,0.0726218975208364,0,0,0.00781855635994142,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0437821598316385,0,0,0,0,0,0,0,0.0902644853073999,0,0,0,0.360693560859787,0,0,-0.0638373079206931,0,0,0,0,0,-0.00183175595176151,0,-0.00448500534030568,0
X2318.HK.EQUITY,0.0189952557607324,-0.109742432860584,0,0.465782018448891,0,0.155353585443696,0,0,0,0,0,0.0889897882734787,0,0,0,0,0,0.0810074624660096,-0.0681210652475971,0,0,0,0.195397926418365,0,0,0,-0.00319212395054992,0,0,0
X601318.CH.EQUITY,0.123535953763098,0,0.228221096255754,0,0,0.0190037552889157,0,0,0,0,0.138473625833757,0,0.102616789438045,0.209699405762939,0,-0.0514570432286034,0,3.46944695195361e-18,0,0.0207768635608659,0.0421950022519362,0,-0.189319860242439,0,0.149364258760984,0,0.00349314057653134,-0.043583069694473,0,0
X601939.CH.EQUITY,0,0.675598102360933,0,0,0,0,0.101752388346702,0,0,0,0,-0.0272096210607325,0,0,0,0,0,0,0,0.13786031196032,-1.0842021724855e-19,-0.0341487490087227,0.0229345231303049,0,-0.0489034650869341,0,0,0,0,0
X939.HK.EQUITY,0.512749206609975,0,0,0,0.0240517507757483,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.299700652293166,0,0.0164293943041779,0,0,0.101405191842767,0,0,0,0.0106664840770054,0.0355895666291658,0,0
X601288.CH.EQUITY,0,0.129711046333986,0,0,0.334941662189587,0,0,0.0317410510827404,0,0,0,0,0.0223551213604068,0,0,0,0,0,0.0780267116921073,0,0,0.0716459974375564,0,0,0,-0.0284112442282594,-0.00784975886602241,0,-0.12278840749349,0.00672935179468464
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.206285988013942,0,0,0.00514084886034569,0,0,0,0.0246548703916919,0,0,0,0.431017757005101,0,0,0,-0.231063083630681,-0.0276982564252328,0,-0.249732396730857,0
X3988.HK.EQUITY,0.450850705247614,0,0,0,0,0,0,0,0,0,0,0,0.0165984115035071,0,0,0,0,0,0,0,0.0440082814841564,-8.67361737988404e-19,0.115530266954454,0,0,0,-0.00103776717362301,0.039620665198755,0,0
X601988.CH.EQUITY,0,0.0637860244778458,0,0,0.0759949172528705,0,0,0,0,0,0,0,0.0282217398124178,0,0.117813149886777,0,0,0.0123799822916759,0,0,0,0.0642564318197297,0,0,0,0,0.00452416362119035,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197110339886456,0,0,0,0.0889647682197184,0,0,0,0,0,0.0746407631289602,0,0.127232383128235,0.362379992004417,0,0,0,0,0,0.000648879549151097,-0.059968495053313,-0.0394672581575543,0
X1299.HK.EQUITY,0.10405551503802,0,0,0,0,0,0,0,0,0,0.091203866217517,0,0,0,0,0,0,0,0,-0.0999885130649936,0,0.0522540094388737,0,0.760671041263795,0,0,0.0198999260150546,0,0,0
X601628.CH.EQUITY,-0.178337836763914,0.704135866014396,0,0.105509148027053,0,-0.259824793549854,0,0,0,0,0,0,0,0.477586195462268,0.167795754867054,0,0,0.0318157727644102,0,0,0,0,0,0,0.187741915928504,0,0.037679692763888,0.166174034081863,0,0
X2628.HK.EQUITY,0.0882405573740719,0,0,0.173444898603585,0,0,0,0,0,0,-0.0376202053352074,0.0327927265407769,0.295793130182283,0,0,0,0,0,0,0,0,0.168359670166846,0.0677365316898005,0,0.0542048709018471,0,0.000671838742131325,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.600767134818215,0,0,0,0,0,0,0.036315066862018,0,0.0694908929764088,0,-0.0662817694073124,0,0,0.210039570761133,0.0607683561553859,0.0167296198987593,0,0.00451887617726649,0
X601328.CH.EQUITY,0,0,0,-0.00728449441818928,0.147511334860338,0,0.00482091673201271,-0.0539146901843732,0.0200085780756631,0,0.129779465796117,0,0,0,0,0,0,0.198134501998335,0,0.0450714005084409,0,0,0,0,0.0157651811586831,0,-0.00599855189389598,0,0,0
X3328.HK.EQUITY,0.288109059368892,0,0,0,0,0.0827762048542272,0,0,0,0,0,0.0217683497258997,0,0,0,0,0,0,0,0,0.194491469630288,0.116673065086566,0.0494211772089747,0,0,0,0.0112560020018919,0,0,0
X600000.CH.EQUITY,0,0,0,0.168412583464486,0,0,0,0,0,0,0.4226456940586,0,0.0202487791647786,0,0,0,0,0,0.0184029962999904,0.286894790850816,0,0.0207587857729222,0,0,0,0,0.0159328459359785,-0.0508457745059674,0,0
X000002.CH.EQUITY,-0.0882934216153745,0,0,0,0,0,0,0,0,0,-0.129446251802337,-0.052833918732836,0,0,0,0,0,0.102684702665313,0,0,0.302421438911948,0,0.158792971234254,0.167516036024565,0,0,0.00791264396787959,0,0.210172102639502,0
X000001.CH.EQUITY,0,0,0,0,0.190848731979535,0,0,0,0,0,0.0368513205921511,-0.132368630617783,0,0,0,0,0,0,0.0421832316989803,0,0.657118489593582,-0.126822784544287,0.146465155869057,0.234732305948965,0.0900066414837764,0,0,-0.194271654398107,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00169950023782491,0.263073581228259,0,0.182672884609532,0,0.514128805866475,-0.0472206773155339,0,0,0,0,0.0138931388782672,0,0.0404175321917413,0,-0.0563545740807864,0,-0.0433360288548833,0
X16.HK.EQUITY,0,0,0,0,0,0.147310131293296,0.438315527031701,0.188153409445771,0.0812674469207745,0,0,0.749089377627602,-0.259556906176711,0.441260719870387,-0.110915665357993,0,0,0,0,0,0,0,0.0581174633261971,0,-0.110628683303587,0,-0.0800663123477919,0,0,0
X688.HK.EQUITY,-0.0882471461417045,0,0.453395318972344,0,0,0,0,0,0,-0.0530732670760703,0,-6.93889390390723e-18,0,0,0,0,0,0,0.3159674934784,0,0,0.260614200888498,0,0.417286520894686,-0.00350475941075471,-0.176248259714097,-0.0118061329849715,-1.73472347597681e-18,0,0
X388.HK.EQUITY,0,0,0,0,0.118757141724945,0,0,0,0,0,0,0.245752788035891,0,0.108069241762642,0,0,0,0,0,0,0.0733761732941828,0.0919644755058303,0.111770432735202,0,0,0,0.00525433334172057,0,0.0646395910585302,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.243901032672148,0,0,0,0,0.144369343587367,0.506731077990833,-0.189426261801744,0,-0.150389513959252,-0.0519168377808343,-0.228112796159595,0,0,0.0340330637890407,1.02174337470737,-1.38777878078145e-17,0
FXI.US.EQUITY,0.261004225476467,0,0,0,0,0,0,-0.503692044230308,0,0,0,0,0,0,0.0296730648762088,0,0,3.46944695195361e-18,-0.168018840346828,0,0,0,0,0,-0.024909170222821,0,-0.175373787797783,-0.178538588573279,-0.0045587335066735,0
VXFXI.INDEX,1.50261390692773,0,0,0,0,0,0,-3.33948587545093,0,0,0,0,0,0,0.00320205328131225,0,0.611691640784516,0.204847365657894,-0.994994773788911,0,0,0,0,0,-0.30155601670168,-5.48552097668684,0,-0.449689891858907,0,-0.364823976033993
