,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0611607761390652,0,0,0,0,0,0.299991085726008,0,0,0,0.0106724365163474,0,0,0.0091485516763753,0,0,0,0,0,0,0.0124908340482773,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0547502402656978,0.0810344448266123,0,0.0612470062180015,0,0,0,0,0,0,0,0,0.185927643626406,0,0,-0.020166567720276,0.0161328576968959,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0483390675556659,0.154750108390393,0,0.0689254613117282,0,0,0,0,0,0,0,0,0.110412816281696,0,0,-0.01301365806673,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198017832378172,0,0,0,0,0,0,0.0888471840963154,0,0,0,0,0,0,0.0983543375047267,0,0,0.000593591356588621,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0320660832366769,0,0,0,0,0.255454854991131,0,0.105192485986809,0,0,0,0,0,0.096593568590393,0.0102672015799503,0,0,0.0551126780947098,0.063062110458232,0,0,-0.00371985440492438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22915163933231,0,0,0,0.0256587520166258,0,0,0,0,0,-8.67361737988404e-19,0.0634872886810375,0,0.0209294512283535,0.150481546773067,0,0,-0.0110711365238654,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00373062233120459,0,0,0.123948953493174,0,0,0.0542455082857322,0,0,0.0287077890306452,0.0128161887878636,0,0,0.0160869948374457,0,0,-0.00710225728618541,0.00940349839829846,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177892171857011,0,0,0.101828043424522,0.00229561793761869,0,0.0284327451307492,0,0,0,0,0.0662705005794124,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423836059185084,0,0,0,0,0,0,0,0,0,0,0,0,0.0348049029390114,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194925076201225,0,0,0,0.406689077354171,0,0,0.0317112359532363,0,0,0.0941940214190926,0.00910689615797672,0,0,0,0,0,0
