,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.59863880125076,0,0,0,0,0,0,0.0214205419923387,0.0889060768617648,0,0,0.0512155652118297,0,0.0056487299876403,0.00516366647463528,0,0,0.0416319701105403,0,0,0.00122099169832657,0,0.00437217191752474,0.00944780987215177,0,0
X601398.CH.EQUITY,0,0,0.115373140543922,0,0,0,0.0410177087081759,0,0,0,0,0,0.117720007883584,0,0,0,0,0,0,0,0,0.245383074955638,0,0.0209734565192494,-0.0279395582958855,0,-0.0110348219658005,-0.02724111781337,0,0
X601318.CH.EQUITY,0,0.30161463891263,0,0,0,0,0,0,0,0,0,0,0,0.157256767383414,0,0,0,-0.0111670228270764,0,0,0,0.250849084336881,0.288944483775472,0,-0.0579499248796428,0,0.00527174566051056,0.033800947865649,0,0
X2318.HK.EQUITY,0,0,0.0800613374020716,0,0.0145471083040735,0,0,0,0,0,0.246719258528276,0,0.148088030394862,0,0,0,0,0,0.0268394436531922,0,0,0.0511290493800006,0,0.0226391869833673,0.155197340582845,0,0,0,-0.00105307840701892,0.177342140591291
X939.HK.EQUITY,0.313018737255703,0,0,0,0,0,0,0,0,0.121479564538344,0,0.115168479704734,0,0.0051861519794143,0,0,0,0,0,0,0.00849072658055205,0.0993849999407241,0,0,0.165265976307593,0,0.0010949586530011,0.0178996581286055,0,0
X601939.CH.EQUITY,0,0.425743120518616,0,0,0,0,0,0,0.0395118038352828,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.327616734662675,0,0,0,0,0,-0.0154247337709284,0,-0.00300157889630174,0.0350160389348431,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0.105304760750522,0,0,0.0182385488078635,0.0426731328874733,0,0,0.298502185516529,0,0,0,0,0,0,0,0.0141562208002716,0,-1.35525271560688e-20,0,0.020814265906879,0.144203880590107,0,0.030966097844181,0,0,0,-4.33680868994202e-19,0.00950398086030509,0
X5.HK.EQUITY,0.0448719417871889,0,0,0,0,0,0,0,0,0,0,0,0.107620886912819,0,0,0,0,0,0,0,0.246374302035256,0,0.00212354371044687,0,0.000839156672789419,0,0.00230246986604992,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118608068502262,0,0,0,0,0,0.12620986320561,0,0,0.0779502017088198,0,0,0,0,0,0.0166129349688967,0,0.0248806063531467
X3988.HK.EQUITY,0.431849920800615,0,0.0717193142469412,0,0,0,0,0,0,0,0,0,0,0.00436627770717805,0,0,0.00280966851576224,0,0,0,0,0,0,0.298330727748297,0,0,-2.71050543121376e-20,0,0,0
