,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137510670494152,0.0149074064133607,0,0,0,0,0,0,0.159931207980461,0,0,0,0,-0.00319945270292292,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.433110932307431,0,0,0,0,0,0,0,0.138024165148401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644631560004867,0,0,0,0,0,0,0,0.191450451097268,0.000705865764674961,0,0,0,-0.00560371150136955,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19630596132869,0,0,0,0,0,0,0,0,0,0.126521778238834,0.0197781770715231,0,0.039422187152667,0,0,0,0,0
X939.HK.EQUITY,0,0.463553079279403,0,0,0,0,0,0,0,0,0,0.0484096450463108,0.0946571653695732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122662029425834,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165783829335205,0.0565276349244413,0.020125204612278,0,0,0,0,0,0,0.0247521256238113,0.0141729438388018,0,0,0,-0.00373146443265426,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335593046076119,0.120287338962737,0,0,0,0,0,0,0.0301819198851245,0,0,0,0,-0.00368970081707916,0,0,0
X5.HK.EQUITY,0,0.0311318503990538,0,0,0,0,0,0,0,0,0,0.119999678893072,0.0509415930558538,0,0,0,0,0,0,0,0.0179473903535699,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.0842395078572711,0,0,0,0,0,0,4.33680868994202e-19,0.131491741764897,0,0,0,0,0,0,0,0,0.012259056827083,0.0390779853441815,0,0,0,0.000178887521514992,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570063380684682,0,0,0,0,0,0,0.03130852503521,0.0438005817569583,0,0,0,0,-0.00309268932062214,0,0,0
