,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.0258286761735435,0.0202205320885251,0,0,0,0,0,0,0,0,0,0.0901270718053738,0,0,0,0,0.0186461059487968,0.0113500807206863,0.0606002418294237,0,0,-0.00565921786990635,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.2563375101982,0.00471893258185921,4.33680868994202e-19,0,0,0,0,0,0.0117022835392929,0,0,0.0208851478029152,0,0,0,0,0,0,0,0,0,-0.0272375103697585,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0818112728826328,0,0,0,0,0,0.0225716025888068,0,0,0,0.214130465292448,0,0,0,0,0.108700400997956,0,0,0,0,-0.0331885924360125,0,0,0
X2318.HK.EQUITY,0,0.0703828555680775,0,0,0,0,0.0520988082962633,0,0,0,0,0,0.0252679776772349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730733563863078,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0347632551377221,0,0,0,0,0,0,0,0,0,0.144890903742444,0,0,0,0,0.0320445995151487,0,0.0407494023269829,0,0,0,0,0,0
X939.HK.EQUITY,0,0.623736884153787,0,0,0,0,0.0284161861643382,0.037650192263358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148377107563732,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345261349865117,0,0,0,0.335078266331189,0.111030456015608,0,0,0,-0.040509602019326,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.252621107698348,0,0,0,0,0,0.143697737308556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00843284423432776,0,0,0.0556632990550195,0,0,0,0,0,0,0.0510887703248381,0,0,0,0,0.0498888439900834,0,0,0,0,-0.0121571213022337,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.142827073634609,0,0,0,0,0,0,0,0,0,0.316291869562446,0,0,0,0,0.0468973961499001,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0856284231796943,0,0,0,0,0,0,0.057343322295923,0,0,0,0,0,0,0.0796087127256107,0.0112062329085789,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.159348419257401,0,0,0,0,0,0.121509956920875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.222549231046902,-0.121362729951515,0,0,0,0,0,0,0,0,0.0427993518092392,0.140883620466449,0,0,0,0,0,0,0,0,0,0,0.1901025210372,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0853958003677194,0,0,0,0,0.123133839007116,0,0.0896144404161266,0,0,-0.0260724251993189,0,0,0.239177604513896,0,0,0,0,0,-0.0274996369151545,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.109605587329066,0,0,0,0,0.175336109407395,0,0,0,0,0.0596171115499978,0,0,0,0,0,0,0,0.0358223306428831,-0.0183751957638525,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0352595031955207,0,0,0,0,0,0,0,0,0,0.223437830692238,0.0102981385735598,0,0,0,0.0701686674042442,0,0,0.0915143976609515,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.142489860656345,0,0,0.487786696469443,0,0,0,0,0,0.349322738087449,0,0.00812600407836519,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.10097551844236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247879371121587,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0951268234269264,0,-0.0590327752236912,0,0,0.0620972416910816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28219394770567,0,5.42101086242752e-20,0,0,-0.0200051391019216
X601328.CH.EQUITY,0,0,0.0431908403604218,0,0,0,0.0123993191222611,0,0,0,0,0,0,0,0,0,0.0104072168509011,0,0,0,0,0.11139339886757,0,0,0,0,-0.014607617243245,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.386878674306702,0,0,0,0,0,0,0,0.11628274597524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242268431621122,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.340979346202109,0,0,0,0,0,0,0,0,0,0.079048178655622,0,0,0,0,0,0,0,0.287022172088469,0,-0.0191393083653898,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02714654610976,0,0,0,0,0,0,0,0,0,0,-0.125672557721853,0.010756318832977
X600000.CH.EQUITY,0,0,0.066982417392414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918966704630407,0,0,0,0,0.0490939655977012,0.0107601925997229,0,0,0,-0.0230250860102238,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.265105354311471,0,0,0,0,0,0,0,0,0,0.217150922282227,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.100658566891017,0.0452313200345894,0,0,0,0,0,0.0581774073091683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093567226118174,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.180801246585746,0,0,0,0,0,0,-0.105702894189129,0,0,0,0,0,0,0,0,0,0,0,-0.359052678848988,0,0,0,0
