,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0222841749982826,0,0.0153445690978698,0,0,0,0,0,0.591031866080396,0,0.068696348943985,0,0,0,0.518237303183569,0,0,-0.121177763210008,-4.33680868994202e-19,0,0,0.0375573402963204,0,0,0.102536525169498,0.020018190629258,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0327471264615636,0,-0.0361251056075773,0,0,0.0466231807023834,0,0,0,0,0,0,0.125592586397995,0.174163223278451,0,0,-0.109110672266661,0,0,0,0,0.00175648163877843,0,0.145173467755844,0
X2318.HK.EQUITY,0,0,0,0.241800449816148,0,0,0,0,0,0,0,0.155777160964002,0.159848307787621,0,0.0647303709728882,0,0,0,0,0,0,0.00910848293870305,0,0.101642742363018,0,0,0.0139947306247198,0,0.0244778882487482,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276886214639598,0.0899952846434388,0,0.0948773238570802,0.016552758116365,0,0,0,0.0377511884228252,0.270864073580478,0,0,0,0,0,0,0.0120063933583849,0,0,0
X601939.CH.EQUITY,0,0.151113047964773,0.0757387463543121,0,0,0,0,0,0.451929764709384,0,0.093888325650494,0,0.110696852775358,0.109858254484881,0,0,0,0,0,0,0,0.0423998533263625,0.05156854306044,0,-0.112064909829159,0.0455911490933902,0.017363993691769,0,0,0
X939.HK.EQUITY,0.028395024421423,0,0,0,0,0,0,0,0,0,0,0.0538452751793545,0.0865649986899659,0.0154465528524649,0,0,0,0,0,0,0,0.0764580788393287,0,0.00480536308380236,0.112056095352241,0,-0.00305920254936166,0.0719302480057346,0,0
X601288.CH.EQUITY,0,0,-0.218634495375774,0,0,0,0,0,0,0,0,-0.0562577741131939,0,0.115009883404328,0,0,0.440242338451441,0,0,0,0,0,-0.273916725077138,0,0,0,0,0,0.234236540876722,0
X5.HK.EQUITY,0,0,0,-0.25081270247206,0.0635148360936462,0,0,0,0,0,0,0.115348493712179,0,0,0,0,0,0,0.0826397119295752,0,0.382639798683094,0,0,0.177995270097745,0.0789546585197779,0,0.0083315981425717,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666293945460134,0,0,0,0,0,0.0547646886989124,0.051689026141023,0,0,0,0.064162376712345,0.0970515506878223,0.0456608078033186,0,0,0.00189123140058415,0,0,0.0190179627591781
X3988.HK.EQUITY,0.0328676448718406,0,0,0,0,0,0,0,0,0,0,0,0.168105039567937,0,0,0,0,0,0,0.00430703954111699,0.056092646331948,0.134790320212639,0.134787546999621,0.00960247220077106,0,0,0.00275262004436069,0,0,0
X600036.CH.EQUITY,0,0,0,0.635955265783006,0,0,0,0,0,0,0,0,0,0,0,0.317997854799513,0,0,0,-0.142302532803139,0.0586532391543677,0.157656929860793,0,0,0,0,0.0204921322233217,0,0,-0.0263062406002356
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.168449249168247,0,0,0,0,0.0252798990113467,0.115008145098409,0,0,0,-0.0696649118379015,0,0.027140798078556,0,0.334990930277392,0,0.0967578641367473,0.208142461812038,0,0,0,0,0
X2628.HK.EQUITY,0,0.121041842849215,0,0,0,0.178044895160986,0,0,0,0,0,0,0,0.0958873617214281,0,0,0,0,0.141379153211314,0,0,0.0440083977982564,0.134915260665237,0.0620362862099075,0.0936298375208444,0,-0.00615825947581395,0.110398313108799,0,0.118857688300571
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00595422560182124,0,0,0,0,0.25597172578803,0,0.135631388716058,0.261028274493373,0,0,0,0,0.286485708713131,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00706838788695999,0.171796171422243,0,0,0,0,0,0,0,0,0,0.228874334460138,0,0.0415175142257235,0,0,0.122719508741705,0,3.46944695195361e-18,0,0.0204711048446112,0,-0.00250982496955016,0,0,0
X3328.HK.EQUITY,1.2662194511165,0,0,0,0,0,0,0,0,0,0,-0.116258909388034,-0.105156519941806,0,0,0,0.13292225995776,0,0.0759470068906022,0,-0.218708351679881,0,0,0,0.0715726501954546,0,0.00935553180095765,0,0,0
X601166.CH.EQUITY,-0.0351133852038474,0,0,0,0,0,0.243011463919493,-0.106391878308735,0.110587635622632,0,0,0,0,0.214698448539532,0,0,0,0,0,0.386293507500319,0,0,0,-0.131036125611352,0,0,-0.00690610070376615,0.00931430969082868,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23942339928357,0,0.0732591733216287,0,0,0.0661486899103936,0,0,-0.208742259012847,0.132282557355839,0,0.153036613151839,0,0,0,0,-4.33680868994202e-19,-0.0437833270127171,-0.0664484553363485,0
X601319.CH.EQUITY,0,0,0,0.166479860190264,-0.0271560010350311,0,0,0,0,0,0,0,0.4174052928885,0,-0.137645032886239,-0.155727619667827,0,0,0,0.594027144693385,0,0,0,0,0.117663055455697,0,-0.00755599435083222,0,0,0
X601601.CH.EQUITY,0,0,0,0.565760080509221,0,0,0,0,0,0,0.0617540976301084,0,0,0,0,0,0,0,0,0,0.218270433714816,0,0,0,0,0,-0.00322629954350263,0,-0.0442441842944229,0.131971222405886
X000002.CH.EQUITY,-0.329659205567417,0,0,0,-0.271085230377393,0,0,0.697547992917973,0,0,0,0,0,0.36651904537078,0,0,0,0,-0.229499902200322,0.38733197440922,0,-0.0972013546341658,-0.0375893841251653,0,0.105286504596699,0,-0.0092845206048177,0.137484454723008,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142256126916227,0,0,0,0.294066078839887,0.111680349051407,0,0,0,0,0.228876244158053,0.228751647533169,0,0,0,0,0.221251043270462,0,0,-0.0314381268032426,0,0,0
X11.HK.EQUITY,0,0.279232158484517,0,0,0.263878085035327,0,0,0.148842878977467,0,0,0.0176423385692391,0,0,0,0,-0.0267234751409795,0.137251128241945,0,-2.16840434497101e-19,0,0.002566397788517,0.171740846644138,0,0,0,0,-0.0104732822156369,0,-0.0831145518132414,0
X388.HK.EQUITY,0,0,0.263379120634307,0,0,0,0,0,0,0,0,0.340663124692701,0,-0.196500057548161,0,0.243024286547908,0,0,0,0.0991762320817246,0,0,0,0,0,0,-0.0203301920039648,0,-0.0408908242117919,0.138387538384129
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0461790103811466,0.1524232020316,0,0.174681478338852,0,0,0.231625416265302,0,0,0,0,0,0,0,0,0.308620340796074,0,0
FXI.US.EQUITY,0,0,0.241082649388004,0,0,0,0,0,0,0,-0.0663575331723346,0.217136057212886,0,-0.037491101700837,0,0,0,0,-0.0564815610835007,0,0,0,0,0,-0.0659812024350549,0,-0.17823081122617,0.116567468047764,0.169045592104555,0
VXFXI.INDEX,0.0188785952906602,0,0.0231126843139472,0,0,0,0,0,0,0,0,1.30993966571655,0,-0.592891273275485,0,0,0,0,-0.371940482509271,0,0,0,0,0,0,-4.7810248902112,0,1.77067721041066,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40814129167334e-06,0,0,0,0,0,0,0,0,0,0,6.79543244477781e-06,1.11951412743567e-05,1.74964133663717e-06,0,0.999984523518073,0.99998056316425
CN2YR,0,8.37014484838077e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05849396279562e-06,0,0,0,0,0,0.999990235062982,0,-0.999989210519473
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19459245839643e-05,0,0,2.88487004868165e-06,0,-2.64697796016969e-23,0,0,0,0.999959044846851,-0.999940809714587,0
