,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0277960796960161,0.345165412162797,0,0,0,0,0,0,0,0,0,0.0673833521041999,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.11800075655549,0,0,0,0,0,0,0,0,0.235051718070802,0,0,0,-0.00091350266086325,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0287608033294873,0,0,0,0,0,0,0,0,0.251599101902757,0,0,0,0,0.0423621122560977,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176354863829361,0,0,0,0,0,0.0298352844147421,0,0.00523083535163942,0,0,0,0,0,-0.00994097601704367,0.0580477214204696,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138478427958016,0.233068590982275,0,0,0,0,0,0,0,0,0,0.131805097886271,0,0,0,-0.00492868662764091,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225300851956806,0,0,0,0,0,0,0,0.180048725742047,0,0.0982518655023205,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993470812349939,0,0,0,0,0,0,0,0,0.15960685485868,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0307398896504229,0,0,0,0,0,0,0,0,0,0.191122174275539,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302847866078342,0,0.0340648399287324,0,0,0,0,0,0.0472243896566691,0,0.0555334215525985,0,0,0,0.000337687386125528,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206087222474701,0.206369825098886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131733879872875,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256747418189225,0.011724180096279,0,0,0,0,0,0,0.0074344264713534,0,0.115948048920529,0,0,0,0.00312188479256804,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.643166942149838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100637184804856,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177562400476478,0,0.249091037897104,0,0,0,0,0,0,0.0262434875725791,0,0.275235084613349,0,0,0,-0.00381144500069443,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.42105792175651,0,0,0,0,0,0,0,0,0,0.0725967550653793,0,0,0,0.0165593423618855,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.353600931612673,0,0,0,0,0,0.0434977884593327,0,0,0,0.0839518191296917,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0407510839637418,0,0,0,0,0,0.00102351062155115,0,0.0313683153070434,0,0.173984345209049,0,0.0317341443300461,0,0.00175500506641054,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197853240086773,0,0,0,0,0,0,0,0,0,0.355497957779732,0,0,0,0.000796478578727878,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908052529160916,0.022873794289627,0,0,0,0,0,0,0,0.0549002321823608,0,0.230257931265525,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14662097845389,0.258657095758812,0,0,0,0,0,0,0,0,0,0.178181343979692,0,0,0,-0.00564126924591114,0.0741441107421994,0,0
X388.HK.EQUITY,0,0,0,0,0.0737642426621491,0,0,0,0,0,0,0.082718595378721,0.308571133900263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240291218014033,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112307858043412,0.0715271454034579,0,0,0,0,0,0,0,0,0.142600778617045,0,0.489289219463905,0,0.0111185759978081,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0700588061068647,0.215657436826144,0,0,0,0,0,0.0908155731556133,0,0,0,0,0,0,0,-0.00028652996522487,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.343513164012568,0,0,0,0,0.0283401035808865,0,0,0,0,0,0,0.247243623325044,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0441573700593333,0,0,0,0,0,0,0,0.0390968195170595,0,0.196658894607592,0,0,0,-0.00103440827644861,0.0041706838881805,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219864327297142,0,0,0,0,0,0,0.23579724019447,0,0.151377001076954,0,0,0,0,0.0411801472626635,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199080601970229,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25671696090158,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.55947542346767e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91297539736457e-07,0,0.999997676681456,0.999992495340797
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199067245054325,0.425454561468265,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07563048497818e-07,0.999923280345411,-0.999867856926164,0
