,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116806864218164,0,0,0.0950020261638504,0,0,0.152365772618626,0,0,0,0,0,0,0,0.145312267262422,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834347690913518,0,0,0,0,0,0,0.257282609595121,0,0,0.0115470131137482,0.019748476682602,0,0,0,0.0307330193119119,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147276100074906,0.123993384283438,0,0,0,0,0,0.37689519630224,0,0,0,0,0,0,0.00281271833146574,0.113232265731317,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235263627859762,0,0,0,0,0,0.227253298014968,0,0,0,0,0.0476766498599785,0,0,0.105515667471187,0,0
X939.HK.EQUITY,0.424287434023146,0,0,0,0,0,0,0,0,0,0,0,0,0.0321756738040428,0,0,0,0.0297539707329786,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.000139363068189846,0.176940116332664,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224368531076107,0,0,0,0,0,0,0.171894445066088,0,0,4.33680868994202e-19,0,0,0,-0.00590936694853605,0.107773959998134,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196167614138621,0,0,0,0,0,0,-0.000145466429614398,0.0984427706113807,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829754277507027,0,0,0.0440709248913759,0.0288470806512376,0,0,0.00232128498034694,0.110541515779205,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407315239871,0,0,0,0,0,0.226644533162274,0,0,0.0045106863460574,0,0,0,0.00587306575376175,0.0362822313807049,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754539743221603,0,0,0,0,0,0,0,0,0.0641400020537008,0.144076842774793,-0.0614690202981447,0,0,0,0.00975042038567897,0.330212328014633,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150930708363272,0,0.0715815378192015,0,0,0,0.0390102511104486,0,0.195372284936193,0,0,0,0.100872645503953,0.0402039271122392,0,0.00142179013465797,0,0,0
X1299.HK.EQUITY,0.115283766576098,0,0,0,0,0,0,0,0,0,0,0,0,0.245878876227907,0,0,0,0,0,0,0,0,0,0,0,0.00303645082063974,0,0.120232578229056,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447807497162061,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0524658230557197,0.18097009451663,0,0.0227048371685284,0.116219781751066,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304974368057137,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.417008629721471,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535977817233871,0,0,0,0,0.396405608575653,0.15587105611572,0,0,0,0.148507833003735,0,0,0.0019420182249621,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201078068207723,0,0,0.0336063777720835,0.0473985545447377,0,0,0.00406959081399043,0,0,0
X3328.HK.EQUITY,0.21163394403769,0,0,0,0.163960799644426,0,0,0,0,0,0,0,0,0.0832604731718057,0,0,0,0,0,0.200273176830745,0,0,0,0,0,0,0.0027810324371088,0.00309689031066673,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247316890825003,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0156631549407722,0.375916840665906,0,-0.00661689650184615,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032019162163615,0,0.398058581774905,0,0,0.0206678064628596,0.040256873632548,0.0140218729620847,0,0.00695657728993201,0.113648282198658,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366436472195427,0,0,0,0,0,0,0,0,0,0.242231244277818,0,0,0.00701638991813203,0.0156476411509748,0,0
