,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.460945758629537,0,0.288897454355372,0,0,0,0,0,0.0498301369600231,0,0.16519875155011,0,0,0,0,0,0.0325793889423493,0,0,0,0,0.00325607340547856,-0.0208133207893156,0,0
X601398.CH.EQUITY,0,0,0.114622434478978,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101295454988109,-0.0129623682749866,0,0,0,0.277100779848483,0.00639163491636571,0.0819634974515002,0,0,0,0,-0.0221271778614686,0,-0.00470949449730992,0,-0.034835218544716,0
X601318.CH.EQUITY,0,0,0,0.152677674231682,0,0,0,0,0,0,0.0679872958673433,0.0713333005500183,0.0681791216579162,0.215841155272421,0,0,0,0.232066612300316,0,0,0,0,0,0,-0.150968091539047,0,0.00485712907875021,-0.0127816139754593,0,0
X2318.HK.EQUITY,0,-0.0550718581229534,0.46181354842507,0,0,0.12724334633669,0,0,0,0,0,0.139893785932759,0,0,0,0,0,0.100908511321123,-0.0740199640685772,0,0,0,0,0,0.161731868563169,0,-0.00291033924753287,-0.00672543231601756,0,0
X601939.CH.EQUITY,0,0.0313976528964685,0,0,0,0.0438467844910972,0.300142940023851,0,0.147651493188858,0,0,0,0,0,0,0,0,0,0,0.235164033555887,0,0,0,-0.0713961417441376,0,0,-0.0148577997219827,0,-0.0214685122161084,0.175117660567571
X939.HK.EQUITY,0.353351281213491,0,0,0,0,0,0,0,0,0.133686644105457,0,3.46944695195361e-18,0,0,0,0.199582380781304,0,0.0907990630488059,0,0.0340997128710067,0,0,0,0,0.124001085554397,0.00688758893622385,0,0.0254167051390401,0,0
X601288.CH.EQUITY,0,0.393152876422895,0,0,0,0,0,0,0.182110696302506,0,0,0,0,0,0,0,0,0,0,0,0.103253016638035,0.0130782607580672,0.0130747501005639,0,0.0132829182940676,0,-0.00953565220003653,-0.0499693429566524,-4.33680868994202e-19,0
X5.HK.EQUITY,0,0.208698890868108,0,0,0,0,0,0,0,0,0,0,0.10400940776202,0,0,0,0,0.295897637391809,0.207597037316132,0,0,0,0.0683339766271936,-0.0416179667546584,0,0,-0.00164131618533243,0,-0.12379698375202,0
X601988.CH.EQUITY,0,0,0,0,0.161884985767901,0,0,0,0,0,0,0.0820365026776411,0,0.0181601784753962,0.0367218167185053,0,0,0,0,0.0546022439848616,0,0,0,0,0,0,-0.000515659653767631,0,-0.029840130338383,0
X3988.HK.EQUITY,0.415357089015608,0,0,0,0,0.0546984480992946,0,0,0,0,0,0,0,0.0237806097443877,0.0319528400244808,0,0,0,-0.0147917468198224,0,0.290830202815157,0,0,0,0,0,-0.00159581014774083,0.0263494024329194,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0749252507615095,0,0,-0.0362099594429689,0,0,0.184580503941585,0,0,0.0663129065707584,0,0,0.202802602319377,0,0.209135451349516,0.155549313090969,0,0,0,0.0695571042154685,0,0,-0.0158901343607146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493644450204331,0,0.0364848583577153,0,0,-0.0985364804949315,0,0.348873641990995,0.239205491859476,0.219115129437546,0,0,0,0.0141577938082775,0,0,0
X2628.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.381142823892029,0,0.35087090913546,0,0,0,0,0,-0.0214656425737517,0.0379669162029582,0,0.0567968597130263,0,-0.00354172522392957,0,0.115632125585448,-0.286425456189496
X601628.CH.EQUITY,0,0.118097525659873,0.289170201190531,0,0,-0.483766177284966,0,0,0,0,0,0.0911218895783233,0.563645612258105,0,0,0,0,0.230762626185121,0,-0.0402373517351988,0,0,0,0.188477275586548,0.0028738941783178,0,0.0319204078827198,0.162222263681027,0,0
