,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0145684258907289,0,0,0.557357324527002,0,0,0.0534449565170814,0,0,0.12028761537592,0,0,0.0264260062181071,-0.183662366428868,0,0,0,0,0,0,0,0,0,0,0,0,0.0617940416746454,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0434521897113856,0,0.325763660456666,0,0,0,0,-0.0993589099364826,0,0,0,0,-0.0111967695621095,0,0,0,0,0,0,0.0130305216675821,0,0,0.0364078216194696
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138484999612696,0,0.147122293851153,0,0,0,0,0,0,0.0453627195345063,0,0,0,0,0.0443966029569545,0,0.0164590016150393,0.0286907369372384,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253856636609924,0,0,0,0,-0.0374821350842955,0,0,0,0,0.0945053672476101,0,0,0,0,0.272919913114058,0,0,0.0818436220119004,0.00714260008145483,0
X939.HK.EQUITY,0.403061565706944,0,0,0,0,0,0,0,0,0,0,0,0.179921571836791,0,0,0,0.0465484487052563,0,0,0.0121001282642054,0,0,0,0,0,0,-0.0173839292575554,0.0279564530537869,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.960641063672349,0,0,0.0159527721769829,0,0.052636718588578,-0.0088700608206496,0,0,0,0,0,0.0191689195591845,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0905853455878644,0,0,0,0,0,-0.0109058565916197
X601288.CH.EQUITY,0,0,0,0,0,0.791719319029908,0,0,0,0,-4.33680868994202e-19,-0.0784794813621787,0,-0.00660563893720393,0,0,0,0,0,0.0284367884464379,0,0,0.115565062113699,-0.0442091684282028,0,0.042698657410844,0.010793421026002,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173199165960163,-0.0465660378760277,0.115090569367832,0.128418346973455,0.016570328398881,0,0,0,0,0.111754705706659,0,0,0,0,0,0,0,0,-0.120873023296674,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102606347272536,-0.0735482548135977,0,0,0.0665669161397504,0,-0.119918740792161,0,0.835044267718402,0,0,0,0,0,0,0,0.0327966844966904,0.0514327498593025,0.0888752861978402,0
X600036.CH.EQUITY,0,0,0,0,0,0.541643874386071,0,0,0,0,0,0.0485475360826695,0.109616227579682,0.114879268366172,-0.0496901419794983,0,0,0,0,0,0.0688463750456599,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.497472301217622,0,0,0,0,0.13196652862928,0,0.324101909657277,0,0.0924039038044412,0,0.230993515526666,0.128106824551365,0,0.209955867105619,0,0,0,0,0,0,0,0,0,0,0,-0.00189136590576853,0,0.0745859748966847,0
X601628.CH.EQUITY,0,0.00433250769337995,0,0,0,0,0,0,0,0.151190685493093,0.187470965629939,0,0.183774490235787,-0.535600827568715,-0.105624774589252,0.723275033664473,0,0,0,0.267529137959364,0,0,0,0,0,0,-0.0349129211702771,0,0,0
