,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0683618220066037,0,0,0.165319082754659,0,0,0.091064454461428,0,0,0.0122250687336059,0,0,0,0,0,0.018825642946399,0,0,0,0,0,0,0,0,0,0,0,0.0529660735478946,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496666971161902,0.347502376212199,0.013620321582937,0,0,0.0154376987519573,0,0,0,0,0,0,0,0,0,0,0,0,0.0308518408657063,0,-8.67361737988404e-19,0.0226186037428983
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.117661268156415,0.0377124084522791,0,0,0,0.179861071977174,0.0196928703092201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930674535802253,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136911463127296,0.0233261069570335,0.066452514189316,0,0,0.00945883035521894,0,0,0,0.0588256918378229,0,0,0,0,0,0,0,0.226367855359454,0,0,0,0,0
X939.HK.EQUITY,0.0878638895379189,0,0,0,0,0,0,0,0.0276767093185499,0,0,0,0.274918118434186,0,0,0,0.016663592530695,0,0,0,0,0,0,0,0,0,0,0,0.0116501392774221,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.148436821281547,0,0.0386735448093406,0.170756355582986,0,0,0,0,0.0401949985248699,0,-1.73472347597681e-18,0.103705011699358,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.468284140443707,0,0,0,0.0783810315414698,0,0,0,0,0,0,0,0,0,0,0,0,0.0351743652873064,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856430400729204,0.352857665762027,0.234716911019752,0,0.109712927803692,0,0.263808211380677,0,0.121341865545313,0,0,0,0,0,0,0,0.0507357909958479,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.220571443498163,0,0,0,0,0,0,0,0.562831671934073,0,0,0,0,0,0,0,0,0.298749640573089,0,-0.00698863278387452,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.547967671444585,0,0,0,0,0,0,0.0294723749553761,0.0799001139009552,0,0,0,0,0,0,0,0.0801323466763333,0,0,0.0593292069198849,0,-0.000259713390408944,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0196940293236408,0,0,0,0,0.136756216633621,0.0535617251622043,0,0,0.0269972409728483,0,0,0,0,0,0.0456163442206745,0,0,0,-0.0223220078238437,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00141039295422241,0.00355027129668745,0,0,0,0,0,0,0,0.515935418320518,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.167074155708739,0.186876254901959,0,0.186389036958977,0,0,0.107972435108116,0.0742363013678868,0,0,0,0,0.307462687052315,0,0,0,0,0,0,0,0,0,0,0,0,0.0297390502721603,0,0.0564401984720245,0
X5.HK.EQUITY,0.0320344356528033,0,0,0,0,0,0,0,-0.160931648351353,0.135540920287106,0,0,0.431026292514414,0,0,0,0,0,0,0,0,0,-0.0557109780179076,0,0,0,-0.0405573397751096,0.060825928944719,0,0.11057545204497
X388.HK.EQUITY,0,0,0,0,0,0,0,0.29239078530364,0.113454299429495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142166777332421,-0.157906244732429,0,0,0,0,0.194542883405317,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.144141105219849,0,0,0,0,0,0,0,0.463637067116062,0,0,0,0,0,0.158927973960235,0,0.146046418893351,0,0.0726344778098138,0,0.041166744463335,-0.0550532844639608
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203980471825396,0,0,0,0.0038105565590929,0.902533652128752,0,0,0,0,0,0,0,0,0,0,0,0.118311001637126,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0567983480689319,0,0.0600152969209369,0,0.0661173662874751,0,0.0610441833747618,0,0,0,0,0,0,0,0,0,0,0,0.429032678843233,0,0,0,0,0,0
