,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.000867452169020456,0,0,0,0.0432713545188187,0,0,0,0,0,0,0.00786261073992295,0,0,0,0,0,0.152820505380037,0,0,0,0.117449270104474,0,0.0825460598873799,0,-0.00087526911274506,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693517803346531,0,0,0,0.324618682490912,0,0,0.00954113683766876,0,0,0.0229665310526161,0,0,0.0222275747975276,0,0.00167805043486336,0,0,0
X601318.CH.EQUITY,0,0,0,0.040430411486137,0,0,0,0,0,0,0.074536918690568,0,0,0.234013104340981,0,0,0,0,0,0.0191782196701002,0,0,0,0,0.118345719558277,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0648567872772368,0,0,0,0,0,0,0,0,0.175448521140215,0.154219095537896,0,0,0.0640592623901576,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00375982411792127,0,0,0
X939.HK.EQUITY,0,0.07013374337582,0,0,0,0,0,0,0,0,0,0.0187978095464733,0.196021041023359,0,0,0,0,0,0.0648025228593423,0,0,0,0.0684831263324008,0,0.0417301419537376,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115536298273987,-3.46944695195361e-18,0.0594480884812937,0,0,0,0,0,0,0.0421121287287082,0,0,0.152403962089551,0,-0.00170635326290415,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429767311098552,0,0,0,0,0.168246983669681,0,0,0.0166691910001599,0,0,0,0,-0.000491944696899364,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14547880880581,0.0507396824792772,0,0,0,0,0,0,0,0,0,0.286492224188349,0.0364096244516855,0,0,0.00856374612260526,0,0,0.0333379986468042
X601988.CH.EQUITY,0,0,0,0,0.0869049923099881,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0838895257888499,0,0.101955200732095,0,0,0.0122937480817196,0.0266742206914994,0,0.0130963630190497,0,0.00325782113471435,0,0,0
X3988.HK.EQUITY,0,0.108617923482556,0,0,0,0,0,0,0,0,0,0.0512699261608993,0.106428820833594,0,0,0,0,0,0,0,0,0.0503247237395907,0,0,0,0,0.00380902030290347,0,0,0
