,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0405778047425517,0.343862350305107,0.0231736265448222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170811300549152,0,-0.0247423862813013,0
X1398.HK.EQUITY,0,0,0,0,0,0.465651473798389,0,0.0497250707642691,0.0603685173182538,0,0.0662613575862549,0,0.00715254453358906,0,-0.128257668888057,0,0,0,0,0,0,0,0,0,0,0.0892053880357081,-0.0299074491957158,0,0,0.00207446214657054
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139795177733118,0,0,0,0,0,-0.047200392181831,0,0.0489595228167711,0,0,0,0,0.0598181886645725,0,0.220042607793295,0.179806393421788,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0907458406137532,0.0645307481200516,0,0,0,0,0.10990678250457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.039505307210639,0.128053437459975,0,0,0,0,0,0,0,0.111779776363223,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.554475619736622,0,0,0,0,0,0,0.0148835461666472,0,0,0,0.127791106975046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799300977701543,0,0
X601288.CH.EQUITY,0,0,0,0,0.576629220186529,0,0,0,0,0.0243144589896131,0,0,0,0,0,0,0.00292052437643631,0,0,-1.73472347597681e-18,0,0,0,0,0.0434179098913885,0,0,0,-0.0265929295345611,0
X2628.HK.EQUITY,0,0,0,0,0.187604895877679,0,0,0,0.23245563296114,0,0.301824845035588,0,0,0,0.154810567995935,0,0.0387956383375381,0,0,0.112273515907436,0,0,0,0.12782698603556,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.283449599920332,0,0,0,0,0,0,0,0.516639081133857,0.0523286669427844,0,0,0,0,0,0,0.198129788170018,0.0356861492161427,0,-0.117590886020856,0,0,0
X600036.CH.EQUITY,0,0.018656620745322,0,0,0.53471959853931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362864014392675,0.0286933137030936,0,0.176814290157619,0.0453455497297629,0,0,0,-0.00618812555275702,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0812839449026291,-0.0169873368831271,0,0,0,0.0407161315882163,0.0647350758395882,0,0,0.0268646773783265,0,0,0,0,0.0425264228576484,0,0,0.0426793622030521,0,-0.039027166462737,0,-0.0263392538725106,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798771265841877,0.00442688459199227,0,0,0,0,-8.67361737988404e-19,0.0231415024592132,0.339266756288279,0,0,0.102588122220343,0,0.0452075553167204,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0876926829601123,0,0,0,0,0.0192913659069097,0.188333507659189,0,0.0783117567348086,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0587498831745249,0,0,0,0,0,0,-0.0763081900653672,0.129307952360579,0,0,0.143489873463577,0,0,0,0,0,0,0,0,0,0,0,-0.0216501543284525,0,-0.0587240845542523,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.293808994106855,0,0,0.0090742917494786,0,0.0895109394441962,0,0,0,0.123276443669378,0,-0.107943516428316,0,0,-0.159477237423931,0,0,0,0,-0.117896285335912,0,0.254303586769932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.191672099403653,0,0,0,0,0,0,0,0.489562805569734,0,0,0,0,0,0,0,0.167497133027673,0,0.0826587449822696,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241205751421064,0.880565033222422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103658103864398
X601166.CH.EQUITY,0,0,0,0,0.0137423644784553,0,0,0,0.00819733921635323,0.0533038478885885,0,0.245456858667528,0,0,0,0,0,0,0,0,0,0.150434332929662,0,0,0.221200346609376,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.177831487921775,0,0,0.0196299151769219,0,0,0,0,0,0,0.0139152993806105,0,0.0766883339798995,0.100662271857842,0,0,0,0,0,0,0.124350630590215,0,0.0255179829552925,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.047887051505434,0,0,0,0,0.108971433209908,0,0.0695073866212123,0,0,0,0.0278469131901116,0,0.0351161817157631,0,0,0,0,0,0,0.108291851594489,0,0,0,0,0
X3328.HK.EQUITY,-0.232710179275335,0,0,0,0,0,0,-0.0195142417217122,0,0.0487096539964459,0,0.0570522309854056,0.0748156101101258,0,-0.000823790216596621,0,0.045897837211208,0,0,0,0,0,0,0,0,0.0480617593720663,-0.0147802319906176,0,0,0.0657663961898293
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.115821762360035,0.498593812569211,0,0,0,0,0,0,0.10372072918492,0.0900137076773847,0.0911680175231258,0,0,0,0,0,0.0777208494680503,0,-0.0250687702845242,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180714710130202,0,0,0,0,0,0,0,0.0944180088627059,0,0.120484993180123,0,0,0,0,0.150868887617635,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0390579060620321,0.204834297044377,0,0,0,0,0,0,0,0.0418710495830069,0,0,0,0,0,0,0,0.406699527155756,0,0.00203668369155576,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.274090600762495,-4.33680868994202e-19,0,0,0,0,0,0,0,0.073848031207025,0,0.000597211441745127,0,0,0.186902984714849,0,0.332780672754516,0,0,0.108222934131898,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0221747625992522,0,0.0959330294947817,0,0.0486160582284671,0,0,0,0.0494530237219401,0,0,0,0.0256141374619636,0,0,0,0,0,-0.134804045829232,0.0384358447649046,0,0.0199520355770452
VXFXI.INDEX,0,0.163321042648735,0,0,0,0,0,0,0,-0.338537005967636,0,0,0.738999193428446,0.192524789125371,-0.226068144779524,0.0958882242982893,-0.153745126922528,0,0,0,0,0,0,0.173332422865419,0,-0.523871464174647,0,0.426112397216169,0,0
CN10YR,0,0,0,0,0,0,0,0,1.10783205481266e-06,0,0,0,0,0,0,0,2.30639585888054e-06,1.94379442392164e-06,0,0,0,0,2.95335623502642e-06,1.24766223351641e-06,0,0,2.72751084070246e-07,0,0.999973089075078,0.999958585600475
