,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0837309853691174,0,0.0896414667218984,0,0,0,0,0,0.0668011493530531,0,0,0,0,0,0,0,-0.0121654360490264,0.0128902591528565,8.67361737988404e-19,0
X601398.CH.EQUITY,0.0115673011624673,0,0,0,0,0,0.0847573069400699,0.0607217432815064,0,0.249456783120002,0,0,0,0,0,0,0,0,0,0,0.0165261200856495,0,0,0,0,0,0.0201701863399851,0,0,0.021457549655522
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143479244043554,0.0664506227738056,0.0793028659504512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122617498844606,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0149741091126894,0.0583295491544217,0.138774537414281,0,0,0,0,0,0,0,0.033592726873619,0,0,-3.46944695195361e-18,0.0429195134073748,0.109716419435836,0,0,0,0,0
X939.HK.EQUITY,0.0950076451469763,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.140751263378023,0,0,0,0,0,0,0.0627036783017786,0,0,0,0.031088181003688,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238102014011179,0,0.0333093783006915,0,0,0,0,0,0,0.0657301185005614,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.20929545136735,0,0,0,0.0826527074735751,6.93889390390723e-18,0,0,0,0,0,0,0,0.0197261380329974,0.0273869951914954,0,0,0.0140020313037901,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103729395952846,0,0.0903806968521985,0.0188037068473576,0,0,0,0,0,0,0,0,0,0.0054210652481246,0,0,-0.021728722333934,0.0602497042038123,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255935823370186,0.0114682713622726,0,0,0.0654246386521511,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118086306874645,0.0735825551460996,0,0,0,0,0,0,0,0,0,0.4662722379058,0.0460929579417949,0,0,0.00597289277017803,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363103303015461,0.161683240607197,0,0,0.00908167595384751,0,0,0,0,0,0,0,0,0,0,-0.0562928194197919,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230197672113618,0,0,0,0,0.47590237139227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.099418016124821,0,0.0542051389398968,0,0.368583099510746,0,0,0,0,0,0,0,0,0,0,0,0,-0.00086927391851044,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253989157895819,0,0.331789196605341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265561728902156,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0782485552131505,0.157462511860881,0.0750046227892016,0.08945263742692,0,0,0,0,0,0.233143973992728,0,0,-0.235960281288631,0,0,0.183207570503482,0.0718838156280634,0,0.0615266336309585,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0799316855297814,0,0,0,0,0,0,0,0.343770419261666,0,0,0.15326549862363,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0801230775408642,0,0,0,0,0.191205192289997,0,0,0,0,0,0,0.0645421115947049,0,0,0,0,0,0,-0.00581362892079617,0.0221597847257198,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0870373584881272,0,0,0,0,0,0.0496615708577199,0,0,0,0.00749477890444838,0.0516877683824328,0,0.0262492818728439,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0166672320764526,0,0,0,0,0,0,0,0,0.0399113637715097,0.0565337469321067,0,0.0345061623175807,0.300153667626536,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117204937063962,0,0,0,0,0.861867197636356,0,0,0,0,0,0,0,0,0,0,0,0.148348734330691,0,0.0132215255381992
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128270304473284,0.0753573483050444,0,0,0,0,0,0,0,0.177328074030739,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0719248372052379,0.0700612570179378,0,0,0,0,0,0,0,0,0,0,0.0982697176114953,0,0,0,0,0,0,0.0553750965522
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386648236149521,0,0,0,1.73472347597681e-18,0,0,0,0,0.203057774122097,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27352247229614,0.119167035252246,0,0,0,0,0,0,0,0.0250911859274246,0.0480299097001982,0,0,0.06923372515411,0,0.0451593457456559,0,-0.0329647585158534,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0659995165122158,0.121456128555135,0,0,0,0,0,0,0,0.0854144561229098,0,0,0.240987358174872,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388267045404819,0,0,0,0,0,0,0,0,0.0471555198390096,0,0,0,0,0,0,-0.111819663464889,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.304213138860089,0,0,0,0.215709644777008,0,0,0,0,0,0,0,0,0.300968537088793,0.276911117367553,-0.307465858742217,0,-2.73111781297666,0,0,0.0100218877988169,-0.137948367204843
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40342930431937e-05,0,0,0,0,0,0,-2.11758236813575e-22,0,0.999886662157296,0.999843465914415
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978932396802,0,-0.999979090700881
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81661829994991e-06,0,0,0,0,0,0,0,0.999955971870172,-0.999973026005644,0
