,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.451206507208867,0,0,0,0,0,0,0,0,0,0.0782439194441012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.458734771438634,0,0,0,0,0,0,0,0,0,0.00540121892223409,0,0,0,0,0,0,0,0,0,0.0602600480598548,0,0,0.0089716355776185,0,0,0
X939.HK.EQUITY,0.138248560358044,0,0,0.103398217469637,0,0,0,0,0,0.150806955779043,0,0,0,0,0,0,0,0.0119811194445165,0,0,0,0,0,0,0,0,0.00581783790328616,0,0,0
X601939.CH.EQUITY,0,0.371528103495375,0,0,0,0,0,0,0,0,0,0,0,0.0889984937705461,0,0,0.0853290233121222,0,0,0,0,0.066876153617045,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.224917158115344,0,0,0,0,0,0,0.182797507020233,0.0528367444981312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0809878576487035,0.198329696008726,0,0,0.155194776036508,0,0,0,0,0,0,0,0,0,0.00291946826133888,0,0,0
X601288.CH.EQUITY,0,0,0,0.0524038228918941,0,0,0,0,0,0,0,0,0,0.1032866372724,0,0,0,0,0,0,0,0.0956907317931745,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180143616040706,0,0,0,0,0,0,0,0.000422780921169668,0,0,0,0.0180104718728854,0.0297459455587903,0,0,0,0.000207089422617855,0,0.0118005359680191,0
X601988.CH.EQUITY,0,0,0,0.174983255180449,0,0,0,0,0,0,0,0,0,0.0804306783170004,0,0,0.0677889606707627,0.00379046250296154,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0093697386903478,0,0,0
X3988.HK.EQUITY,0.234961662807796,0,0.173033191882196,0,0,0,0,0,0,0,0,0,0.0960395242523827,0,0,0,0,0.0127530844705954,0,0,0,0,0,0,0,0,0.00417417848068347,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0189635067856733,0,0,0,0,0,0,0,0.0866140066413864,0,0,0.286845610304369,0,0,0,0,0,0,0,0,0,0.0197446993947539,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103698963403564,0,0.0519673867805789,0,0,0,0.0914236823819529,0,0,0.0366000564086322,0.293680984412263,0.0783145914527,0,0,0,0,-0.00483407638193814,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.0755627375908777,0,0,0,0,0,0,0,0.339582554681661,0,0,0,0,0,0,0,0,0,0.134352169999033,0,0,-0.0136906788437645,0,0.0555882849278446,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166986426872692,0,0,0,0.372821486953015,0.101625005715907,0,0,0,0,0,0.212362357517901,0,0,0.026638664354302,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0243205740611035,0,0,0,0,0,0,0,0.113908887278669,0,0,0.182305943948584,0,0,0,0,0.110939925000062,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152950425182487,0.0550735595470023,0,0,0,0.056743307801544,0,0,0,0,0,0,0,0,0,0,0.0190241434286311,0,0
X601166.CH.EQUITY,0,0,0,0.113502757020232,0,0,0,0,0,0,0.253343544304037,0,0,0.225956355453589,0,0,0,0,0,0,0,0.0652610865581164,0,0,0,0,-0.00171772195390896,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454598357044075,0,0,0,0,0,0,0,0.196172693951086,0,0,0,0,0,0.0911088967679849,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0991007029686412,0,0,0.174494027492272,0,0,0.0829616954098323,0.00635902255285612,0,0,0,0,0,0,0,0,0.00598001862446945,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0325846408599449,0,0,0,0,0,-0.0037869531442563,0,0,0,0.0504664250229991,0.177087551783282,0.0274822749223434,0,0,0,0,-0.0539481432797454,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107975876520536,0.0667849066812348,8.67361737988404e-19,0,0,0,0.0122833312605664,0,0,0,0,0.188149177294573,0,0,0,0,0,0,-0.0701423158891241
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111120603896454,0,0.0745626972456109,0.166987138342358,0,0,0.275193984011468,0,0,0,0,0,0,0.0247467749261462,0,0,0.0112951108596807,0,0,0
X2388.HK.EQUITY,0.0471170413900298,0,0,0,0,0,0,0.145455888686136,0,0,0,0,0.0814468479425939,0.0492664446620425,0,0,0,0.00534670735076895,0,0.204392924429564,0,0,0,0,0,0,0,0,0,0.0431877120788058
X601601.CH.EQUITY,0,0,0,0.0602010976551695,0,0.136836808456319,0,0,0,0,0.0779190857644232,0,0.225265957327271,0.262758010534436,0,0,0,-0.0109697483713643,0,0,0,0,0,0,0,-0.0266001312164002,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217391791323556,0.171114558368454,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132268345450288,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0997778670076768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237469212902715,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91783223176796,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.0835041078099e-05,0,0,0,0,1.34869784027429e-06,0,0,0,0,0,0,0,0,1.92693514244802e-07,0,0.99988287572831,0.999789061857034
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19055525786364e-07,0,0,0,0,0,0,0,0,-6.06881522208053e-07,0.999983065357572,0,-0.999975965589511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2508956484513e-06,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0,6.39182076014619e-07,0.999970928646554,-0.99997596822903,0
