,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193902657842396,0,0,0,0,0.115900552425188,0,0,0,0,0.0624634937794711,0,0,0,0.0069188618099165,0.0248597839362861,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271053501715247,0.108698927079689,0,0,0,0,0,0,0,0,0.122572096773847,0,0,-0.000863210815865104,0.0739909723247602,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524182172261131,0.0896165019164324,0,0,0,0,0,0,0,0.0647932644213568,0.207279396448716,0,0,-0.0126004332177483,0.157064668010917,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0298060031796825,0.0273083258913817,0,0,0,0.276814799025502,0,0,0,0,0.0155713377366892,0,0,0,0.0187327024178766,0.0895317651990375,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208913523037702,0.129412224231718,0,0,0,0,0,0,0.16654496066292,0,0.102614795992801,0.00546967209768663,0.0490477328637787,0,0.00608620724555772,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274219421278493,0,0,0,0,0,0,0,0.14172042411052,0.177480134761589,0.0680956977564476,0.0540630014378627,0,-0.00121373207200441,0.00496203101467112,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155016971341578,0.00828525797529496,0,0,0,0.0981595861461304,0,0,0.0459067574023349,0,0,0,0,0,0.00137480953908573,0.0307849716680482,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120613533456938,0.0388873028658099,0,0,0.335730105171361,0,0,0,0,0,0.0133162993636285,0,0.0599360659109727,0.118952394438917,0,0,-0.00603396023550985,0.0310284409085002,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047098074967922,0,0.0631162293444568,0,0.0850179716970981,0,0.085377510128545,0,0,0,0.000353916405767112,0.0684772797012825,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115266459082605,0,0,0.198993982272689,0,0.0593904583215487,0,0,0,0.0291083273750844,0.0211453972451292,0.207465424805819,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.124907210509757,0,0,0,0,0,0,0.0392264457312138,0.369687889496251,0,0,0,0,0,0,0,0.0166584742527424,0,0.296228674668812,0,0,-0.0119833605187867,0,0.00073527855355407,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244855718333994,0,0,-8.67361737988404e-19,0,0,0,0,0,0.108177115583333,0,0,0,0.193539308398391,0,0.0120309880355021,-0.00130479127532347,0.0787430973258016,0.011297860727099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374220446376934,0,0,0,0,0,0,0.0337769694141779,0,0.204840380732073,0,0.136659329624301,0,0.0171684193901953,0.0731784631343339,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12892484382091,0,0,0,0,0,0,0,0.290664249231122,0,0,0.479762641133821,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912664969654903,0.00932476987584604,0,0.238653885558229,0,0,0,0,0,0,0.0406953372209092,0.0588696736313453,0,0.116666837269054,0,0,0,0,0,0
