,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199394717056978,0,0.115328188450431,0,0,0,0,0,0,0.0874787248023805,0,0,0,0,0.118304452092094,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143354404645609,0,0,0,0,0,0.0193942593782805,0,0,0,0.272112894452609,0,0,0,0.00178836972194583,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152382644084822,0,0,0,0,0,0.370001458266767,0,0,0,0.0101513845434306,0.106525932821227,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130280528192204,0,0,0,0,0.0619240892341993,0,0,0,0.147969055948955,0,0,0,-0.00565543302353344,0.159043375278758,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343662723014201,0,0,0,0,0.0994112413805585,0.128304806918293,0,0,0.1170982436321,0,0,0,0,0.0192902074775254,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201916467135063,0.15756509808972,0,0,0,0,0,0,0,0.146890456526144,0.144321838790728,0,0,0,0.00372388670807824,0.00659902174422838,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662712773269026,0,0,0,0.0271762648187828,0,0,0,0,0.00446304321879309,0.221166691997491,0,0,0,0,0.0592765650973378,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434085351117102,0,0,0,0.0243021727874044,0,0.0516920121480884,0,0,0.0587362172415666,0.139174354019152,0,0,0,0,0.0424795462912876,0.0131503296730685,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106141344129186,0,0.174941368428872,0,0.050573489910606,0,0,0.0414589439844495,0,0,0,0.147763858463581,0,0,0,0,0.00902780848379746,0,0
X5.HK.EQUITY,0,0,0,0,0.139864877749868,0,0,0,0,0,0,0.375305729217909,0.160601946471803,0,0,0,0,0,0.0697879663842816,0,0,0,0,0,0,0,0.00334193589166064,0.0584766003620019,0,0
