,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.282316721452352,0,0,0,0,0,0,0,0.0946367015463066,0,0,0,0,0,0,0,0,0,0,0,0,0.000322854049381017,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.421104944464627,0,0,0,0,0,0,0,0,0,0,0,0.063256977085926,0,0,0,0,0,0,0.0882325988665669,0,0,0.00210743116369465,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360640371688563,0,0,0,0,0,0,0,0.0309939385073262,0,0,0,0,-0.0107496553933612,0,0,0
X2318.HK.EQUITY,0,0,0.335710192063424,0,0,0,0,0,0,0,0,0,0.116722377141285,0.056653991338807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128444673216311,0,0,0
X601939.CH.EQUITY,0,0.0404031241103912,0.0984000559589832,0,0,0,0,0,0,0,0.0771833986307605,0,0,0.0906766403106029,0,0,0.0706601278089364,0,0,0,0,0.0440665303690709,0,0,0,0,0,0,0.013482384870757,0
X939.HK.EQUITY,0.0452977826788904,0,0,0,0,0,0,0,0,0.0281201922616033,0,0,0,0.0912886331983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0146963351485395,0,0,0,0,0,0,0,0,0,0,0.115329997521732,0,0,0.0166201721055755,0,0,0,0,0.0972926076298119,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.025076559535135,0,0.103444891926998,0,0.00501087856659603,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146923898993476,0,0,0.0157054299047283,0,0,0,0.030814019570572,0.0493361780600773,0,0,0,0,0.0130672013305319,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.406190622037955,0,0,0,0,0,0,0.0372738722731527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679438159321864,0,0,0
