,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.604703861955094,0,0,0,0,0,0.0189134743344191,0.0881177100870985,0,0.0437136284935422,0,0,0,0.00491520310631795,0,0.00208863728749725,0.0453023863655243,0,0,0,0,0.00446931437122554,0.0116553046979814,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.114375652427462,0,0,0,0,0,0.136676684933673,0,0,0,0,0.00885469465365187,0,0,0,0.104081632966788,0,0,0.16740582365381,0,-0.0079545170020556,-0.0287306276635741,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0956307459560716,0,0,0,0,0.257980065599635,0,0.27719631848923,0,0,0,0,0.101292237333312,0,0,0.0478010561843129,0,0,0.00769063552248347,0,0.00661236503874283,-0.00300552886263607,4.33680868994202e-19,0,0.0923666261068791
X601318.CH.EQUITY,0.155668260249358,0.374275689483225,0.00826525492593362,0,0,0,0,0,0,0,0,0,0,0.0965071035777985,0,-0.156457536924278,0,0,-0.0507245630863721,0,0,0.353090497587443,0.172524860794838,0,-0.0401772455041539,0,0.00554121830725104,0.0123850118496113,0.0317599529296157,0
X601939.CH.EQUITY,0,0.370232759970013,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.350796071359509,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00306939491276332,0.037806489290282,0,0
X939.HK.EQUITY,0.497209959020535,0,0,0,0,0,0,0,0,0.128990576888303,0,0,0.110710390478282,0,0.0969378591969878,0,0,0,0,0,0,0.0900132741025008,0,0,0,0.0336426120879889,0.00050471717328847,0,-0.0418731601602915,0
X601288.CH.EQUITY,0,0,0,0,0.17220535233124,0.0397700080798452,0,0,0,0,0,0,0.00462963780143088,0.0188317507974607,0,0,0,0,0,0,0.0177224842744631,0.233382808448826,0,0,0,0,0,0.00259916944330617,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100157086133834,0.124623436833722,0,0,0,0,0.00937491273511743,0.030516666371894,0,0.114180507668327,0,0.0734829907690172,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13945999595245,0,0,0,0,0.119660273451602,0,0,0,0.0696404260534456,0,0,0,0,0.00555309429864521,0.0159882757070208,0,0
X3988.HK.EQUITY,0.43783698966992,0,0,0,0,0,0,0,0,0,0,0,0,0.0258544312404614,0,0,0,0,0,0,0,0,0,0.276247958811207,0,0,0,0,0,0
