,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.639301597733892,0,0,0,0,0,0,0,0,0,0,0.067941088150223,0,0.0435793213942169,0,0,-0.00730164085727809,0,0,0,0,0.00759751970909751,0.0210980449604545,0,0
X601398.CH.EQUITY,0,0,0,0,0.3059568944181,0,0,0,0,0,0,0,0,0,0,0,0.117624009920095,0,0,0,0,0.00961169541222393,0,0.111253448258102,0,0,-0.00350978090702156,0,0,0
X2318.HK.EQUITY,0,0,0,0.441009886372119,0,0,0,0,0,0,0,0,0.0512093536675928,1.38777878078145e-17,3.46944695195361e-18,0,0,0,-0.0638308842443764,0,0,0.192488856110048,0,0.0362460423782007,0,0.0257383652528773,-0.00501272269245869,0,0,-0.0621566693426351
X601318.CH.EQUITY,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0,0.00999438892040419,0.200453866632046,0,0,0.0878166053333177,0,0,0,0,0.163527528810612,0,0.155738834442632,0.0352211826069332,0,-0.0296968173451692,0,0,0
X601939.CH.EQUITY,0,0.20639628212393,0,0,0,0,0.617319570136685,0,0,0,0,0,0,0.0317523379506683,0,0,0.102988932588737,0,0.0215702624134454,0,0,0.0456863931328647,0,0,0,-0.0195964330615352,-0.000843234530580223,0,0.041401212029378,0
X939.HK.EQUITY,0.685133279977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442094707894598,0,-0.0591496930188052,0,0,0,0.0260025109786291,0,0.0877558359329564,0,0.0106056913251185,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.376297565423813,0,0,0,0,0,0,0,0,0.0185591498697267,0,0,0.0252622672302546,0,-0.00874742007094778,0,0,0.0522330867413719,0,0,0,-0.0222045222929615,-0.0187808937815334,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0135055263697823,0,0,0.0508813827093763,0.108934192314863,0,0.165776615031164,0,0,0,0,0,0,0,0.0824016466150916,0.00113601005765677,0,0,0.0113128371741081,0.0427152637414557,0,0
X601988.CH.EQUITY,0,0,0,0.0415520238576847,0,0,0,0,0,0,0,0,0,0.126327273706208,0.0541953568209471,0,0,0,0.0150396671788222,0,0,0.0227622328214971,0.100726884989332,0,0,0,0.0197799421286095,0,0.0832918836896325,0
X3988.HK.EQUITY,0,-0.108800824478244,0,0,0,0.245853489715471,0,0,0,0,0,0,0,-0.0516029083111876,0,0,0,0,-0.039083295770525,0,0,0.0307627173059211,0,0.152558899018515,0.340026068164001,0,-0.00330158744743897,0.154265306312446,0,0.00154578715356808
