,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0926101487901111,0,0,0,0.0688136357847018,0,0,0,0,0,0,0,0,0.0403734297670074,0,0,0.236475614990359,0,0.0303832412808575,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.40061853542841,0,0,0,0,0,0,0.093703180159983,0.02019373544254,0.0300829384270204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.00284026252477489,0,0,0.119054863164404,0,0,0,0,0,0,0.140055980601323,0,0,0,0,0,0,0,0,0,0,0,0,0.14845174029727,0,-0.0092746571242156,0,0,0
X601318.CH.EQUITY,0,0,0.0760736717788436,0,0,0,0,0,0,0,0,0,0.0400525573769521,0.0901765433703684,0,0,0,0,0,0.0684125777774177,0.0147290400099898,0.0213879642489331,0,0.0447903632879015,0,0,0,0,0,0
X939.HK.EQUITY,0,0.255526468852285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129261190265447,0,0,0,0.00414688258001981,0,0.137485921842601,0,0,0.0201101837330978,0,0.00029396952911997,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891526887715307,0,0.0682534193175738,0,0,0,0,0.134376388133149,0,0,0,0,0.0241532690720517,0,-0.00361816802741723,0,0,0
X601288.CH.EQUITY,0.19545092946983,0,0,0,0,0,0,0,0,0,0,0,0,0.0702121827271585,-1.73472347597681e-18,0,0,0.0451383809888235,0,0,0,0.027106566147356,0,0,0,0,-0.000396436988632878,0,0,0
X5.HK.EQUITY,0,0.107111761145671,0,0,0,0,0,0,0,0,0,0.0362963044417563,0.0622006089167859,0,0,0,0,0,0,0,0,0.0447668640953662,0,0.135349749889348,0.046109028703418,0,0.00124697967932836,0,0,0
X3988.HK.EQUITY,0,0.29944684279034,0,0,0.157890318265691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00196233478789066,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
