,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.215581187223909,0,0,0,0,0,0,0,0,0,0.00494855614430539,0,0,0.0444989301574697,0.108211220620868,0.00217133590073971,0,0,0,0,0,0,-0.00141572475124175,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.207750198903353,0,0,0,0,0,0.137547395084106,0.129432482833493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353156402760533,0,0,0
X2318.HK.EQUITY,0,0,0,0.184131656009818,0,0,0,0,0,0,0,0.144290839093743,0,0,0,0,0,0,0,0,0,0,0,0,0.0906724423273749,0,-0.015873081104104,0,0,0
X601318.CH.EQUITY,0,0,0.00171903303178713,0,0,0,0,0,0,0,0,0,0,0.0990633095300704,0,0,0,0,0,0.0802288989070637,0,0,0.267234024931824,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.152491448311935,0,0,0,0,0,0,0,0,0,0,0,0.101272155696478,0,0,0,0,0,0,0.145976558562525,0.0228917893439842,0,0,0,0,0,-0.00233937837688598,0.00851151787614595,0,0
X939.HK.EQUITY,0,0.240706704954252,0,0,0,0,0,0,0,0,0,0,0.0761667577443501,0,0,0,0,0,0,0.0241605393922012,2.16840434497101e-19,0,0,0,0.0619925251434956,0,0.00887136449713078,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172912240163377,0,0,0,0.0395559845485861,0.0428051548141732,0,0,0,0,0,0,0,-0.000133660716745756,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790463774519116,0,0,0,0,0,0,0,0,0,0,0.374126717179957,0.0828499422489036,0,0.0124422033398237,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994982366436883,0,0,0.0262036325646122,0.0659431140027686,0,0,0,0,0,0,0,-0.0117282728387925,0,0,0
X3988.HK.EQUITY,0,0.112864505962947,0,0,0,0,0,0,0,0,0,0,0.114384860978787,0,0,0,0,0,0,0.0142239828982805,0,0,0,0,0,0,-0.00104586997096151,0,0,0
X600036.CH.EQUITY,0,0,0,0.13406522086528,0,0,0,0,0,0,0,0,0.0143113070855698,0,0,0,0,0.254718311370216,0,0,0.083483689567066,0,0.0924937956387408,0,0,0,0.0176936113774016,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436565810513993,0,0,0,0,0,0,0.109659640663787,0,0,0.293150984150009,0.148472017589143,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172062039020243,0,0,0,0,0.0126613918585701,0,0.243764294470153,0,0,0,0,0,0.00377420148183512,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253384251567454,0,0,0,0,0,0.235286547326352,0,0.0148474564977764,0,0.189042829755126,0,0,0,0.0180384109414472,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190107123696533,0.0308228423664086,0.134324916834611,0,0,0.181916597028841,0,0,0,-0.0144162653280293,0.0251199453031319,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0554681680796615,0.195409805280415,0,0,0,0,0.074782625294996,0,0,0,0,-8.67361737988404e-19,0,0.00711328572839927,0,0.00486238364635948,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0171366152367285,0,0,0,0,0,0,0,0,0,0.215943712978404,0.0392180151073453,0,0,0,0,0,0,0,-0.00512118977034162,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459895361420982,0,0,0,0.00709500192922383,0,0.0401133495396687,0,0.0815662073978519,0.0905411753601675,0,0,0.0303672594239982,0,0,0,-0.0181286589328328,0,0,0
X601319.CH.EQUITY,0,0,0,0.0558495659926376,0,0,0,0,0,0,0,0,0.238228350129116,0.0618611935139139,0,0,0,0,0,0,0,0,0.147498270055321,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0666573326855822,0,0,0,0,0,0,0.0748988609555311,0,0,0,0,0,0,0.307888358065479,0,0,0,0,0.122360133343974,0,0,0,0.00324618504726067,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12299941439801,0.0412796322039219,0,0,0,0,0,0,0,0,0,0,0.475369899233647,0,0,-0.0263717611123329,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521771428274194,0,0,0.0769016561822951,0,0,0,0,0.0445317642851803,0.140584612739741,0,0,0.0645730370505309,0,0,0,-0.00819372829091906,0,0.0576413876238123,0
X601601.CH.EQUITY,0,0,0,0.24875462693909,0,0,0,0,0,0,0.241796188876077,0,0,0.199776541255311,0.0843907665319186,0,0,0,0,0.0699335643849785,0,0,0,0,0,0,-0.00617243260299772,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.178197757172734,0,0,0,0.183320158342347,0,0,0,0,0,0,0,0,0.262316452460743,0,0,0,0,0,-0.0106201696936937,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.321622941218503,0.129788291016196,0,0,0,0,0,0,0,0.0969061425022427,0,0,0,0,0,-0.00927134297773388,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0224471741765352,0.00955176975324446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919096708582545,0,0,0
VXFXI.INDEX,0,0.139668621776141,0,0.370946695572363,0,0,0,0,0,0,0,0,0,0,0.212258266914102,0,0,-0.225062664728586,0,0,0,0,0,0,0,-3.86459311599155,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37436384423255e-07,0,0.999968981207004,0.999955076873362
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917511329000922,0.416454680819004,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0658770406752374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271637463549383,0,0
