,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0582196197140686,0,0.0180332140070113,0,0.0898045785682925,0,0,0,0,0.0788412915438657,0,0,0,0.0625870760913337,0,0,0,0.0258853143577267,0.0235716751678721,0,0.0175858969180922,0,0,0,0,-0.00288118013298829,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0716509205918087,0,0,0,0,0,0,0,0,0.118753995679803,0,0.0732432263037163,0,0.0375046033971185,0,0,0,0,0,0,0,0,0.00302755891070468,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458278068289482,0,0,0.172429336944973,0,0,0,0,0,0,0,0,0,0,0.0782801003361854,0,-0.0144150692840927,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0331047288109522,0,0.0346152510658413,0,0,0,0,0,0.179533453648694,0.0866929692280112,0,0,0.11246637927806,0,0,0,-8.67361737988404e-19,0,0,0
X939.HK.EQUITY,0,0.168329745868805,0,0,0,0,0,0,0,0,0,0,0.0441153210448132,0.148463393924047,0,0,0,0,0,0,0,0.01925957695702,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976347946052011,0.0109740704992843,0,0,0,0,0.104404892712034,0,0,0.0404032667072919,0,0,0,-0.00973885398427442,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474966462158776,0,0.0124384647112729,0,0,0,0,0.02940620486603,0,0,0,0,0,0,-0.00370684480743138,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228508152518008,0,0.00330103256617938,0,0,0,0,0,0,0,0.0641848477575432,0,0.170928198679696,0,0,0.00282078110487145,0,0,0
X3988.HK.EQUITY,0,0.202298891784936,0,0,0,0,0,0,0,0,0,0.0943810854195083,0,0.0149907757354179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715931806180457,0,0,0.0582551602094861,0.0336763651107973,0,0,0,0,0,0,0,-0.00739184000921756,0,0,0
