,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027089548214925,0.147565397547747,0,0,0,0,0,0,0.11498412552649,0,0,0,0,0,-0.00152665273338491,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.364201879565013,0,0,0,0,0,0,0,0.223831082338366,0.00709486323314522,0,0,0,0,0,0,0,0,0,0,0,0,0.000636606091983392,0.0179752169223542,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0423725040217578,0.0853997872927588,0,0,0,0,0,0,0.338111841214947,0,0.0351532718376144,0.000158563691248267,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144988999101026,0,0,0,0,0,0,0,0.130058881834233,0,0,0.0287411127485406,0,0,0,0.0743694762810705,0,0
X939.HK.EQUITY,0,0.260876825747371,0,0,0,0,0,0,0,0,0,0,0.152764224030503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837282227334918,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062858018604783,0,0,0,0,0,0,0.210826372165355,0,0,0,0,0,0,0.00203250699309524,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0403794256643912,0,0,0,0,0,0,0.103907310600966,0,0,0,0,0,0,0.0355004702085788,0,0
X5.HK.EQUITY,0,0,0,0,0.128414912294083,0,0,0,0,0,0,0.00552970931148682,0.139327486172744,0,0,0,0,0,0.0263448783918755,0,0,0.0607693971085726,0,0,0,0,0.00317304768318742,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564675126118635,0,0.0496737129954514,0.0760283663800587,-1.6940658945086e-21,0,0.00162325163976514,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.0407526034435053,0,0,0,0,0,0,0,0.138791723162761,0,0,0,0,0,0,0,0,0,0,0.00317264684548766,0,0,0.00478685793459005,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295542928204431,0,0,0,0,0,0,0,0.250552229754429,0,0,0.0636164322085511,0,0,0.00714636228781023,0,0,0
