,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.141667097559181,0,0,0,0,0,0,0,0,0.0793630894140685,0.041808963346574,0,0,0,0,0.00817596538197823,0,0.0322043310859342,0,1.73472347597681e-18,0,0,-0.00395418043026203,0,0,0
X601398.CH.EQUITY,0,0,0,0.0623154343410224,0,0.101568286054938,0,0,0,0,0.0806871343908473,0,0,0,0.0283298664118885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0163744103154613,0,0,0.0518517684141779,0,0,0,0,0,0.0620613677319115,0,0.029156481906739,0,0.103368341849468,0,0,-0.00286521643585513,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075927933818632,0,0.0489582807123172,0,0,0,0,0,0.0619997786466919,0.157911567262453,0,0,0,0,0,0,-0.0125241395905732,0,0,0
X939.HK.EQUITY,0.104925835317744,0,0,0.0488772548132148,0,0,0,0,0,0,0,0.0581335005980482,0,0.149554697902639,0.0297975949825161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151195277918376,0,0,0,0,0.0413932070244186,0,0,0,0,-0.00748960602693521,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118457678595419,0,-1.0842021724855e-19,0,0,0.0559030207158579,0.0961065475871411,0,0,0,0.0711947617242916,0.0115579868451037,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109590557167587,0,0,0,0,0,0,0,0,0,0,0.197970279139746,0,0,0,0.00233086003764182,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223391362292117,0.0275623409686448,0,0,0,0,0,0,0,0.0481181265409674,0.0299676375394494,0,0,0.0025340132045819,0,0,0
X601988.CH.EQUITY,0,0,0,0.0491186352345033,0,0,0,0,0,0,0.0587053615947254,0,0.00739325291287222,0,0,0,0,0,0,0,0,0.0477108958359461,0,0,0,0,-6.70757748807946e-06,0,0,0
