,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.334218974207183,0,0,0,0,0,0,0,0,0,0,0,0.116424606070875,0,0,0,0,0.00650000608803409,0.108725189134279,0,0,0,-0.00403213066906271,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.646019901266813,0,0,0.0712482887425105,0,0,0,0.0206677412030996,0,0,0.011066672184089,0.0231197749249729,0.0789812429137161,0,0.0214197039972759,0,-0.0431395074547107,0,0,0,0,0.00806482763584489,0.0049137686710209,0.0215271848171239,0
X2318.HK.EQUITY,0,0,0,0.471697271718748,0,0,0,0,0,0,0,0,0.0675288419046694,1.73472347597681e-18,0.0351039568854179,0,0,-0.00651168753940574,0,0,0,0.136219580995972,0,0,0,0.0426865652711794,0,0,0,-0.0320242945983515
X601318.CH.EQUITY,0,0,0.292003232820292,0,0,0,0,0,0,0,0,0,0.00999438892040419,0.200453866632046,0,0,0.0878166053333177,0,0,0,0,0.163527528810612,0.155738834442632,0,0.0352211826069332,0,-0.0296968173451692,0,0,0
X601939.CH.EQUITY,0.200515864976926,0,0,0,0,0,0.625997370096113,0,0,0,0,0,0,0.0279744603691947,0,0,0.108531116633284,0.0210464051873155,0,0,0,0.0472895072624788,0,0,0,-0.0155472507534608,0,0,0.0411102980242231,0
X939.HK.EQUITY,0,0.687435408989436,0,0,0,0,0,0,0,0,0,0,0,0,0.0430896249709144,0,0.0472943097585683,-0.0594013093343247,0,0,0,0,0,0.0492038402871162,0.0278450794535021,0,0.0104567244330883,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.309843560543493,0,0,0,0,0,0,0,0,0,0,0.0761922100193155,0.0528004819509187,0.010323034296945,0,0,0,0.071911961179913,0,0,0,0,-0.014145953256,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0873035010848772,0.00956181872967243,0,0.222132868801385,0,0,0,0,0.0231639882397647,0,0,0,0.134135270706887,0,0,0.00996460981918648,0.0167919052015013,0,0
X3988.HK.EQUITY,0,0,0.165844587172625,0,0,0.270894073954251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617472682766554,0,-0.0116092790825252,0.177874376431391,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254702654754161,0,0.116735345140299,0.194732689827618,0,0.009555694011408,0.00875274971842754,0,0,0,0.0320680637826662,0,0.132100464061013,0,0,0.0212566424631314,0,0.116218690571555,0
