,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.485981369076697,0,0,0,0,0,0,0.11645219341062,0.00734924084496484,0.00722629288348927,0.203225880303844,0,0,0.0277806910505865,0,0,0,0,0,0,0,0.0025557548512671,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157732292891641,0,0,0,0,-0.00900771563564092,0.160661918068689,0,0,0,0,0,0,0,0,0.113353738317708,0,0,0.0636750264328296,0,0,3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0.157770413867216,0,0.315335560126051,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0996258711837627,0,0,0,0,-0.0382111081357957,0.184923238238028,0,0.168414854758754,0,0.0215894715800449,0,0,0.00643749169117989,0,0.040667239282933,0
X2318.HK.EQUITY,0,0,0.398331679125272,0,0,0.191598053357493,0,0,0,0,0,0.0557831265161588,0.159634549415578,0,0,0,0,0.0695933125385673,-0.0262394309453092,0,0.0477506172509762,0,0,0,0,0,-0.0066248911297148,0,0,0
X601939.CH.EQUITY,0,0,0.0112466964314663,0,0,0,0.319247320101896,0,0,0,0,0,0.0916194070768252,0,0,0,0,0.279278755602755,0,0,0.0499475763094745,0,0,0,0.0092604279481882,0,-0.00126075637444516,-3.46944695195361e-18,0,0
X939.HK.EQUITY,0.450691308750874,0,0,0,0,0,0,0,0,0,0,0.0586857646478733,0.0998924120828601,0,0,0.154510175261178,0,0,0,0,0,0.110240470265775,0,0,0,0.0220330199302348,0,-0.0122855603139665,0,0
X601288.CH.EQUITY,0,0,0,0,0.313972252041649,0,0,0,0,0,0,0,0.00619101785579047,0,0,0,0,0.0106398509350594,0,0.0348491751062646,0.00114420908875629,0.0300375371769642,0.0529354718642654,0,0.106952213165808,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0554110875423145,0.148489847892537,0,0,0,0,0.105307081265218,0.0687785735144454,0,0,0,0,0.357574929360474,0,-0.0142591531091273,1.73472347597681e-18,-0.0427881831432675,-0.0837737774697502,0
X3988.HK.EQUITY,0.437831106593349,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0258564060191612,0,0,0,0,0,0,0,0,0.276247541713464,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.145751589707823,0,0,0,0,0,0,0,0.0338161518702729,0.0236280320481045,0,0,0,0.0326458099468852,0,0,0.0932568142261148,0.072969506239947,0.0575779824432723,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202397407556862,0,-0.0366440252872598,0.0164019811540932,0,0,0.038424812681618,0.0740696479215429,0,0,0.249743451814334,0.120617724304202,0,0,0,0.00697086247345594,-0.0168436735989235,0,0
X1299.HK.EQUITY,0.0732375698298197,0,0,0,0,0,0,0,0.159440822976646,0,0,0,0,0.0710048852741351,0,0,0,0,0,0.296043519434297,0.0904475354372706,0,0.1828172977422,0,0,0.18834577183433,0.028924855388933,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.208239290620561,0,0,0,0,0,-0.0354841589816524,0,0.299742445418698,0,0,0,0,0,0,0.117198812604524,0.12897711732455,0,0,0,0,-0.00243611185286858,0.0243067490632241,0.37372966290128,0
