,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184985811432673,0,0.0359487766739343,0,0.585680498530791,0,0,0,0,0,0,0,0,0,0,0.000113346576357003,0,0.0297658006233701,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276463300814039,0,0,1.73472347597681e-18,0,0,0.158402192061247,0,0,0,0,0.0843387883404437,0,0,0,0,-0.00616103400051327,0,0,0
X601318.CH.EQUITY,0,0,0,0.073581994577559,0,0,0,0,0.101739367485501,0,0,0,0.119283230877676,0.294766535894779,0,0,0,0,0,0.0720075361050618,0,0,0,0,0,0,-0.0249495983000283,0,0,0
X2318.HK.EQUITY,0,0,0.19683283986727,0,0,0,0,0,0.0317536597874534,0,0,0,0.330620601931514,0,0,0,0,0,0,0,0,0,0,0.0200522855753227,0.0244449481072186,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534658043954636,0,0,0,0.023790204069693,0,0,0,0,0.0114384036648315,0,0.198895481387896,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151440625216091,0.0374823061139649,0.0586494633053043,0,0.242485208620215,0,0.0234600672916778,0.0350052827850599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0343644390352722,0,0.0510352517310917,0,0,0.157793075596404,0,0,0.191168044995613,0,0,0,0,0,0,-0.0051745105022109,0.0177265990536502,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062791445070825,0,0.149486598144041,0,0,0,0,0.0632823395570662,0,0,0.00424445391080723,0,0,0,0.0214667480583807,0,0,0,0,0,0
X3988.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0794587124361199,0,0,0,0.0496065423609804,0,-0.0493302232565894,0,0,0,0,0.161673562445574,0.0629442081925039,0,-0.000223430087542824,0,0,0
X601988.CH.EQUITY,0,0,0.157354524528123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199933125094236,0,0,0,0.0189868971388666,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.498061138376181,0,0,0,0,0,0,0,0,0,0,0,0,0.280723859505062,0,0,-6.93889390390723e-18,0,0.194643182270564,0,0,0,0,0,0,0,0.0608335036235839,-0.193831700915985
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118329731683816,0,0,0,0,0,0,0.311693878060043,0,0,0.274093389738483,0,0,-0.0177603765740748,-0.0285826397002924,0,-0.0429896141449044
X2628.HK.EQUITY,0,0,0.0208873282176024,0.554284898914982,0,0,0,0,0,0,0,0,0,0.234637511893318,0,0,0,0,0,0,0,0,0,0.0443458226154,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.183244013508788,0,0,0,0,0,0,0,0,0,0.13852970667728,0,0,0,0.166827943424663,0,0.272055518120804,0,0,0.350851152343786,0,0,0,0,-0.0245074875508874,6.93889390390723e-18,0.213884836429045,0
X601328.CH.EQUITY,0.248959997476808,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.183984173318252,0,0,0,0,0.00625960970491274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.697877334456371,0,0,0,0,0,0,0,0,0.0364623293565073,0,0,0,0.0623707828069668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905168237177916,0
X601166.CH.EQUITY,0,0,0,0,0.0439762538251836,0,0.348205082573866,0,0,0,0,0,0,0.0128682216074486,0,0,0,0.488079110145626,0,0,0,0,0,0,0.0543539529942607,0,-0.00791796097045799,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102542449201315,0.608315157176796,0,-0.0824921094255421,0,0,0.0922453377222847,0,0,0,0,0.00604057712425254,-0.0940623683957473,-0.0777044521719578,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182583884218006,0.0801458331534745,0,0,0,0,0,0.268699215764277,0,0.754852250919532,0,0,0,0,0.0158928140736535,0.109191955175649,0,0
X000002.CH.EQUITY,0,0,0.38035403971886,0,0,0,0.0872221883561948,0,0,0,0,0,0.14874457315782,0.128630796830382,0,0,0,0,0,0,0,0,0,0,0,-0.13953260417717,-0.0184341640123467,0.157726469478953,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0935920123592411,0,0,0,0,0.527528022255519,0,0,0.0601046999589128,0,0,0,0,0,0,-0.0811790849212971,0.0989303313167839,0.269532903163036,0,-0.0473727137505717,0.0339536120086994,0.00556415293624429,0,0
X601601.CH.EQUITY,0,0,0.126723706395778,0,0,0,0,0,0,0,0.0783023159945936,0,0,0.42546382154673,0,0,0,0.0693749258816809,0.0504420672653542,0,0,0,0,0,0,0,-0.0065974348514207,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207751989201728,0,0,0,0,0,0,0,0.00673708465586054,0,0.156302724050727,0,0,0.16273121888887,0,0,-0.00446832977193443,0,0,0
X388.HK.EQUITY,0,0,0.0651289890144581,0,0,0,0,0,0,0,0,0.0726809351268887,0,0,0,0,0,0,0,0,0.0599135564034817,0.0938168509112812,0,0,0.0843265574022119,0,-0.0155281256012056,0,0,0
X2388.HK.EQUITY,0,0,0.129797282804776,0.083734765740372,0,0,0,0,0.0503352040487313,0,0,0,0.0404825553454058,0,0,0,0,0,-0.0314910365766604,0,0,0,0,0.385716354787576,0,0,0,0,-0.0612077440709914,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888020532071186,0,0,0,0,0,0,0,0,0,0,0,0,-0.186392959251884,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0406553220493068,0,0,-0.885874202975213,0,0,0,0,0,-0.117987209318046,0,0,0,0,0,-4.94622997884604,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.867521584482e-07,0,0.99998321610155,0.999984258951986
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991254202313,0,-0.999992323807353
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10320850234376e-06,1.2936743092808e-06,0,0,0,0,0,0,0,0,1.13941930742619e-07,0.999965408666341,-0.999958433234118,0
